Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8749257;DF20227374786;Finalizado;SAN RAMÓN;MANIOBRAS MT;01/06/2022 14:02;01/06/2022 14:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;por solicitud despacho MT3 nos dirigimos al cuchillo 35307 cerrado para abrir después de esperar por 20 minutos nos dirigimos al equipo ALDUTI 107204 cerrado para abrir igualmente atento por 30 minutos para después al td 51387 y 104355 para verificar voltaje en la 3 fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749260;DF20227374786;Finalizado;SAN RAMÓN;MANIOBRAS MT;01/06/2022 11:01;01/06/2022 13:38;10;NECESIDADES PROPIAS URGENTES;Cuchillos sin letreros ubicados 5 claros al oriente del desconectador 39441, vespucio oriente tacna, de abierto a cerrado, operación normal, cuchillos sin letreros ubicado 2 claros al oriente del Td 84195 capitán Avalos oriente Santa Rosa, de abierto a cerrado, operación normal, Se normaliza Desconectador fusible sin letrero, ubicado 2 claros al poniente del Td 84195 capitán Avalos oriente Santa Rosa, tres fases con 20 T,  en Mt, y se toma registro de voltaje en Td 84195, roja 221, blanca 222 y azul 222 volt y un promedio de 385 volt entre fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749289;DF20227374305;Finalizado;NUNOA;EXEQUIEL FERNANDEZ 1872 ;01/06/2022 11:23;01/06/2022 12:13;08;FALLO MATERIAL;td 27213 exequiel fernandez norte zañartu con fase roja y blanca fusible 380 amp operado en baja tension por choque a tirante a 4 claros al norte del td haciendo corto entre red tradicional se despeja falla y con linea despejada se procede a realizar prueba saliendo positiva se toman cargas fase azul 156 amp fase blanca 180 amp y fase toja 176 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749458;DF20227374451;Finalizado;SAN RAMÓN;FDEZ ALBANO 9791 ;01/06/2022 12:56;01/06/2022 16:02;19;OTRAS CAUSAS PROPIAS INTERNAS;TD DAE #24154 Esperanza pte Fdez Albano, se realizó equilibrio de cargas y modificación de circuitos en caja DAE y líneas de distribución concéntricas, se separaron dos circuitos, quedando un cto con ITM de 63a alimentando 5 casas tomando una carga de 9a y otro cto con 100a alimentando el resto del pasaje tomando una carga de 13a, se separó cto un claro al nte del TD,  se informó a despacho, se templaron y se reapretaron conexiones de diez acometidas en cajas dae quedando ok, 225v en red dae, clientes sumamente molestos por la situación, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749820;DF20227374054;Finalizado;PEÑALOLÉN;CALI 6418 ;01/06/2022 13:43;01/06/2022 14:16;85;CLIENTE;se verifica  itm operado de 60 A se cambia x uno de 100A en td número 50469 se tomó voltaje  monofasico 232  carga 48A ,se realiza mantenimiento preventivo en red chicote a regleta  se reacondiciona  acometidas  se afianza caja de desprendida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8749901;DF20227374191;Finalizado;MACUL;ALBERTO GALLEGUILLOS 4725 ;01/06/2022 14:37;01/06/2022 16:02;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible nh de 250 amperes fase azul operado por corto circuito, se recorre la zona y se encuentra bajada de alimentación a caja de distribución dae en corto circuito, se aisló y se reparó y se normaliza protección Bt nh con igual capacidad quedando con servicio normal la zona del Td número 6236 calle 3/sur pasaje 29, y se toma registro de carga, roja 84, blanca 149, azul 111 amperes y un voltaje de roja 216, blanca 217, y azul 217 volt y un promedio de 375 y 370 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750174;DF20227373996;Finalizado;NUNOA;FRENTE A AVENIDA GRECIA 2001 1 ( EST NACIONAL );01/06/2022 16:17;01/06/2022 17:14;19;OTRAS CAUSAS PROPIAS INTERNAS;"TD 51950 P de Valdivia nte L Biissquett /150 (KVA), circuito único. 
verifica fase roja 240 (A) ,fusible reja operado .
verifica red despejada,  normaliza con fusible reja 250 (A) .además verifica conexiones sueltas en tripolar BT . normaliza conexiones lado fuente y lado carga sin gastos . En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas : azul 130 (A) blanca 140 (A) roja 120 (A). sector con servicio OK. 
en instalación interior de cliente verifica 220 (V) . domicilio con servicio OK. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750183;DF20227373917;Finalizado;NUNOA;ALCALDE JORGE MONCKEBERG 487 C/ B ;01/06/2022 18:57;01/06/2022 22:26;19;OTRAS CAUSAS PROPIAS INTERNAS;"107773 J monckeberg nte C Velasco.  / 150 (KVA) circuito único. 
verifica fase roja, fusible NH 200 (A) operado 
. verifica tensión de retorno . verifica red en paralelo con otro TD. Normaliza con fusible de igual capacidad. sector con servicio OK. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas:azul 130 (A) blanca 120 (A) roja 120 (A).
aviasar normalizacion de red, apertura de puentes.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750201;DF20227374573;Finalizado;PEÑALOLÉN;LA CANDELARIA 2205 BL B29 DP 229 ;01/06/2022 17:17;01/06/2022 17:43;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona alimentación de shafs electrico tomando variables a-b 382v a-r 383v b-r 381v a-n 221v b-n 223v r-n 222v a- 15 amp b- 16amp r- 19amp sin Fotos por sector conflictivo . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750481;DF20227374090;Finalizado;LA CISTERNA;GENERAL FREIRE 99 ;01/06/2022 17:30;01/06/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible nh de 125 amperes operado, aparentemente por carga, se realiza prueba de cierre con fusible nh de 315 amperes quedando con servicio normal la zona del Td número 9182 gran avenida/lucerna, y se toma registro de carga roja 226, blanca 248, azul 228 la instantánea quedando con 189 amperes, y un voltaje de roja 222, blanca 223, azul 223 volt y un promedio de 385 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750662;DF20227374664;Finalizado;NUNOA;PDTE J BATTLE 4826 ;01/06/2022 19:58;01/06/2022 20:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, se verifica conexión suelta en red Calpe afectando dos domicilio se normaliza con un conector dentado quedando clientes con servicio normal y se toman variables FAyFR:390v FAyFB:392v FByFR:390v FA:84amp FB:83amp FR:93amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750701;DF20227375321;Finalizado;NUNOA;JOSE DOMINGO CANAS 1701 LO/1 ;01/06/2022 18:46;01/06/2022 19:01;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con ITM operado en caja de empalme se normaliza quedando domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750782;DF20227375121;Finalizado;PEÑALOLÉN;VICTOR JARA 2160 ;01/06/2022 19:46;01/06/2022 20:21;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona alimentación de caja DAE se hace reaprete de conecciones tomando variables a-b 376v a-r 378v b-r- 377v a-n 216v b-n 218v r-n 217v a-15 amp b- 18 amp r- 19 amp quedando servicio normal por parte de la compañía sin foto por sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750783;DF20227375364;Finalizado;PEÑALOLÉN;VALPARAISO 10006 ;01/06/2022 18:54;01/06/2022 19:23;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en la red adelante se reacondiciona acometida cambiando el conector DP12 por conector dentado en la red tomando variables a-b 378c a-r 376v b-r 377v a-n 216v b-n 218v r-n 217v a- 25 amp b- 32amp r- 27 amp quedando servicio normal por parte de la compañía el materia no  lo deja cargar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750790;DF20227374895;Finalizado;LA CISTERNA;BOGOTA 8592 ;01/06/2022 19:47;01/06/2022 21:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica Td 10904  con protección normal y voltaje estable de 221, 222, 223 volt entre fase y neutro, y 385 promedio entre fases, se recorre la zona con red calpe de 3x35 y en Bogotá esquina rotonda, se encuentra puente de neutro con conectora dentada en mal estado, se remplaza conectora dentada con técnica líneas vivas quedando pasaje Bogotá con servicio normal y voltaje estable de 219, 220 y 219 volt entre fase y neutro y en caja de distribución dae ubicado frente al 8518 se encuentra bajada de alimentación a caja de distribución con conexión fundida, se reparo y se reacondicionan todas las conexiones quedando todos con servicio normal, clientes molestos por demora en atención ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8750791;DF20227375381;Finalizado;LA CISTERNA;CORCEGA 829 ;01/06/2022 18:50;01/06/2022 19:23;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td en Bt fusible reja de 380 amperes reforzado, fase blanca, se recorre la zona de red tradicional cu 21 mm se aprecia todo normal, se realiza prueba de cierre con fusible reja 380, quedando con servicio normal la zona del Td número 4489 Iquique sur Fernández Albano, y se toma registro de carga de roja 167, blanca 170, azul 172 amperes, y un voltaje de roja 216, blanca 215, azul 216 volt y un promedio de 367 y 370 volt entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759471;DF20227373956;Finalizado;MACUL;ALCALDE JORGE MONCKEBERG 2305 ;01/06/2022 20:57;01/06/2022 21:12;96;REGULACION;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red se hace reaprete de conecciones en el medidor .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759633;DF20227375654;Finalizado;MACUL;ARMANDO MOOCK 3595 PS 2 DP 204  ;01/06/2022 23:27;02/06/2022 00:14;01;DEGRADACION MATERIAL;se encuentra arranque operado 87710 Vicente Huidobro armando mook operado fase azul de 20 curva t se normaliza por la misma capacidad quedando sector con servicio ok se realiza verifica voltaje de en red tradicional R225 B224 A225 material 1 fusible de media tensión 20 t ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759643;DF20227375461;Finalizado;LA CISTERNA;BRISAS DEL MAIPO 0274  ;02/06/2022 01:07;02/06/2022 01:52;85;CLIENTE;"cliente sin servicio, se encuentra Desc. Fus. Part. 89024 VTR Globalk Com S.A. operado fase Roja, se coordina con cliente para desconxion de carga y se recupera fusible de la misma capacidad 40amp curva T, operación normal, se verifica cliente con voltajes R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Carga desconectada.
Material utilizado 1 fusible de 40amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759644;DF20227375769;Finalizado;LA CISTERNA;CALAMAR 8987 ;01/06/2022 23:05;01/06/2022 23:37;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fusible reja operado de 300 amp fase azul  en TD 10453 AVDA OSSA PTE B LILLO , se verifica redes normales se cambia por la misma capacidad operación y sector normal ya verificado , cargas A 167 , B 229 , R 182 amp , no se toma foto por seguridad de cuadrilla coordinado BT1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759733;DF20227375797;Finalizado;LA CISTERNA;LUCERNA 06 DP 2  ;02/06/2022 02:07;02/06/2022 02:50;85;CLIENTE;"Cliente sin servicio, se encuentra TD 9181 Gran Avenida General Freeder operado en fase azul, se recorre sector con red tradicional normal, se normaliza con fusible de la misma capacidad 400amp tipo reja, se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 135amp B 142amp A 120amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible reja de 400amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759766;DF20227375624;Finalizado;LA CISTERNA;IQUIQUE 7451 ;02/06/2022 04:15;02/06/2022 04:54;85;CLIENTE;"Cliente sin servicio, se encuentra TD 4489 Iquique Sur Fernández albano operado en fase blanca, se verifica sector normal, se recupera fusible tipo reja de 380amp (300 y 80) se toman variables en la red R/N 221v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 145amp B 127amp A 151amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible reja de 300amp
1 fusible reja de 80amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759777;DF20227375823;Finalizado;MACUL;QUILIN 1920 E DP 32 ;02/06/2022 04:21;02/06/2022 04:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra sector peligroso al momento de llegada sale persona de departamento a tratar mal a móvil por lo que móvil se retira del lugar por seguridad no se puede hacer trabajos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759781;DF20227375382;Finalizado;LA CISTERNA;LA BLANCA 0607  ;02/06/2022 05:04;02/06/2022 06:03;85;CLIENTE;"Cliente sin servicio, se encuentra TD 51474 San Luis Norte La Blanca operado en fase azul, se recorre sector normal, se recupera fusible tipo NH de 315amp, se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 197amp B 189amp A 176amp, se verifica cliente y sector con voltajes y servio normal.
Material utilizado 1 fusible NH de 315amp ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759811;DF20227375293;Finalizado;PEÑALOLÉN;LA CANDELARIA 2199 BL A30 DP 330 ;02/06/2022 09:07;02/06/2022 09:25;CA;SERVICIO NORMAL;se verifica acometida concentrica conexión suelta se normaliza servicio okey además se realiza mantenimiento preventivo  voltaje  388 388  387 carga  32  42  23 A se reacondiciona itm  operado  se orienta a cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8759813;DF20227375325;Finalizado;PEÑALOLÉN;COMITE NUMERO 1 9951 20 ;02/06/2022 09:48;02/06/2022 10:10;85;CLIENTE;se verifica domicilio con servicio normal, frente al número del reclamo  tenemos línea telefónica  destemplada  se aisla  ,se tomo voltaje  386   385   384  carga 4A 3A 2A  td operativo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
