Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8990038;DF20227431316;Finalizado;LA REINA;ALCALDE FRANCISCO DOMINGUEZ 2055 ;14/07/2022 12:30;14/07/2022 12:44;19;OTRAS CAUSAS PROPIAS INTERNAS;ac cortada por corto circuito  en la bajado del domicilio  conexión tradicional  clieencon posible hurto iso que le haga corto circuito  sepone 2mt de ac para reparacion del domicilio  se hace mantenimiento del medidor  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8990861;DF20227431460;Finalizado;LA REINA;FRANCISCO BILBAO 5845 ;14/07/2022 16:13;14/07/2022 16:38;85;CLIENTE;Se verifica ITM de 40 amp.desconectado en CE, tablero cliente fundido desde UT ,se avisa trabajo particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9005135;DF20227433223;Finalizado;LA REINA;FRANCISCO BILBAO 6967 ;15/07/2022 11:43;15/07/2022 12:55;;;"Se verifica cable subterráneo de empalme fallado del nro 6967 nro de medidor 7005807. Tapa caja de camailla agripada no se pudo ingresar. Quedando puenteado del nro 6951 de fco bilbao medidor 700572386. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 7amp y agregar material 2 metros de concentrico 2x4 y un metro de cinta plástica 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9006013;DF20227433223;Finalizado;LA REINA;FRANCISCO BILBAO 6967 ;15/07/2022 13:16;15/07/2022 13:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cable subterráneo de empalme fallado del nro 6967 de fro de bilbao nro de medidor 700580742. Quedando puenteado del nro 6951 de fco bilbao medidor 700572386. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 7amp y se verifica tapa de cámara subterráneo agripada no se pudo abrir frente al nro indicado y agregar material 2 metros de concentrico 2x4 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9007653;DF20227434110;Finalizado;LA REINA;ECHENIQUE 9220 ;15/07/2022 20:33;15/07/2022 20:50;85;CLIENTE;En CE .se repara chicote y se cambia ITM de 25 amp.fundido,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9009121;DF20227435351;Finalizado;LA REINA;MARIANO SANCHEZ FONTECILLA 2140 ;17/07/2022 00:32;17/07/2022 01:32;GB;SERVIDUMBRE ARBOLES;Protección de Td en Bt, fase azul, fusibles reja de 400 amperes, operado por líneas de distribución cu 21 mm fase azul chicotea por rama de árbol que cae sobre red tradicional, ubicado frente al número 4481 de calle Las luciérnagas, líneas despejadas y sin daños, se ejecuta prueba de cierre con igual capacidad en fase azul, quedando con servicio normal la zona del Td número 50477 Eliecer Parada oriente Mariano Sánchez fontecilla, y se toma registro de carga de roja 110, blanca 95, y azul 120 amperes, con un voltaje de 227, 226, 232 volt y un promedio de 391, 390, 395 volt entre fases, cliente que reclama se le normaliza protección de empalme quedando todo con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9015017;DF20227436570;Finalizado;LA REINA;JULIA BERNSTEIN 296 C/ B ;18/07/2022 18:54;18/07/2022 19:29;85;CLIENTE;Se repara conecciones fundidas en UT y se reapretan en interior CE ,se templa y reapretan conecciones de acom.conc.se rescondicionan chicotes de alimentacion a regleta ,se registra voltsje y carga en la red,entre fases 390v neutro fase A 220 v B 221 v R 223 v carga A 86 B 80 R 76 amp.servicio normal .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9023255;DF20227437770;Finalizado;LA REINA;OSSA 1872 DP 801  ;19/07/2022 13:17;19/07/2022 14:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin suministros en el medidor se revisa el TD 10747 se cierra operando la face blanca se abre las protecciones del los edificios operando de nuevo se habla con despacho para personal de cables cliente quedan sin suministro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9025930;DF20227437770;Finalizado;LA REINA;OSSA 1872 DP 801  ;19/07/2022 16:30;19/07/2022 17:12;85;CLIENTE;"TD 10747 Av.Ossa nte.Las Crisalidas,operada fase blanca de 300 amp.por falla en acometida subterranea ,se cierra en vacio ,para ,pruebas resultando positiva,se reapretan conecciones de tripolar ,se registra voltaje y carga en la red entre fase 400 v neutro fase A 230 v B 229 v R 230 v carga  A 32  B 42  R 48 amp.se ocupa fusible reja 300 amp.zervicio normal 
v ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9026964;DF20227438546;Finalizado;LA REINA;SAN VICENTE DE PAUL 5816 DP 204 ;19/07/2022 19:53;19/07/2022 22:30;85;CLIENTE;TD 29310  500 kva  Se repara chicote salida fase blanca en PPF NH  ,se reacondicionan chicotes de PPF NH ,se cambia fusible 400 amp.fase blanca ccto.lado sur ,se registra voltaje y carga en lared entre fases 400 v neutro fase A 225 v B 226 v B 226 v carga A 220 B 250  R W30 AMP. acom.trifasica alimentacion a edificio ,se templa y reapretan conecciones ,se reviso red BT linea despejada.servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9027115;DF20227438686;Finalizado;LA REINA;OSSA 1872 DP 904  ;19/07/2022 23:13;19/07/2022 23:49;19;OTRAS CAUSAS PROPIAS INTERNAS;"TD 10747 Av Ossa nte las crisalidas / 300 (KVA) circuito Sur. 
verifica fase roja operada, fusible reja 300 (A).
se normaliza con fusible reja 380 (A) . además verifica conexiones sueltas en tripolar BT. normaliza lado fuente y carga en piezas superior he inferior, en las tres fases, sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 60 (A) blanca 70 (A) roja 70 (A).
Agregar material: 1 fusible reja 300 (A) y 1 fusible reja 80 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9028339;DF20227437914;Finalizado;LA REINA;LARRAIN 7239 DP 32 ;20/07/2022 10:58;20/07/2022 11:15;49;OTRAS CAUSAS ATMOSFERICAS;se encontró conector dentado que alimenta a caja dae escoriado , se procede a cambiar e instalar quedando normalizado , se reparatan cnx , se verifica variables AB 378 ,BR 380 , AR 381 , NA 2218 , MB 219 , NR 220 , A 34 , B42 , R 19 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9029882;DF20227438902;Finalizado;LA REINA;;20/07/2022 09:14;20/07/2022 09:49;49;OTRAS CAUSAS ATMOSFERICAS;MT1 solicita llegar al reconectador 105316 el cual  no se ubica , se encontró el reconectador con el mismo nombre pero distinta numeracion 107628 VALENZUELA LLANOS NTE CARLOS SILVA VILDOSOLA , se encontró una paloma carbonizada 5 claros al oriente de DESC FUSB 72472 V.LLANOS NTE C SILVA ,Mt1 solicita verificar DESC CUCH 72471 NICANOR PLAZA 2 NTE O JARPA el cual se encuentra abierto (INTERCONEXION) se informa a la MT1 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9035059;DF20227440009;Finalizado;LA REINA;OSSA 1872 DP 904  ;21/07/2022 08:53;21/07/2022 10:17;01;DEGRADACION MATERIAL;se verifica td 10747 ossa nte las crisalidas operado en bt fase blanca fusible reja de 300 amp a peticion se don cesar belmonte se realliza aumento a 410 amo por fase se normaliza clientes quedan con servicio normal se reapreta tripolar de manera preventiva cargas azul 40 blanca 38 roja 36 amp clientes quedan con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9040043;DF20227440966;Finalizado;LA REINA;OSSA 1872 DP 904  ;22/07/2022 06:24;22/07/2022 06:53;11;SOBRECARGA;Se verifica domicilio sin servicio por fusibles BT operado en el TD 10747 Av Ossa/Las Crisálidas circuito lado Sur fases Blanca y Azul, se patrulla sector sin encontrar falla en la red, se normalizan fusibles BT operados quedando sector y clientes con servicio. Cargas FA=86amp FB=95amp FR=145amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9043758;DF20227440970;Finalizado;LA REINA;ALVARO CASANOVA 2233 ;22/07/2022 09:16;22/07/2022 10:24;49;OTRAS CAUSAS ATMOSFERICAS;se verifica redes eléctricas de sector de circuito TD 7572 A CASANOVA SUR M MONVEL fase roja operada de 300 amp , se procede a reapretar salida en BT , se instala  fusible de la misma capacidad, se normaliza prueba positiva sector normalizado y verificado , variables AB 384 , BR 385 , AR 383 , NA 223 , NB 224, NR 223 , A 163 , B 210 , R 189 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9047532;DF20227440946;Finalizado;LA REINA;ALVARO CASANOVA 2307 C/ E ;22/07/2022 10:58;22/07/2022 11:23;49;OTRAS CAUSAS ATMOSFERICAS;se verifica suministro eléctrico normal,  se reapretan cnx en regleta, se verifica variables AB 283 , BR 383 , AR 384 , NA 222 , NB 223 , NR 223 , A 23 , B 45 , R 51 AMP ,cliente verificará posible defecto interno con eléctrico particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9054786;DF20227441575;Finalizado;LA REINA;MONSENOR EDWARDS 1004 ;23/07/2022 10:55;23/07/2022 11:20;06;FALTA MANTENIMIENTO;"verifica alimentación a regleta fundida. normaliza fase blanca sin gastos.  además verifica conexiones sueltas en caja DAE. normaliza alimentación fases restantes y empalmes de los números 1004 y 1006 sin gastos.  En red BT se registraron voltajes normales  380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 5 (A) blanca 7 (A) roja 8 (A).
en domicilio de cliente, verifica 220 (V) en unión a tablero. sector y domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9054796;DF20227441863;Finalizado;LA REINA;NUEVA LARRAIN 9740 ;23/07/2022 11:27;23/07/2022 12:20;68;VEHICULOS-ACCIDENTAL;"verifica acometida desaparecida .verifica caja empalme desaparecida .
normaliza provisorio con 59 mts de cable concentrico 2x6 mm2 y 1 ITM 40 (A). 
avisar normalizacion de caja empalme y medidor . domicilio con servicio OK. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
agregar material: 50 mts de cable concentrico 2x6 mm2 y 1 ITM 1x40 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9054886;DF20227441878;Finalizado;LA REINA;EGANA 354 ;23/07/2022 12:42;23/07/2022 13:02;67;VANDALISMO;"verifica conexiones sueltas en red tradicional. desconectadas por terceras personas.
normaliza las tres fases en red BT. en instalación interior de cliente verifica 220 (V) .domicilio con servicio OK. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055166;DF20227441965;Finalizado;LA REINA;JANUARIO ESPINOZA 6966 ;23/07/2022 16:50;23/07/2022 17:08;85;CLIENTE;se verifica acometida concentrica conexión suelta, se normaliza servicio okey  además se realiza mantenimiento preventivo en red reaprete de conector, voltaje monofasico 231v carga 4A, se aisla línea telefónica. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055631;DF20227442439;Finalizado;LA REINA;PINTOR PACHECO ALTAMIRANO 233 C/ K ;24/07/2022 12:14;24/07/2022 13:09;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fusible operado fase roja y blanca de 12 T en DESC FUSB 84170 AV LARRAIN PTE PINTOR PACHECO ALTAMIRANO que alimenta a TD 84169 , se verifica redes eléctricas normales , se procede a cambiar por la misma capacidad, prueba positiva sector verificado e informado MT1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055718;DF20227442378;Finalizado;LA REINA;DOMINGO CALDERON 226 G ;24/07/2022 16:14;24/07/2022 16:48;08;FALLO MATERIAL;se encuentra fase fundida en regleta en 3 domicilio 9059 , 9050 , 9052 se normaliza además además se reacondiciona acometida en regleta se reacondiciona y se hace reaprete de conecciones en caja DAE tomando variables a-b 378v a-r 376v b-r 378v a-n 217v b-n 218v r-n 216v a- 12 amp b-10 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055827;DF20227442621;Finalizado;LA REINA;JOSE ZAPIOLA 7327 ;24/07/2022 18:23;24/07/2022 18:41;85;CLIENTE;Se normaliza fase y neutro fundido en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x35 en conector dentado de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 9amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9055856;DF20227442665;Finalizado;LA REINA;SALAR DEL CARMEN 217  ;24/07/2022 18:51;24/07/2022 19:42;85;CLIENTE;Se normaliza acometida concentrica 2x4 cortada por poda indevida de cliente provisorio medidor nro 288843 y se indica los pasos a seguir al cliente tener zona despejada para su normalizacion arbustos frondoso al interior del domicilio y realizara un nuevo llamado . Quedando cliente con servicio normal y con un voltaje 215 volts y una carga de 5amp y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x25 en conector dentado de alimentación a regleta y se reapretan aisla líneas de ctc y tv cable cortada por poda indevida de cliente y agregar material 5 metros de concentrico 2x4 y un metro de ambas cinta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9063803;DF20227443190;Finalizado;LA REINA;DOMINGO VILLALOBOS 29 ;25/07/2022 16:29;25/07/2022 16:41;01;DEGRADACION MATERIAL;se encuentra face fundida en la red además se reacondiciona acometida en la red se hace reaprete de conexiones en la red tomando variables a-b 375v a-r 377v b-r 379v a-n 218v b-n 217v r-n 216v a- 23 amp b- 37amp r- 32 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
