Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8915386;DF20227409180;Finalizado;LAS CONDES;CERRO EL PLOMO 6643 ;01/07/2022 02:52;01/07/2022 03:07;85;CLIENTE;se verifica domicilio y se verifica desconectador fusible particular 60226 colegio SEK. chile los militares con bastones a poste y hexágono no operar se realiza llamado a cliente en varias oportunidades  el cual no responde se le informa a despacho y se envía ticket. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8915623;DF20227409758;Finalizado;LAS CONDES;MAYECURA 1497 ;01/07/2022 10:58;01/07/2022 11:48;35;LLUVIA;se verifica cliente sin servicio. sector con fase azul operada por desganche de árbol.tambien fase blanca se descarga en árbol.se requiere poda y despeje de árbol. con CAPACHO sector queda sin servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8916191;DF20227410371;Finalizado;LAS CONDES;PRESIDENTE RIESCO 3237 D ;01/07/2022 13:04;01/07/2022 14:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sector subterráneo con falta de fase blanca se verifican camarillas hacia el sur y el norte (se levantan 8 tapas de camarilla )  sin encontrar fusible operado se verifica camarilla agripada a la altura de presidente riesco 2984 se verifica bajada mufa bt con fusibles rejas encontrandose con servicio normal en la tres fases en la esquina de cristal de abelli con presidente riesco .Móvil en cambio de turno sin colación;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8918128;DF20227410700;Finalizado;LAS CONDES;FONTANA ROSA 6526 SC ;01/07/2022 20:16;01/07/2022 20:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;se normaliza fusible nh de 315a en el circuito sur oriente del td32475 fontana rosa pnte piacensa, verificando voltajes normales.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8918444;DF20227410371;Finalizado;LAS CONDES;PRESIDENTE RIESCO 3237 D ;01/07/2022 22:59;02/07/2022 00:58;GA;POSTE ESTRELLADO;se verífica choque de vehículo a dos postes MT de 11.50mts, corresponde a portal de TD 32956 Kennedy poniente navidad, TD con riesgo de caída 2 fases operadas en MT, se abre fase restante y se dejan bastones amarrados a poste, red de distribución MT destemplada cerca de apoyos telefónicos, se cierran cuchillos 38808 el clonqui nte Kennedy, se abren cuchillos 1404268 Kennedy OTE el litre y se tensión por ambos lados de equipo, se espera 25 minutos en cuchillos 79435 Kennedy OTE armando Jaramillo y no se realiza operación, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8920455;DF20227412722;Finalizado;LAS CONDES;ISABEL LA CATOLICA 7180 ;03/07/2022 13:21;03/07/2022 14:16;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica reclamo encontrando en caja de empalme bajo de voltaje , se verifica en red fase con mayor voltaje se cambia de fase de blanca a roja se mide 234(v) , se reaprietan conexiones en caja de empalme y ut , se deja cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8920560;DF20227412725;Finalizado;LAS CONDES;FRANCISCO BULNES CORREA 1858 ;03/07/2022 14:12;03/07/2022 14:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente sin servicio ala hora de la visita se revisa medidor y se encuentra itm de 25 amp en mal estado se deja uno de la misma capacidad se tomó volatje con 227 en caja servicio normal x parte compañía va esta hora .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8920911;DF20227413275;Finalizado;LAS CONDES;JOSE DE MORALEDA 5047 ;03/07/2022 18:26;03/07/2022 19:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;del td 11207 Sebastián elano sur José Moraleda , verifica fusible protección mt del td operado , fase roja , 15 curva t, se patrullo red calpe 3 x 95 mm ,y red tradicional cu25mm, verifica líneas cruzadas red tradicional  fase blanca y roja , José Moraleda pnte Sebastián elano, 1er 2 y tercer claro , normaliza se instala 2 separadores por claro, verifica líneas despejadas , normaliza  fusible mt fase roja en td con la misma capacidad, midió 400 v entre fase , 227 v con neutro sector con servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8921031;DF20227413671;Finalizado;LAS CONDES;CALAHORRA 1042 ;03/07/2022 20:54;03/07/2022 21:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme sin servicio, reviso td 6636 Gredos onte viscaya , verifica fase azul fusible nh 250 amps operado, se patrulla red calpe 3 x 95mm, red sin anomalías , normaliza se refuerza con  fusible nh  315 amps midió 140 amps fase azul , 190 amps fase blanca , 200 amps fase roja , sector con servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8921220;DF20227413992;Finalizado;LAS CONDES;LOS TAMBORES 7806 ;04/07/2022 01:18;04/07/2022 01:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se reforzó fusible nh en td 11063 en fase roja de 250 a 315 amp encontrandolo operado y ejecutando una  prueba  con operación normal verificado el sector con servicio normal con mediciones de 230 ,233,230 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8921814;DF20227413621;Finalizado;LAS CONDES;RUPANCO 8748 ;04/07/2022 12:33;04/07/2022 13:33;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección tripolar de TD 11659 alhue NTe claro vial fase azul de 300A reja por desequilibrio de carga y también se verifica pieza superior de tripolar Fase azul fundida ,se reviso zona con con red tradicional,se normaliza piezas y fusible,se reforzó Fase azul con 380A por orden de despacho,se tomó carga con un pic de 190A quedando con 110 A fase azul, blanca 90A roja 111 A , quedando cliente y sector con servicio,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8922252;DF20227414365;Finalizado;LAS CONDES;MARTIN A PINZON 7333 ;04/07/2022 13:44;04/07/2022 15:14;BV;SEGURIDAD EQUIPOS;"se verifica domicilio y sector sin Servicio, se REALIZA INSPECCIÓN VISUAL Y VERIFICACIÓN CON MEDICIÓN V~, en red tradicional, red Calpe, T/D N° 11143, MT, caja empalme de cliente ,.
encontrando en  T/D N° 11143 Alonzo Pinzón PTE mayacura. 
2 fusibles NH 315A~ operados, SE NORMALIZA CON FUSIBLES NH DE 400A~ C/U, con previa consulta a despacho BT1, por falta de stock en bodega, se verifica voltaje y amperaje (Fase azul con pick 325A~, quedando con 290A~),
( fase Blanca 90A~) y 
( fase roja 100A~), quedando sector y cliente con servicio.

OBS: SEGUNDO VANO A OTE DE T/D N° 11143 INSTALAR SEPARADORES, POR FASE AZÚL DILATADA, POR DESEQUILIBRIO DE CARGA, A SOLICITUD DE BT1, EN TRANSCURSO DE TARDÉ.

SE UTILIZA 2 FUSIBLES NH DE 400A~.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8924776;DF20227415050;Finalizado;LAS CONDES;LA GUAIRA 7327 ;04/07/2022 19:53;04/07/2022 20:39;69;OTRAS CAUSAS DE TERCEROS;se verifica td11143 Martín Alonso pinzón ote mayeura encontrando sus 3 fases operadas de 400a fusible nh por paso de vehículo carga alta, se verifican 380v entre fases y 220v entre fase y neutro. ( se instalan 2 separadores);SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8925065;DF20227414444;Finalizado;LAS CONDES;CAMINO DEL ALGARROBO 1340 ;04/07/2022 21:03;04/07/2022 21:37;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica árranque tp101312 inmobiliaria centenario ltda frente camino del algarrobo1430, con la fase blanca operada en 10t, se realiza prueba en vacío resultando negativa, a petición de despacho abrir bajada subterránea  a tp superficie, sin tener acceso con capacho se solicita móvil de red con escala para realizar prueba a equipo de medida de compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8928252;DF20227414444;Finalizado;LAS CONDES;CAMINO DEL ALGARROBO 1340 ;04/07/2022 23:53;05/07/2022 00:21;85;CLIENTE;se ejecuto la apertura del  td particular 101311  en mt  con bastones a  poste y verificado con tencion aguas arriba  dejando normalizado el desconectador fusible 101312  indicándole a cliente chequear tu td particular por alguna falla que este presentando cliente con servicio con  grupo electrógeno ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8958491;DF20227415444;Finalizado;LAS CONDES;ROSA DE LOS ANDES 1820 ;05/07/2022 14:41;05/07/2022 15:07;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar se encuentra sector sin servicio se patrulla sector y de llega al TD 52202 I.la Católica ote Alcantara donde se encuentra fase roja operada Reja 160a, se realiza prueba de cierre la cual resulta positiva , sector con servicio normal
A110a B140a R110a";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8958822;DF20227415217;Finalizado;LAS CONDES;APOQUINDO 8200 DP 12 ;05/07/2022 16:00;05/07/2022 16:56;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica en td.11695,fase blanca porta NH y elemento fusible NH,315a, perteneciente al circuito nor/ote,se normaliza clientes con servicio normal. material, 1 porta fusible NH,1 elemento fusible NH, 315a.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8960242;DF20227416867;Finalizado;LAS CONDES;ALCANTARA 1912 ;05/07/2022 19:49;05/07/2022 20:03;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica en td 52202 fase roja con fusible reja de 160a,se  toma cargas, fase azul 205a, blanca 220a,roja 140a,normaliza clientes con servicio normal, material,elemento fusible reja 250a.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8960356;DF20227416872;Finalizado;LAS CONDES;CAMINO OTO\\AL 1546 B ;05/07/2022 21:04;05/07/2022 22:30;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica en td, 9567,porta NH,de fases azul y blanca de 315a, fundidas se normaliza clientes con servicio normal obs.material, 2 piezas porta NH, 2 elemento fusible NH 315a. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8960731;DF20227417199;Finalizado;LAS CONDES;CARLOS ALVARADO 6549 ;05/07/2022 23:22;05/07/2022 23:39;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio se patrulla red BT tradicional y no se observa nada, se verifica TD 1676 el pillan sur latadia con fusible reja de 380A operado fase roja se coordina con despacho y se procede a realizar prueba con fusible reja de 400A. saliendo positiva. cliente y sector con servicio normal. cargas A 220A. B 295A. R 292A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8962951;DF20227418039;Finalizado;LAS CONDES;ENRIQUE FOSTER SUR 153 ;06/07/2022 17:05;06/07/2022 18:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector sin servicio, TD 15090 callao pte hendaya operado en fase blanca de 300A reja por cortocircuito en red, se verífica puente cortado en misma fase en Enrique Foster norte callao, se normaliza puente y se realiza prueba de cierre con misma capacidad, se verifica sector normal cargas de 110 - 160 - 130;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8964290;DF20227418269;Finalizado;LAS CONDES;EL BOSQUE SUR 124 ;07/07/2022 00:24;07/07/2022 00:39;85;CLIENTE;se verifica domicilio cliente indica que el día de ayer estuvo personal de Enel y dejo compacto de 200A si n la fase roja ya que tiene fundida la salida de carga y no la dejaron puenteada, se le indica a cliente que se le puede dejar puenteada con protección de tablero de cliente mientras se realiza cambio de compacto, clite indica que no por la hora y tiene huéspedes en el hotel y no los quiere molestar. cliente queda con una fase menos ( roja ). se anexan fotos. hay que normalizar compacto de 200A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8964444;DF20227418848;Finalizado;LAS CONDES;VOLCAN CALBUCO 120 ;07/07/2022 04:33;07/07/2022 04:59;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio, se patrulla red BT tradicional y no se observa nada, se verifica TD 5025 Pehuen ote Magallanes con fase azul fusible reja de 250A operado. se coordina con despacho y se procede a realizar prueba con todas las medidas de seguridad con igual capacidad fusible reja de 250A. saliendo positiva cliente y sector con servicio normal para la hora. cargas  A 150A. B 120A. R 130A. se anexan fotos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8964475;DF20227418593;Finalizado;LAS CONDES;ROSA DE LOS ANDES 1834 ;07/07/2022 08:18;07/07/2022 08:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió 226v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8964812;DF20227419134;Finalizado;LAS CONDES;EDIMBURGO 621 ;07/07/2022 11:17;07/07/2022 11:59;19;OTRAS CAUSAS PROPIAS INTERNAS;clientes sin servicio, se patrullo la zona del td 4613 boccaccio pte Escocia cto pte fase azúl operada fus NH315A, zona mixta red calpe y tradicional líneas despejadas, realizó pruebas, operación normal se toman voltajes y cargas 391 395 392 220 229 218v, cargas fase azúl 96A fase blanca 64A fase roja 115A, cliente y sector servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8965063;DF20227418772;Finalizado;LAS CONDES;CERRO PIQUES S/N ;07/07/2022 11:39;07/07/2022 12:53;01;DEGRADACION MATERIAL;se encuentra arranque a TP 59883 operado fase roja, con fusible de 80 CT, se normaliza con fusible de 65 CT por falta de stock, a solicitud del despacho, dar aviso para normalizar, bastón de fase blanca y azul sin argolla de apertura, fase roja con PPF sin los cuernos para realizar la apertura, material 180596 x 1 fusible de 65 CT, se cobra 1 tiempo de espera por la intervención en fases restantes y aviso de ppf en mal estado dar aviso a personal de LLEE para normalizar,  con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
