Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;11723715;DF20237639766;Finalizado;SANTIAGO;PUENTE 825 LC 11  ;06/03/2023 09:01;06/03/2023 10:09;ANTON FERNANDO;se verifica instalación cliente , cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11760535;DF20237641623;Finalizado;PROVIDENCIA;RAMON CARNICER 273 22 ;08/03/2023 09:08;08/03/2023 11:11;MATURANA CRISTIAN ANDRES;revisó y verifico en caja empalme servicio normal aviso tp por falla interior;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11695170;DF20237638128;Finalizado;INDEPENDENCIA;"Revision S/E Olivos ""Independencia con Olivos""";02/03/2023 21:01;02/03/2023 22:19;HENRIQUEZ JOSE ANTONIO;Se verifica tapa de mole abierta en olivos nor ote independencia , se realiza inspección visual mole BT MT sinsustracción de cables, se verifica en sub estación los olivos puerta lateral de acceso lado los olivos violentada, se  realiza inspección visual dentro de sub estación sin daño aparente en área subterránea de subestación sin daños aparente en cables de distribución BT y MT , se verifica TD 27 tierra de servicio sustraida y 2 salida cable neutro 120mm  sustraido, se avisa a despacho MT1, atento a despacho mt1 desde 21:15 a 22:18hrs;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11695520;DF20237638128;Finalizado;INDEPENDENCIA;"Revision S/E Olivos ""Independencia con Olivos""";02/03/2023 21:01;03/03/2023 02:34;MORENO REINALDO JAVIER;se llega al lugar y se metieron a S/E olivos al momento de la llegada no se encuentra tercero adentro de la s/e se conversa con personal encargado de seguridad don Pablo Pizarro se revisa y no se robaron los neutros de td los cuales los avían repuesto con aluminio se espera en el lugar atento por respuesta de despacho Enel de las 01:10 a las 02:25 por respuesta para saber quién se quedará realizando guardia en el lugar para que no vuelvan meterse a la s/e ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11792229;DF20237644694;Finalizado;PROVIDENCIA;RICARDO LYON 619 DP 82 ;12/03/2023 16:45;12/03/2023 18:10;NIEVES VIAN CARLOS;Se verífica cliente sin servicio. se verífica protección itm de 1x40amp operada. Se mide voltaje en caja de empalme hallando valores normales de 218v. Cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11775691;DF20237643078;Finalizado;SANTIAGO;SAN ANTONIO 31 ;09/03/2023 19:45;10/03/2023 01:15;IMIL PATRICIO ROBERTO;Se verifica el domicilio y pertenece a un edificio y tiene operado  la fase azul de 160amp NH x corto circuito en un medidor  se normaliza con igual capacidad quedando los clientes 8 con el servicio normal se verifica los voltaje tiene 390 y 224y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11772750;DF20237642408;Finalizado;SANTIAGO;SAN PABLO 950 LOC/ 4 A ;09/03/2023 09:25;09/03/2023 10:36;MATURANA CRISTIAN ANDRES;a la hora de la visita revisó y verifico servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11714473;DF20237639228;Finalizado;SANTIAGO;SANTIAGO CONCHA 2165 ;04/03/2023 19:19;04/03/2023 20:40;ANTON FERNANDO;se verifica domicilio sin Servicio por acometida concentrica cortada en poste por vandalismo  por intacto de robo a domicilio se normaliza quedando cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11726338;DF20237640077;Finalizado;PROVIDENCIA;VICUNA MACKENNA 186 ;06/03/2023 14:21;06/03/2023 17:13;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando cliente con servicio normal, cliente indica que no llamo a emergencias sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11762768;DF20237641897;Finalizado;PROVIDENCIA;VINA DEL MAR 058  ;08/03/2023 13:23;08/03/2023 15:05;FERREIRA SEBASTIAN;cliente sin suministro, se habrá caja de empalme encontrando vandalizada, se normaliza. se necesita cuadrilla subterranea. cliente queda sin suministro;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;14-03-2023;PENDIENTE EJECUCIÓN;29;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11332260;DF20237616290;Finalizado;LA REINA;ALCALA DE HENARES 7293 ;02/02/2023 18:40;02/02/2023 21:34;GUTIERREZ GUSTAVO ADOLFO;se encuentra fase fundida en la red además se reacondiciona acometida en la red tomando variables variables a-b 377v a-r 376v b-r 378v a-n 218v b-n 217v r-n 216v quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11345683;DF20237616933;Finalizado;LA REINA;ALVARO CASANOVA 289 ;03/02/2023 13:30;03/02/2023 23:40;NILO JOSE LUIS;se verifica domicilio con falla interior;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11347195;DF20237617675;Finalizado;LA REINA;ALVARO CASANOVA 289 ;04/02/2023 13:00;04/02/2023 15:29;TORRES JIMMY ALEXANDER;se verifica conectora en mal estado que alimenta caja dae trifasica que alimenta facce azul en regleta se remplaza chicote alimentador y se deja servicio normal además se realiza mantenimiento menor en caja de conexión dae y se verifica variables en cliente trifasico domicilio 289 verificando entre faces 380 vol además se realiza mantencion en acometidas trifasicas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11347121;DF20237617690;Finalizado;SAN JOAQUÍN;B 200 ;04/02/2023 13:28;04/02/2023 14:18;HERRERA EDUARDO ERNESTO;verifica conexiones sueltas en unión a tablero.  normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11329360;DF20237615578;Finalizado;SAN JOAQUÍN;BENOZZO GOZZOLI 4419A ;02/02/2023 08:45;02/02/2023 11:31;HERRERA EDUARDO ERNESTO;verifica acometida concentrica cortada por camion carga alta. verifica pasa muro inaccesible para cambio de acometida definitivo, se avisa trabajo particular para instalación de pasa muro.  cliente llamará para normalizar definitivo. normaliza acometida provisoria con 35 mts de cable concentrico 2x6 mm2.  además verifica acometida destemplada correspondiente al número 263 A. normaliza sin gastos. También verifica conectores dentados sueltos en red calpe .correspondiente a alimentación a caja acme. se normalizan sin gastos.  sector y domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11330133;DF20237615789;Finalizado;SAN JOAQUÍN;CALBUCO 6385 ;02/02/2023 11:27;02/02/2023 13:09;HERRERA EDUARDO ERNESTO;En caja de distribución aérea verifica conexiones fundidas.  normaliza alimentación a regleta y empalmes de los números 6385, 6387 y 6386 sin gastos.  sector con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11306813;DF20237614475;Finalizado;MACUL;DOCTOR AMADOR NEGHME RODRIGUEZ  DP 4033  ;01/02/2023 07:24;01/02/2023 09:40;FUENTES DANILO MANUEL;se llama a fono de contacto y cliente indica no haber llamado,  vecino de dpto llama a cliente   quien solicita espera de 15 minutos , se espero pero no llega, queda igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11345738;DF20237617397;Finalizado;SAN JOAQUÍN;FRANCISCA DE RIMINI 3736 ;03/02/2023 22:16;04/02/2023 00:51;MARTINEZ DAURY JAVIER;clientes del 3726 y 3742 sin servicio, se encuentra acometidas en corto circuito en conexion de regleta dae, se reparan conecion de ambas acometidas, ademas se reacondiciona alimentacion de caja dae, se verifica ambos clientes con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11331187;DF20237615927;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 225 SC ;02/02/2023 12:25;02/02/2023 15:41;VALLEJOS DANIEL ABRAHAM;se verifica empalme para bombas con luces prendidas en medidor inteligente y cliente indica no tener servicio, se procede a revisar las 3 cajas de empalme verificando que sale servicio normal, cliente aparentemente con falla particular el cual deberá solucionar con eléctrico particular quedando conforme. 3 medidores revisados, medidor número 1 700561130 sello instalado en tapa cpa 2582196 medidor número 2 700561125 sello instalado en tapa cpa 2582197 medidor número 3 700561131 sello instalado en tapa cpa 2582198. cliente conforme y servicio normal hasta ut. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11319719;DF20237615460;Finalizado;MACUL;IGNACIO VERDUGO 2327 M ;01/02/2023 23:15;02/02/2023 01:56;ECHEVERRIA DANIEL ALEJANDRO;no se ubica municipal en el lugar. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11332258;DF20237616259;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9978 ;02/02/2023 17:59;02/02/2023 20:34;ECHEVERRIA DANIEL ALEJANDRO;servicio cortado por deuda. no acredita pago quedo igual ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11311476;DF20237614629;Finalizado;SAN JOAQUÍN;JOSE INGENIEROS 3366 ;01/02/2023 10:09;01/02/2023 11:23;FUENTES DANILO MANUEL;protección de empalme de 25 amperes fallado,  se remplazo por igual capacidad quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11311211;DF20237614489;Finalizado;LA REINA;LAS PERDICES 123 C/ 33 ;01/02/2023 08:07;01/02/2023 10:11;HERRERA EDUARDO ERNESTO;verifica ITM 25 (A) operado. normaliza sin gastos. verifica domicilio con falla interior.  se avisa trabajo particular por falla en circuito cocina. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11341565;DF20237616925;Finalizado;PEÑALOLÉN;LAS TORRES PTE CALLE 464;03/02/2023 13:23;03/02/2023 15:01;SALAZAR BERNARDO RAFAEL;Alimentador Los Cerezos operaciones MT;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11346882;DF20237617576;Finalizado;LA REINA;LONQUIMAY 525 ;04/02/2023 10:25;04/02/2023 13:04;SALAZAR BERNARDO RAFAEL;Fibra óptica desprendida crucetilla blanco negro;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11332514;DF20237616279;Finalizado;PEÑALOLÉN;LOS BAQUEANOS 10055 ;02/02/2023 18:26;02/02/2023 22:48;ECHEVERRIA DANIEL ALEJANDRO;se verifica domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;23-03-2023;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11658028;DF20237636244;Finalizado;NUNOA;ZANARTU 1100 TR 2 DP 308  ;44986,07569;44986,08403;FERRO JACKSON STHUARD;se encontró itm operado se procede a levantar quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11673827;DF20237636456;Finalizado;MACUL;LAS CONSTELACIONES  FRENTE AL N° 4427;44986,38403;44986,40833;INOJOSA JESUS RAMON;Se verifica crucetillas y piolas de telecomunicaciones encontrándose desenergizado tomando variables de 0vol, ITM de luminaria se encontraba a la altura de cables de telecomunicaciones a la intemperie se le da altura provisoria minimizando el riesgo y puedan trabajar personal de otras empresas, se debe normalizar ITM con caja API a poste, se reajustan conexión de acometida de luminaria en caja DAE y chicotes de alimentación en red calpe, se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11673858;DF20237636463;Finalizado;NUNOA;DIAGONAL ORIENTE 5569 A ;44986,39097;44986,39375;SALGADO IVAN ANTONIO;se normaliza servicio cortado en caja cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674105;DF20237636504;Finalizado;MACUL;MACUL 3700 ED B DP 602  ;44986,43889;44986,44167;SALGADO IVAN ANTONIO;se normaliza conex suelta en itm en caja de medidores concentrado , por repo mal ejecutada cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674240;DF20237636501;Finalizado;LA CISTERNA;BAQUEDANO 9354 BL F DP 22 ;44986,45208;44986,4875;INOJOSA JESUS RAMON;Cliente sin servicio, se verifica fusible operado fase roja en MT D/F 38743 que alimenta TD 32511 de 8T causa gato sobre busin MT del TD, se visualiza todo normal, se procede a realizar prueba con la misma capacidad saliendo positiva y se toman variables en TD 32511 de 394v 397v 395v 226v y clientes con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674530;DF20237636603;Finalizado;NUNOA;LOS JARDINES 22 L10 ;44986,49167;44986,49861;SALGADO IVAN ANTONIO;se normaliza acomitida cortada por caida de gancho de arbol se repara mas se normaliza union a tablero en corto cto se ocua 10 mtrs concentrico 6mm , cinta plastica y goma cte ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674533;DF20237636519;Finalizado;LA CISTERNA;BAQUEDANO 9354 BL H DP 22 ;44986,46875;44986,47639;ESTRADA RANDY PAUL;Se normaliza ITM protección caja de empalme operado por falla interior. Cliente queda con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674549;DF20237636623;Finalizado;LA REINA;REINA VICTORIA 6581 C/ I ;44986,46597;44986,53264;GUTIERREZ GUSTAVO ADOLFO;se encuentra medidor desprendido se normaliza además se reacondiciona acometida en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674570;DF20237636473;Finalizado;LA CISTERNA;DIEGAN 6926 ;44986,5;44986,50903;IBAÑEZ RENE JULIO;se encuentra acometida cortada por cortocircuito en mal estado se hace mantenimiento del medidor y se normaliza domicilio ya es un apriete conexiones en la red tradicional y se ocupan 15 m de acometida para normalizado del domicilio se deja con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674645;DF20237636624;Finalizado;MACUL;LOS LIMONEROS 3565 ;44986,50069;44986,52639;MARTINEZ DAURY JAVIER;cliente con servicio normal, cliente llama porque ramas de arbol se encuentran sobre la acometida e indica que al momento de hacer aire tiene intermitencia en el servicio, se realiza poda para despejar aconetida, se verifica y reajusta conexion de acometida en regleta de caja dae, ademas se reacondiciona alimentacion de caja dae, se verifica cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
