Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8826672;DF20227390275;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;15/06/2022 16:05;15/06/2022 16:42;08;FALLO MATERIAL;se encuentra acometida concentrica en cortocircuito en la llegada de escuadra del domicilio que también se encuentra desprendida y dañado, se procede normalizar de forma provisorio quedando con corcha y  se reacondicionan las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal, cliente colocará escuadra nueva y llamara nuevamente para la normalizacion de acometida.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835101;DF20227392847;Finalizado;NUNOA;MUJICA 0133 TR A DP 505  ;17/06/2022 17:41;17/06/2022 17:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;86;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9130498;DF20227451796;Finalizado;VITACURA;CAMINO DEL PASTOR 1540 C/ A ;02/08/2022 16:51;02/08/2022 17:15;08;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme fallado de 3x32A se normaliza por igual capacidad de 3x32A quedando cliente con servicio,se mide voltaje en caja de empalme y tablero de cliente,SE OCUPÓ UN AUTOMÁTICO DE 3X32A . quedando sellado,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;73;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920249;DF20227502448;Finalizado;LO BARNECHEA;MILAN 12816 ;01/10/2022 05:02;01/10/2022 05:23;69;OTRAS CAUSAS DE TERCEROS;"fono no contesta, se verifica cuadra de ap sin servicio, se patrulla líneas bt hasta td7187 la cabaña nte napoles encontrándose normal f/a:225v;f/b227v y f/r 230v.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920250;DF20227502441;Finalizado;LO BARNECHEA;CAMINO LA CAPELLANIA 1217 ;01/10/2022 05:43;01/10/2022 06:21;69;OTRAS CAUSAS DE TERCEROS;se repara alimentación a unión a tablero cortada por terceros, de verifican 223v en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931419;DF20227502781;Finalizado;LO BARNECHEA;CNO A DISPUTADA 40708 C;02/10/2022 00:52;02/10/2022 02:16;19;OTRAS CAUSAS PROPIAS INTERNAS;desc fusible 57008 cam farellones sur c. quemado operado fase azul fusible de 25a se realiza prueba con misma capacidad positiva se verifica servicio normal al en red bt 226V y se representa conexiones en regleta dae sector con servicio. se realiza recordó para camino a darellones 15 km de subida y 15 km de bajada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931464;DF20227502730;Finalizado;PROVIDENCIA;JOSE TOMAS RIDER 1254 DP 303 ;02/10/2022 03:03;02/10/2022 03:21;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 217a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931899;DF20227503036;Finalizado;SANTIAGO;FRENTE A CALLE ARTURO PRAT 162 ;02/10/2022 17:54;02/10/2022 18:18;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando itm operado se normaliza quedando empalme con servicio normal se reaprietan conexiones en caja de empalme se deja semáforo con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947718;DF20227503396;Finalizado;SANTIAGO;CATEDRAL 1009 OF 502  ;03/10/2022 15:02;03/10/2022 15:40;06;FALTA MANTENIMIENTO;se revisa mole ubicada en puente 530 faltando alimentador en fase azul  en la barra no teniendo acceso a revisar td 11800 por no habría puerta de  electrónicas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948531;DF20227503540;Finalizado;SANTIAGO;JOSE M CARO N/O DE PUENTE PURISIMA ;03/10/2022 16:24;03/10/2022 16:48;85;CLIENTE;cámaras sin tapa  pertenece a otra  empresa  sin ningún tipo de cables se deja aislado para evitar caída peatonL ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948586;DF20227503497;Finalizado;SANTIAGO;SAN ALFONSO 437 ;03/10/2022 16:21;03/10/2022 17:35;;;Se verifica en caja empalme variación de voltaje, se verifica en camarilla San Alfonso sur pte Gorbea red bt subte hacia sur pte San Alfonso servicio normal 229V , se verifica en semi camarilla San Alfonso fte al 427V variación de voltaje respecto al neutro entre  fases 393V 384V  se refuerza línea neutro con tierra de servicio en camarilla, se verifica en semicamailla fte al 437 San Alfonso variación de voltaje respecto al neutro y red de remate no se une a paralelo con  camarilla toesca nor pte San Alfonso, se avisa para mtto subterráneo informado a despacho bt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948614;DF20227503529;Finalizado;LAS CONDES;AVENIDA KENNEDY PASARELA PARQUE ARAUCO SN ;03/10/2022 18:36;03/10/2022 18:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se verifica en camarilla fuera de dónde se encuentra el empalme faltante una fase la azul se revisa camarilla asia el poniente y misma situación y se encuentra como límite de zona se revisa asia el oriente y se encuentra fase puentiada y una camarilla más asia el oriente se pierde la red y solo hay una fase y neutro los cuales están desconectados se solista la normalización con personal de cables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948919;DF20227503653;Finalizado;LO BARNECHEA;CAMINO EL ALTO 17101 PARC 1 A ;03/10/2022 17:08;03/10/2022 17:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 229v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950230;DF20227503748;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;03/10/2022 20:09;03/10/2022 21:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra en arranque 57008 operado en dos fases de 25T se patrulla red en MT sin hallar anomalias en la red eventual sobre carga se retiran los 3 bastones y se normaliza con fusibles de 30T quedando normalizado y sector con servicio y se mide voltaje en TD más cercano de 224v material usado 3 fusibles de 30T ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950235;DF20227503821;Finalizado;SANTIAGO;MORANDE 617 DP 1108A ;03/10/2022 18:51;03/10/2022 19:13;85;CLIENTE;se repuso servicio cortado en caja de distribución de empalmes monofacicos quedando cliente con servicio normal verificado con mediciones de 227 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950319;DF20227503937;Finalizado;LO BARNECHEA;CAMINO PUBLICO AL MINERAL DISPUTADA 40951 PARC 79 B ;03/10/2022 21:19;03/10/2022 21:37;19;OTRAS CAUSAS PROPIAS INTERNAS;fusibles orerado en MT de 25T se retiran los tres y se normaliza con fusibles de 30T;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950492;DF20227503829;Finalizado;LA FLORIDA;LAGO PIRIHUEICO 6502 ED/ B DEPTO 401 ;04/10/2022 01:56;04/10/2022 02:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y pertenece a un edificio y x fono no contesta falta más datos se verifica con el conserje dice no tener ningún reclamo se verifica los voltaje en el empalme trifasico del edificio 400y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950515;DF20227504041;Finalizado;SANTIAGO;MORANDE 617 DP 2107B ;04/10/2022 01:45;04/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;chicote caja enpalme suelto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9965355;DF20227504069;Finalizado;LA GRANJA;MANIO 6523 ;04/10/2022 08:36;04/10/2022 09:03;85;CLIENTE;se verifica domicilio y sector sin servicio por fusible MT de 8 T operado en TD 9632 mañio nte calle K, fase roja, se coordina con despacho y se patrulla sector con red calpe y ni se observa nada, se procede a realizar prueba con igual capacidad 8T saliendo positiva. cargas A 35A B 40A 45A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969957;DF20227504094;Finalizado;LO BARNECHEA;LOS JUGLARES 3880 C/ 27 ;04/10/2022 09:32;04/10/2022 09:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se espera a cliente por 15 minutos para poder acceder a medidor y se encuentra ITM operado en medidor se normaliza ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969969;DF20227504098;Finalizado;SANTIAGO;SANTO DOMINGO 1220 DP 1017 ;04/10/2022 09:35;04/10/2022 09:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 234v, cliente cortado por deuda, indica cliente por equivocación,  se repone servicio,  cliente queda con suministro normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9974534;DF20227504457;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;04/10/2022 18:21;04/10/2022 18:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;"sector sin servicio, se llega a lugar encontrando fase azul y roja en  arranque compañía 57008 camino farellones sur camino quemado de 25t, se patrulla líneas encontrándose despejadas, se realiza prueba siendo esta positiva y se verifica servicio normal en td 56958 con disputado nte puente isla F/A 223v; F/B 225v; F/R 219v ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975549;DF20227504446;Finalizado;SANTIAGO;MORANDE 707 DP 1402 ;04/10/2022 19:34;04/10/2022 20:08;96;REGULACION;se verifica domicilio sin servicio por corte y reposición, se verifica cliente con boleta al día. Se normaliza dejando al cliente con servicio, se mide voltaje en caja empalme y tablero a cliente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978695;DF20227504492;Finalizado;SANTIAGO;SAN FRANCISCO 555 ;05/10/2022 00:19;05/10/2022 01:23;08;FALLO MATERIAL;Se verifica el domicilio y se revisa el medidor tiene empalme trifasico y le falta las 3 fases se revisa la línea bt x los dos extremos san fco  santa isabel  y x san fco eyzaguirre esta  los voltaje  normales  falló cables de distribución subterránea las 3 fase solo el cliente está sin servicio tiene una empresa  con máquina  trifasico y esta  muy  molesta  lleva 3 días sin solucion se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9978696;DF20227504494;Finalizado;SANTIAGO;GENERAL MACKENNA 1060 DP F  ;04/10/2022 22:46;05/10/2022 00:06;BW;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene sin servicio se revisa la línea bt y x los dos extremos  g mackena x gaviles y x bandera esta  con  los voltaje normales 390 y 224 se le dio un provisorio  a una de las fases quedando  los 6 cliente afectados con el servicio de  forma provisorio se requiere embiar personal de cables subterránea para su revisión y normalizacion urgente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000027;DF20227505142;Finalizado;SANTIAGO;JOSE TORIBIO MEDINA 19 ;05/10/2022 15:10;05/10/2022 15:38;06;FALTA MANTENIMIENTO;se normaliza acometida de cable de empalme con alimentación subterránea fundida en sus conexiones en caja de empalme monofasica quedando cliente con servicio normal verificado con mediciones de 228 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10000854;DF20227505325;Finalizado;VITACURA;VIA BLANCA 6969 ;05/10/2022 18:00;05/10/2022 18:09;19;OTRAS CAUSAS PROPIAS INTERNAS;normliza i de 1x25 fallado en caja enpalme mide voltaje 221 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001476;DF20227505502;Finalizado;SANTIAGO;SAN ISIDRO 171 3 ;05/10/2022 21:01;05/10/2022 21:29;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme sin tensión se verifica camarilla frente al domicilio en red servicio normal. se detecta falla de cable empalme monofasico se avisa urgente para personal de cable subterráneo para la normalizacion cliente te queda sin servicio y sin posibilidad de dar provisorio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001517;DF20227505465;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;05/10/2022 21:23;05/10/2022 22:07;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa protección operado,  se revisa la UT y se encuentra en cortocircuito, se hacen conexiones nuevas, se realiza mantenimiento menor en el UT y normaliza, quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001603;DF20227505425;Finalizado;VITACURA;CAROLINA 900 ;06/10/2022 01:01;06/10/2022 01:44;08;FALLO MATERIAL;Se verifica el domicilio y pertenece a un  condominio y tiene un empalme  trifasico n m 80649646 y  x otro  móvil  la dejan punteado  las 3 fases con 3 dentadas se verifica los voltaje 400 y  226 carga a 45 b 54 r 61 cliente está  muy molesta  lleva 2 días sin solución se requiere embiar personal de  normalizacion y llevar un compasto de 3 x150 el  otro se fundió  y se  lo llevaron;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
