Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10016794;DF20227506052;Finalizado;SANTIAGO;COMPANIA DE JESUS 2123 C/ K ;06/10/2022 18:03;06/10/2022 18:16;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 229v, protección empalme placa de loza con tapón en mal estado, cambio a nuevo sistema con material nuevo itm1x25A, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016862;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:45;06/10/2022 19:46;;;se verifica domicilio sin Servicio por encontrarse cliente con deuda quedando cliente igual va a cancelar en el momento ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017081;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:37;06/10/2022 19:44;96;REGULACION;se verifica domicilio sin por corte y reposición cliente se encontraba con deuda venta consulta a despacho quedando igual corte vía remota. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017214;DF20227506135;Finalizado;SANTIAGO;LORD COCHRANE 152 ;06/10/2022 19:36;06/10/2022 21:02;67;VANDALISMO;Se verifica en caja empalme trifásica fase blanca y azul 0volt, se verifica en TD 84770 salida 4 de stud mole fase blanca y azul porta burndy en mal estado y cable 120mm cu fase blanca y azul sustraidos, se coordina con bt1, se realiza reparación provisoria con 10mts de aluminio forrado 150mm se repara red bt con 4 conector dentados , se coloca 2 piezas porta burndy, se realiza prueba con máquina y normaliza con 2 fus 250A burndy verificando servicio normal 404V 398V fase roja 0volt con voltaje de retorno, blanca 50amp, azul 37amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017498;DF20227506344;Finalizado;PROVIDENCIA;CALIFORNIA 1945 P3 G ;07/10/2022 04:16;07/10/2022 04:36;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica los voltaje frente al número en la red  subterránea cámara 398 y  224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017505;DF20227506301;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 1688 ;06/10/2022 23:53;07/10/2022 00:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio  localizando  variacion  de V~, ticket  relacionado a corte de puente  en MT en sector, se realiza inspección visual  en MT y equipos aéreos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017553;DF20227506385;Finalizado;SANTIAGO;VICTORIA SUBERCASEAUX 91 64 ;07/10/2022 03:03;07/10/2022 03:18;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara los voltaje 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10035852;DF20227506821;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;07/10/2022 16:46;07/10/2022 17:23;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x10a fallado en empalme se normaliza alza con itm de 1x25a se verifican 224v se toma carga instantánea de 7a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036070;DF20227506816;Finalizado;LAS CONDES;CERRO LITORIA 12132 ;07/10/2022 17:49;07/10/2022 18:56;BW;FALLA ACOMETIDA;se verifica domicilio sin servicio , se verifica camarilla ubicada en cerro pintor con cerro litoria faltate la fase azul de final de red , se revisa 2 camarillas más al ote encontrándose normal , clientes taparon camsrillas con ante jardín,  se realizan mediones en red 227V fase y neutro 399V fase fase . servicio queda sin energía y se deriva a gente de cable subterráneo...cable de empalme fallado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036071;DF20227506925;Finalizado;SANTIAGO;MARCOLETA 372 LOC/23 ;07/10/2022 18:55;07/10/2022 19:40;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme y en vertical edificio, falta 1 fase, reviso primera mole del Td 7205 diagonal Paraguay ote lira, cto 5 fase azúl 200A burndy operado, realizó pruebas tomo cargas azul 180A  Blanca 148A  Roja 100A, cerro con fusible burndy 250A, se miden voltajes 393 232v, sector normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036137;DF20227506918;Finalizado;SANTIAGO;AGUSTINAS 3020 ;07/10/2022 18:30;07/10/2022 18:51;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme fallado y chicote fundido se normaliza cambiando protección y chicote quedando cliente con servicio, se mide voltaje en caja de empalme y tablero de cliente también se aviso TP por circuito con falla. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036140;DF20227506943;Finalizado;SANTIAGO;BRASIL 601 DP 708 ;07/10/2022 20:03;07/10/2022 20:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme desconectado por falla interior se normaliza protección y aísla falla dejando solamente un cierto con servicio aviso TP, se mide voltaje en caja de empalme para demostrarle a cliente que no era falla de CIA. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036141;DF20227506944;Finalizado;SANTIAGO;COMPANIA DE JESUS 3023 ;07/10/2022 19:08;07/10/2022 19:48;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección bandy de 150A operada las tres por falla de cable, las tres fases alimentación por compañía de Jesús acera nte se prueba no resiste operación violenta, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036535;DF20227507459;Finalizado;SANTIAGO;MONEDA 2038 ;08/10/2022 10:27;08/10/2022 11:37;06;FALTA MANTENIMIENTO;se encontró cable de empalme sin energía  se ejecuta provisorio aéreo con 20mt de concentrico 2x6mm  desde luminaria frente al domicilio. moneda 2038 quedando cliente con servicio normal verificado con mediciones de 217 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036844;DF20227507685;Finalizado;SANTIAGO;SAN PABLO 1433 DP 607  ;08/10/2022 16:33;08/10/2022 16:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 227v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036846;DF20227507720;Finalizado;SANTIAGO;CHACABUCO 433 ;08/10/2022 18:31;08/10/2022 18:48;06;FALTA MANTENIMIENTO;revisó y verificó clientes sin servicio por más de 24 horas, reviso mole compañía norote Herrera, cto 4 operada las tres fases, se realizaron pruebas operará violento las tres fases , reviso mole compañía norote Maipú, realizó pruebas a paralelos de las tres fases no opera pero tampoco toma cargas , siguen clientes sin servicio, reviso semicamara compañía norpte Maipú, cable distribución termina en punta final de red, avisar a redes subterránea cable distribución fallado, clientes sin servicio...se mide 395 229v.. ocupo material fusible reja 125A por tres...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036867;DF20227507731;Finalizado;SANTIAGO;ATACAMA 3250 ;08/10/2022 19:35;08/10/2022 19:43;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 0 v, caja dae fundida y aislada en atención anterior, alimentación  conexión fundida, reacondiciono e instaló conector dentado 25/95 por dos, se mide en red 395 227v, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037445;DF20227508385;Finalizado;SANTIAGO;SAN ALFONSO 2298 ;10/10/2022 01:18;10/10/2022 02:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y en medidor de cliente se verifica variación de voltaje se miden entre 80v y 57v se revisan conexiones en TD con servicio en las tres fases de 389v 378v 382v y se encuentra conector dentado asiendo mal contacto se rreapreta quedando clientes con servicio y con voltaje de 220v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037584;DF20227508529;Finalizado;SANTIAGO;Calle JOSE MIGUEL BARRA 463   .;10/10/2022 11:28;10/10/2022 11:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se receta itm de 3 x25 que dando cliente con servicio ok a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037586;DF20227508533;Finalizado;SANTIAGO;MONJITAS 360 DP 910 ;10/10/2022 12:19;10/10/2022 12:29;19;OTRAS CAUSAS PROPIAS INTERNAS;resetea itm de 1 x25 en caja empalme quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10065987;DF20227509033;Finalizado;SANTIAGO;CATEDRAL 1310 DP 2507;11/10/2022 12:00;11/10/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje tiene 222   carga de 12amp  se normaliza el itm quedando cliente con el servicio normal y todo terminado no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10066196;DF20227509068;Finalizado;SANTIAGO;HUERFANOS 1514 23 ;11/10/2022 12:30;11/10/2022 13:00;19;OTRAS CAUSAS PROPIAS INTERNAS;todas las conecciones dentro del medidor se verifica el  voltaje 223  carga 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10067916;DF20227509212;Finalizado;PROVIDENCIA;RICARDO LYON 44 LC 4  ;11/10/2022 14:26;11/10/2022 14:31;85;CLIENTE;ticket asociado al 20227509110 en cargado del trabajo don vladimir  de ssee cable de distribución robado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068667;DF20227509141;Finalizado;INDEPENDENCIA;ECHEVERRIA 1025 ;11/10/2022 21:10;11/10/2022 21:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado son locales y x fono no contesta falta más datos se verifica frente al número en la red subterránea cámara los voltaje tiene 389 y 226 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10070864;DF20227509523;Finalizado;SANTIAGO;BLANCO ENCALADA 2167 ;11/10/2022 18:56;11/10/2022 20:10;BW;FALLA ACOMETIDA;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado se recorre zona verificando en camarilla ubicada en club hípico vereda nor poniente blanco encalada se verifica TD  637 club hípico vereda norte domeyko donde se mide tensión en TD marcando 405 Volt entre fases se verifica cámara molle ubicada en club hípico domeyko vereda sur poniente a la cuál no se puede acceder por no contar con escala de 12 peldaños. ( móvil con escala 10 peldaños) cliente sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10071173;DF20227509089;Finalizado;SANTIAGO;ARTURO GODOY 2764 ;11/10/2022 21:14;11/10/2022 22:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica local comercial cerrado, fono no responde, reviso camara frente al número, verifica falta fase azul , reviso semicamara bascuñan guerrero pnte Arturo Godoy , verifica en paralelo falta fase azul , reviso semicamara salvador Sanfuentes nte onte bascuñan guerrero , verifica en paralelo servicio normal las tres fases , reviso camara bascuñan guerrero sur onte Av Bernardo O'Higgins verifica paralelo en fase azul porta burndy quebrado fundido , fusible burndy 150 amps operado, normaliza realiza cambio de porta burndy, realiza prueba de cierre con máquina de prueba, prueba positiva, midio 406 v entre fase ,234v con neutro, midió carga 30 amps, sector con servicio normal, zona del td 3740;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098550;DF20227510288;Finalizado;SANTIAGO;ANDES 2325 2 ;12/10/2022 15:44;12/10/2022 15:54;08;FALLO MATERIAL;se verifica domicilio sin Servicio y con intermitencia por protección de empalme suelto la fase en entrada a protección, se normaliza quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098553;DF20227510306;Finalizado;SANTIAGO;FRENTE A AVENIDA PORTUGAL 58 ;12/10/2022 16:36;12/10/2022 17:19;BW;FALLA ACOMETIDA; Se verifica el domicilio y está cerrado pertenece a un quiosco se verifica frente al número en una camarilla tiene 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10098652;DF20227510373;Finalizado;SANTIAGO;CONDOR 837 ;12/10/2022 16:24;12/10/2022 16:41;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin Servicio por red subterránea cortada por personal de cable trabajando en San Francisco esquina santa isabel por excavación ion realizada por trabajos hrs estimada para repocion 2 hrs .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118821;DF20227510994;Finalizado;SANTIAGO;LAS FUCSIAS 1980 ;13/10/2022 10:15;13/10/2022 11:24;67;VANDALISMO;clientes sin servicio se patrulla hasta Td 4543 Pedro Montt ote el rosedal,  líneas tradicionales sustraídas 2 claros al poniente del Td frente a Pedro Montt 2501- 2515,  fases roja y blanca 100 mts fase azúl cu 35mm y 50 mts fase blanca cu 35mm, dejo provisorio cerrando puente fase blanca en las fucsias 1 sur Siria, carga 60A, sector normal avisar a mantenimiento para completar red y normalizar zona, material ocupado conector dentado 25/95 por 1...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10118844;DF20227511003;Finalizado;LO BARNECHEA;RUBEN BARRALES 1690 ;13/10/2022 09:57;13/10/2022 10:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se normliza itm de 1x25 fundido en caja empalme mide voltaje 216 volt 8 amperes al momento de la normalizacion   ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
