Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8784702;DF20227379859;Finalizado;PROVIDENCIA;JOFRE 0194  ;04-06-2022 11:47;04-06-2022 12:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio encontrando conexiones sueltas en bajada de alimentación se reacondicionan conexiones en bajada se reaprietan conexiones en caja de empalme y ut se mide 223 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8785250;DF20227380211;Finalizado;PROVIDENCIA;VICUNA MACKENNA 20 ;04-06-2022 15:27;04-06-2022 15:44;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando voltajes y conexiónes normales a la hora de visita se reaprietan conexiones en caja de empalme y ut se mide voltaje marcando 227(v) , cliente con servicio normal hora de visita  , se conversa con cliente vía fono ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8790050;DF20227382846;Finalizado;PROVIDENCIA;PJE M CLARO      385 ;06-06-2022 23:54;07-06-2022 0:13;19;OTRAS CAUSAS PROPIAS INTERNAS;TD 9822 circuito nort pte con porta nh fundido en fase azul se cambia porta nh y se normaliza td con fusible nh de 400a misma capacidad se verifican voltajes FA229V FB230V FR233V y se reapretan conexiones se realiza inspección visual de red bt sector con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8791918;DF20227383373;Finalizado;PROVIDENCIA;PROVIDENCIA 1082 ;07-06-2022 17:24;07-06-2022 17:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifico los alumbrados públicos y esta sin servicio pertenece al mucipio de provincia se reviso la línea bt sudterraneo y no se pudo ubicar la alimentación x la red de Enel esta todo normal se verifico los voltajes en la camarillas frente al número 390 y 224 y la zona se aprecia todo normal es zona aérea ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8792439;DF20227383639;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 935 46 ;07-06-2022 18:22;07-06-2022 18:41;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso el medidor tiene itm operado se reapreto todas las conexiones dendro del medidor se verifico voltaje 223 carga 16amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y no se aprecia falla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8792557;DF20227383673;Finalizado;PROVIDENCIA;SEMINARIO 144 31 A ;07-06-2022 20:52;07-06-2022 21:19;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar cliente indica que no tiene servicio, se revisa caja empalme donde se encuentra el servicio normal por parte de la compañía, se encuentra Itm en UT operado por cortocircuito de cliente se normaliza y se reestablece suministro 225v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8793545;DF20227384176;Finalizado;PROVIDENCIA;SEMINARIO 144 31 A ;08-06-2022 11:24;08-06-2022 11:47;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra medidor con energía  ala hora de la vista el cual informa cliente q no tenía luz se verifica el voltaje con 225  en la caja se deja tapa instalada pero el porta sello de caja negra no se encuentra.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8793972;DF20227384331;Finalizado;PROVIDENCIA;PROVIDENCIA 113 ;08-06-2022 13:44;08-06-2022 14:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;corresponde a passy 022 se verifica domicilio sin servicio. se verifica semicamara ubicada en Vicuña Mackena con Passy vereda nortoriente fusible 100amp operado. en coordinación con despacho BT se procede a realizar la prueba de cierre operación normal se instala fusible de la misma capacidad. además se verifica cámara ubicada en Passy frente al 037 estando normal. cliente del domicilio 022 aún se encuentra sin servicio cable empalme fallado. derivar a mantenimiento subterráneo para su verificación y normalización. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8796043;DF20227385184;Finalizado;PROVIDENCIA;PROVIDENCIA 113 ;09-06-2022 13:07;09-06-2022 13:20;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica sector en Atención por Cuadrilla de mantenimiento aéreo con el ticket 85214 supervisor de Cuadrilla César Santander. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8796092;DF20227385328;Finalizado;PROVIDENCIA;CARMEN SILVA 2850 DP 114 ;09-06-2022 13:51;09-06-2022 14:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando suministro cortado , se procede a normalizar conexiones a reapretar conexiónes en caja de empalme y ut se mide voltaje marcando 231 (v) , cliente con servicio normal hora de visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8798444;DF20227386143;Finalizado;PROVIDENCIA;COPIHUES 2820 DP 709 ;10-06-2022 11:50;10-06-2022 11:57;19;OTRAS CAUSAS PROPIAS INTERNAS;se repone servicio cortado en caja a edificio, se verifica 223v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801287;DF20227386572;Finalizado;PROVIDENCIA;ANTONIO VARAS 394 LOC/ 106 ;10-06-2022 17:56;10-06-2022 18:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica cliente sin servicio por itm operado se reaprietan conexiones en caja de empalme se mide tensión marcando 232 Volt quedando cliente con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801382;DF20227386652;Finalizado;PROVIDENCIA;MONSENOR CARLOS CASANUEVA 437 DP 201 ;10-06-2022 19:09;10-06-2022 19:16;85;CLIENTE;se verífica domicilio sin servicio por protección de empalme de 1x20A desconectado por corte interior, se normaliza protección y se mide voltaje 233 volt cliente con servicio normal y satisfecho. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801409;DF20227386672;Finalizado;PROVIDENCIA;MONTE CARMELO 120 A A DEPTO 31 ;10-06-2022 19:34;10-06-2022 19:49;85;CLIENTE;se verífica domicilio sin servicio por protección de empalme de 1x25A desconectado, se normaliza protección y se mide voltaje 221 volt cliente con servicio normal hasta tablero de cliente. cliente presenta corte en circuito de luminarias. aviso TP.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801502;DF20227386740;Finalizado;PROVIDENCIA;CONSTITUCION 166 ;10-06-2022 22:46;11-06-2022 0:07;BV;SEGURIDAD EQUIPOS;se verífica domicilio y sector sin servicio, se verifica TD 105851 A. López de bello ote constitución encontrandose normal, se verifica mole ubicado al lado ote del TD y se consiguen fases azul y roja operadas, fusibles bandy de 250A, se coordina con despacho y se realiza prueba a fase azul con máquina con todas las medidas de seguridad saliendo positiva pero la carga se mantenía sobre los 300 a 310 A. se coordina con despacho y se colocan fusibles bandy de 250A reforzado con 100A para totalizar 350A. se procede a realizar prueba a fase roja y se observa porta bandy quebrado, se procede a cambiar pieza porta bandy y se realiza prueba con máquina saliendo positiva la carga se mantenía en 190A. se normaliza con fusible de 250A. Todo en coordina con despacho. clientes y sector con servicio normal. se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801772;DF20227386822;Finalizado;PROVIDENCIA;FRENTE A AVENIDA MANUEL MONTT 178 ;11-06-2022 7:51;11-06-2022 8:18;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica reclamo se en caja de empalme sin tensión. se patrulla sector mixto se detecta en TD 64122 Manuel Montt sur 11 de septiembre cable sustraído aproximadamente 5  mts de Cu240 mm fase blanca salida 2 y porta bandie quebrado. también se detecta fase Branca porta bandie quebrado. se detecta ausencia de 2 fases en el sector se avisa urgente a personal de mantenimiento subterráneo para la normalizacion. quedan clientes sin servicio. a empalme de vtr se cambia de fase en red para la normalizacion del internet del sector.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8801833;DF20227386848;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 194 OF 51  ;11-06-2022 8:32;11-06-2022 8:51;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cliente sin servicio. Se verifica chicote de lado carga desconectado del itm. Se acondiciona chicote y se reaprietan conexiones en caja de empalme. Se mide voltaje hallando valores normales de 230v. cliente queda conforme con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8802544;DF20227387246;Finalizado;PROVIDENCIA;ROMAN DIAZ 390 DP 806 ;11-06-2022 20:40;11-06-2022 21:02;85;CLIENTE;"se verífica domicilio sin servicio por neutro fundido en regleta de alimentación en caja empalme, se normaliza neutro y se mide voltaje 231 volt cliente con servicio normal y satisfecho
 se anexan fotos.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8802929;DF20227387529;Finalizado;PROVIDENCIA;SALVADOR 865 ;12-06-2022 13:27;12-06-2022 13:48;99;PODAS ARBOLES;"se verifica domicilio sin servicio, se realiza inspección visual en caja de empalme encontrandose neutro fundido en block de conecciones, se normaliza block sin mayor dañó, se verifica voltaje en caja de empalme y tablero de cliente, se reajustan conecciones quedando cliente con servicio.
Se realiza avisó TP por tablero de cliente en mal estado.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8803491;DF20227387901;Finalizado;PROVIDENCIA;MALLINKRODT 093  ;13-06-2022 9:19;13-06-2022 10:07;67;VANDALISMO;se verifica domicilio y sector sin servicio por barra de  alimentación fase roja de Stud Mole quebrada  y 4 porta bandy quebrados fase roja, en mole ubicada en bella vista nor pte mallinkrodt. se anexan fotos no se llevaron cables. para normalizar se necesita barra de alimentación Stud Mole fase roja y 4 porta bandys. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8803708;DF20227388065;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 162 OF 1302  ;13-06-2022 12:15;13-06-2022 12:36;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme  se reapretan conexionesy se normaliza suministro se  mide voltajes de 215v y carga instantánea de 12A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8803711;DF20227388066;Finalizado;PROVIDENCIA;CARLOS ANTUNEZ 2880 ;13-06-2022 11:31;13-06-2022 12:04;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar cliente indica que no tiene servicio , se encuentra acometida concéntrica cortada en colcha anterior , se normaliza acometida y de cambia Itm de medidor, se reaprietan conecciones y se templan cables teléfonicos a baja altura
cliente conforme 223v";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8804436;DF20227388326;Finalizado;PROVIDENCIA;LOS LEONES 1346 ;13-06-2022 15:08;13-06-2022 15:18;BZ;FALLA INSTALACION CLIENTE;Se verifica en caja empalme itm de 3x40A operado por falla interior se normaliza y verifica en ut servicio normal 383V 223V y 12,2amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8821276;DF20227389281;Finalizado;PROVIDENCIA;ANTONIO VARAS 242 BL R33 DP 64  ;14-06-2022 12:50;14-06-2022 14:20;85;CLIENTE;se verifica domicilio cliente que medidor de departamento 23 hizo corte y se fue la luz en el edificio se verifica caja empalme y se observa block de prueba fundido y fase pegando de caja empalme se normaliza cable caja empalme de departamentos 23 y 26 quedando normales motivado al corte  se verifica vertical de edificio y se observa fase blanca de 160A operada. se coordina con despacho y se realiza prueba con todas las medidas de seguridad y se normaliza con igual capacidad 160A. se mide voltaje relación F/F 396 volt y F/N 230 volt.  clientes con servicio normal y satisfechos  número de medidor  0054547. número de cliente 883353-2 dónde se produjo el corto.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8823314;DF20227389405;Finalizado;PROVIDENCIA;ANTONIA LOPEZ DE BELLO 0118  ;14-06-2022 16:31;14-06-2022 17:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica caja empalme trifásica faltando fase blanca. se verifica acometida trifásica con conectora suelta en fase blanca. se normaliza con conectora dentada 230v con neutro y 390v entre fase cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8823491;DF20227389705;Finalizado;PROVIDENCIA;GENERAL BUSTAMANTE 136 LOC/ 132 ;14-06-2022 17:31;14-06-2022 17:52;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica en caja empalme servicio cortado se consulta con despacho cliente al se repone servicio verificando 224V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8823509;DF20227389737;Finalizado;PROVIDENCIA;LOS COLONOS 0411 A ;14-06-2022 17:49;14-06-2022 18:04;19;OTRAS CAUSAS PROPIAS INTERNAS;Corresponde a Colonos 397 se verifica caja emplame con Puerte abierto a distancia y cliente se encuentra cortado por deuda se midió 222v por parte de compañía y se le explica a cliente cancelar factura para que le restablezcan el servicio. queda igual cliente conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8824226;DF20227389752;Finalizado;PROVIDENCIA;VALENZUELA CASTILLO 1199 ;14-06-2022 19:17;14-06-2022 19:34;BZ;FALLA INSTALACION CLIENTE;Se verífica en tablero trifásico servicio normal 392V, cliente con ITM 10A operado de tablero interior, se normaliza y verifica servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8824423;DF20227389747;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;14-06-2022 19:45;14-06-2022 20:03;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando itm de 3x160 amp operado por sobre consumo sé mide 405 Volt entre fases sé reaprietan conexiones en caja de empalme quedando con servicio normal a la visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8824632;DF20227390068;Finalizado;PROVIDENCIA;EMILIO DELPORTE 1308 ;14-06-2022 20:28;14-06-2022 21:38;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando SECTOR sin servicio sé repone fucible tipo NH de 200 AMP el cual mide consumo midiendo 260 amp se comunica a despacho BT 1 el cual indica reponer con fucible de 315 amp quedando sector con servicio normal a la visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8825255;DF20227390479;Finalizado;PROVIDENCIA;PROVIDENCIA 2019 A/22 ;15-06-2022 10:06;15-06-2022 10:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar cliente indica que no tiene servicio se revisa caja empalme donde se encuentra el suministro cortado por deuda, queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
