Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8877793;DF20227405445;Finalizado;PROVIDENCIA;RICARDO LYON 322 ;28/06/2022 08:09;28/06/2022 13:54;19;OTRAS CAUSAS PROPIAS INTERNAS;se ejecuto operaciones en equipos subterráneos  con despacho mt1   hora de inicio  8:14 hasta las 13 : 40 horas  informando en td 11957 bobeda inundada y equipo 62780 Ricardo Lyon /s/ 11 septiembre bobeda inundada sector presenta falla en mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8878049;DF20227405516;Finalizado;PROVIDENCIA;LOS LEONES 2270 DP 1001 ;28/06/2022 11:53;28/06/2022 12:15;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm de 1x25A fallado en caja empalme por acción del tiempo, se verifica 218v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8878609;DF20227406046;Finalizado;PROVIDENCIA;CARLOS SANDERS 139 ;28/06/2022 16:29;28/06/2022 17:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector con bajo voltaje, se verífica arranque 38622 mallinkrodt norte Bellavista operado en fase roja de 65T, se patrulla la zona y se verifican líneas despejadas, se realiza prueba con misma capacidad y se verifica sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8881753;DF20227406062;Finalizado;PROVIDENCIA;CHUCRE MANZUR 15  ;28/06/2022 18:59;28/06/2022 19:07;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica reclamo se mide después del equipo de medición voltajes normales 398, 397, 398 voltios se le indica a cliente tener servicio normal cliente indica que ya no tiene problema con servicio y a la hora de visita cliente se encuentra con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8881769;DF20227406091;Finalizado;PROVIDENCIA;PIO NONO 153 ;28/06/2022 19:14;28/06/2022 19:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando en caja de empalme itm operado se procede a normalizar itm a reapretar conexiónes en caja de empalme y ut quedando cliente con servicio normal hora de visita se mide voltaje marcando 226(v) se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905197;DF20227406074;Finalizado;PROVIDENCIA;ANTONIA LOPEZ DE BELLO 098 P/2 B ;29/06/2022 01:06;29/06/2022 01:14;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 214v y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905330;DF20227406581;Finalizado;PROVIDENCIA;MANUEL A MAIRA 969 ;29/06/2022 02:13;29/06/2022 02:30;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 214v por parte de compañía y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8905335;DF20227406187;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2075 DP 905 ;29/06/2022 03:06;29/06/2022 03:28;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 230v por parte de compañía y se reapretan conexiones se avisa tp. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8906636;DF20227406280;Finalizado;PROVIDENCIA;SUECIA 286 ;29/06/2022 15:02;29/06/2022 16:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fusibles reja operados fases azul y roja en bajada ubicada en calle lota nor ote Suecia, se coordina con despacho y se le realiza prueba con fusibles de igual capacidad 160A saliendo positiva fases azul y roja se mide voltaje en tablero cliente relación F/F 388 volt y F/N 223 volt cliente  y sector con servicio normal. se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8906941;DF20227407464;Finalizado;PROVIDENCIA;SEMINARIO 188 ;29/06/2022 16:47;29/06/2022 17:03;85;CLIENTE;se verifica domicilio cliente indica tener variaciones de voltaje, se verifica caja empalme trifasica y se mide voltajes normales relación F/F 378 volt y F/N 220 volt. cliente con servicio normal por parte de la compañía. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8908520;DF20227407701;Finalizado;PROVIDENCIA;CHILE ESPANA 1082 S/C ;30/06/2022 08:57;30/06/2022 09:20;19;OTRAS CAUSAS PROPIAS INTERNAS; se espera 10 minutos llaves de sala eléctrica , r reviso y midió caja empalme 384 v entre fase ,221v con neutro normaliza protección de empalme operado se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8909451;DF20227408776;Finalizado;PROVIDENCIA;SANTA MARIA 0112 SC ;30/06/2022 17:24;30/06/2022 17:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando falta de fase blanca con fucible tipo reja de 160 amp se reemplaza por fucible de 160 amp tomando carga 112 amp quedando cliente con servicio normal a la visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2022
