Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217081826;Finalizado;LAS CONDES;CRISTOBAL COLON 7000 E D D 73;01-04-2022;;;;se verifica domicilio encontrado chicote caja empalme suelto se normaliza y mide voltaje 219 quedando domicilio con servicio ok a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217082064;Finalizado;LAS CONDES;FERNANDEZ CONCHA 700 ;01-04-2022;;;;poste de apollo de acometida trifasica quebrado  abiso trabajo particular verifico  servicio normal 400 y 230 volt  llamara para normalizacion  de acometida trifasica a poste nuevo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217082731;Finalizado;LAS CONDES;C DEL OBSERVATORIO S/NÂº ;01-04-2022;;;;se verifica protección de empalme de 3x40A desconectado por corte interno, instalación fundida, se normaliza asta primera caja y midió voltaje en presencia de cliente 228volt aviso TP, al momento de la visita se patrullan 2 arrranque TP 20299 CTC c. calan;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217082916;Finalizado;LAS CONDES;DEL INCA 4576 ;01-04-2022;;;;N med 200173377 se verifica fase azul fundida en block de conexiones de medidor trifasico, se puentea fase y queda sin registrar consumo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217083022;Finalizado;LAS CONDES;VASCO DE GAMA 4610 DP 103 ;01-04-2022;;;;bastian moya se encuentra en el td 100284 las conde nte francisco de Asís. se encuentra con stmole quemada y ya se encuentra reparando. td se encuentra con 416 votls en promedio.dirección mal tomado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217083128;Finalizado;LAS CONDES;GERTRUDIS ECHENIQUE 265 E ;01-04-2022;;;;se repara fase fundida en unión a tablero y se normaliza protección operada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217083951;Finalizado;LAS CONDES;PUIQUENES 9184 ;01-04-2022;;;;reviso y midio caja empalme , reacondiciono neutro fundido en caja dae, midio 226v reapreto conexiones, se aislan cables en desuso de telecomunicaciones por solicitud del cliente, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217084007;Finalizado;LAS CONDES;APOQUINDO 4900 LC 132  ;01-04-2022;;;;se verifica domicilio encontrado chicote caja empalme fundido se normaliza y se mide voltaje 220 volt quedando domicilio con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217084064;Finalizado;LAS CONDES;MANQUEHUE 600 BL B DP 303  ;01-04-2022;;;;se verifica servicio normal por fono cliente leonardo valenzuela indica que anuló visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217084435;Finalizado;LAS CONDES;PRESIDENTE RIESCO 6841 ;01-04-2022;;;;Se verifica domicilio sin servicio por acometida concéntrica fundida la fase en regleta, por conexion en  UT fundida, se normaliza acometida y UT, cliente con servicio normal. Se mide voltaje 225volt.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217084560;Finalizado;LAS CONDES;VITACURA 2736 DP 601 ;01-04-2022;;;;Se verifica en caja empalme trifasica servicio normal 391V y 5,4amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217084716;Finalizado;LAS CONDES;TIKAL 188 ;01-04-2022;;;;se verifica domicilio encontrado itm de 1x25 operado en caja empalme se normaliza y mide voltaje 218 volt quedando domicilio con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085210;Finalizado;LAS CONDES;CAMINO DEL MANZANAR 11824 ;01-04-2022;;;;se verifica cliente sin servicio, con itm operado de caja empalme le operó por falla en un circuito, se avisó TP por esoquedo con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085449;Finalizado;LAS CONDES;PRESIDENTE RIESCO 6483 ;01-04-2022;;;;servicio normal por parte de compania se verifican 224v y se reapretan conexiones, domicilio con falla interna se explica trabajo particular. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085523;Finalizado;LAS CONDES;M SANCHEZ F 650 ;01-04-2022;;;;Se llega al lugar y se encuentra medidor sin servicio se revisa acometida en red tradicional y se encuentra fase suelta I asiendo mal contacto se reapreta quedando el cliente con servicio normal y con un Voltaje de 223v y con una carga de 5A tomada en med;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085604;Finalizado;LAS CONDES;AUGUSTO LEGUIA SUR 79 LC 605  ;01-04-2022;;;;Se verifica domicilio sin servicio por ITM 1x40A fallado y Chicote de blok de conexiones fundido, caja empalme en mal estado. Se normaliza Chicote de blok de conexiones y se reapretan conexiones, se normaliza ITM con igual capacidad 1x40A, y se cambia tap;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085715;Finalizado;LAS CONDES;LONGOPILLA 1460 ;01-04-2022;;;;se encuentra itm de 25 amp en mal estado se cambio x uno de misma capacidad 25 amp se toma voltaje tiene 232y cliente tiene carga en domicilio de 23.6 amp se le indica q tiene q pedir aumento capacidad en oficina comercial con servicio a esta hora .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085870;Finalizado;LAS CONDES;TIKAL 188 ;01-04-2022;;;;se verifica caceta de seguridad sin servicio se revisa camarilla frente a caceta encontrando conexión suelta en red subterránea se normaliza y mide voltaje 221 volt quedando cliente conforme con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085884;Finalizado;LAS CONDES;CAMINO SAN FRANCISCO DE ASIS 2100 C/ 14 ;01-04-2022;;;;se verifica domicilio encontrado itm de 1x40 operado en caja empalme se normaliza y mide voltaje 230 volt quedando cliente conforme con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217085911;Finalizado;LAS CONDES;AMERICO VESPUCIO SUR 984 DP 401 ;01-04-2022;;;;se verifica domicilio encontrado chicote caja empalme fundido se normaliza y mide voltaje 28 volt quedando domicilio con servicio ok cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217086280;Finalizado;LAS CONDES;VILANOVA 763 ;01-04-2022;;;;"se encuentra itm en mal estado de 25 amp se cambio x 1 de mismo material 25 amp client
e con servicio se toma carga se verifa voltaje 236 y se reapreta conecciones .";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217086896;Finalizado;LAS CONDES;SANTA PAULA 676 ;01-04-2022;;;;se verifica regletilla y automático de 1x25A fundidos en caja empalme por mal contacto, se cambia itm por misma capacidad y se verifican 230v en caja empalme  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087056;Finalizado;LAS CONDES;VITAL APOQUINDO 941 D 45 ;01-04-2022;;;;cliente informa ap sin servicio, reviso y midio caja empalme ap 230v, normalizo proteccion de empalme operado . servicio normal circuito ap ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087081;Finalizado;LAS CONDES;VITACURA 2902 DP 607 ;01-04-2022;;;;Se verifica domicilio sin servicio por ITM 1x25 desconectado por corte interior ( ampollera por filtración) se aísla falla y se normaliza protección. cliente con servicio quedando fuera circuito de luces del Dpto. Se mide voltaje 228volt.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087104;Finalizado;LAS CONDES;CHESTERTON 7176 TG DP 141 ;01-04-2022;;;;se normaliza itm fundido en caja empalme se cambia por misma capacidad se verifican 218V, se usa itm 1x25A. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087172;Finalizado;LAS CONDES;A VESPUCIO/PDTE R ;01-04-2022;;;;salida de caja de ut hacia isntalacion interior fundida se requiere a personal de semáforo. cliente con servicio normal a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087336;Finalizado;LAS CONDES;LAS CONDES 9889 B/DD 11 ;01-04-2022;;;;itm de 1x40ampers del empalme 8917466 se encontró fallado se normaliza dejando a cliente con servicio normal a esta hora con 224 vlts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217087583;Finalizado;LAS CONDES;FRENTE A CALLE VITAL APOQUINDO 1690 ;01-04-2022;;;;itm operado en empalme, se normaliza servicio se toma carga instantanea de 7A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217088124;Finalizado;LAS CONDES;LAS CONDES 12253 LC 90  ;01-04-2022;;;;se verifica domicilio encontrado itm de 1x25 operado en caja empalme se normaliza y mide voltaje 225 volt quedando cliente conforme con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217088762;Finalizado;LAS CONDES;APOQUINDO 7460 ;01-04-2022;;;;se verifica zona del TD 9865 apoquindo pte shesterson, se patrulla zona de bt red tradicional se mide en TD RA 399, RB 400, AB 400 voltios servicio normal para la hora en sector.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217088807;Finalizado;LAS CONDES;;01-04-2022;;;;se verifica equipo enel 106132 chesterton nte apoquindo abierto, se lleva de remoto a local y se dejan protecciónes abajo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217088914;Finalizado;LAS CONDES;APOQUINDO 5701 LC 18  ;01-04-2022;;;;Se llega al lugar y se encuentra itm operado se normaliza y se reapretan todas las coneciones cliente con un Voltaje de 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217089744;Finalizado;LAS CONDES;SAN JOSE DE LA SIERRA 93 DP 417 ;01-04-2022;;;;Se verifica domicilio, cliente indica no haber realizado ningún llamado, se verifica servicio normal voltaje 222volt. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090190;Finalizado;LAS CONDES;PJE J MORALEDA  4889 ;01-04-2022;;;;reviso y midio caja empalme, 230v . reacondociono  neutro fundido en bajada  a empalme. reapreto conexiones servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090210;Finalizado;LAS CONDES;SAN SEBASTIAN 2839 OF 102  ;01-04-2022;;;;reviso y midio caja empalme 230v. normalizo proteccion de empalme operado . reapreto conexiones.se avisa tp, servicio normal cliente comforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090246;Finalizado;LAS CONDES;CUARTO CENTENARIO 92 ;01-04-2022;;;;se verifica numeración en demolición, no se encuentra encargado en el lugar fono no corresponde ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090481;Finalizado;LAS CONDES;TIKAL 188 ;01-04-2022;;;;se verifica 223v servicio normal a la visita, se contacta con cliemte por fono e indica que requerimiento corresponde a simon gonzales 7232 comuna la reina. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090684;Finalizado;LAS CONDES;ROSARIO NORTE 100 OF 902  ;01-04-2022;;;;trabajo mal ingrresado cliente se conversa x telefono oficina normal y trabjo se encuentra en lampa llamara nuevamente para generar otra orden con direccion de lampa.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090856;Finalizado;LAS CONDES;A VESPUCIO NTE 212 302 ;01-04-2022;;;;reviso y midio caja empalme 230v, normaliza proteccion empalme operado se avisa tp, reapretan conexiones servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090866;Finalizado;LAS CONDES;CHARLES HAMILTON 11 DP 302 ;01-04-2022;;;;se verifica domicilio encontrado itm operado se restablece quedando cliente con servicio normal a la hora de visita se reapreta conexiones en caja de empalme y ut se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217091027;Finalizado;LAS CONDES;EVARISTO LILLO 29 PS 17 DP 173  ;01-04-2022;;;;Se verifico el domicilio y es.un edificio y está todo normal y x fono dice que pertenece a otra comuna Pudahuel se verifico voltaje en el edificio 400 y 227 esta todo normal es zona aérea todo iluminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217092685;Finalizado;LAS CONDES;APOQUINDO 6498 ;01-04-2022;;;;se encuentra medisor con energia se mide voltaje y se pretan conecciones servicio normal cliente con falla interior se informa trabjo particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217092743;Finalizado;LAS CONDES;MANQUEHUE SUR 1144 502 ;01-04-2022;;;;reviso y midio caja empalme 231v . normalizo proteccion de empalme operado .  se avisa tp.reapreto conexiones . servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217094837;Finalizado;LAS CONDES;;01-04-2022;;;;impecion visual de red MT.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217095722;Finalizado;LAS CONDES;MANQUEHUE NORTE 952 PS 10 DP 1004  ;01-04-2022;;;;Se verifica via fono  con cliente indicando estar con servicio normal y no requerir servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
