Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8759778;DF20227375764;Finalizado;LA FLORIDA;MACUL 6672 D/22 ;02/06/2022 05:12;02/06/2022 06:07;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 1506 Macul sur calle uno cto único fase azul fusible reja 160 amp se normaliza con 240 amp quedando sector ok se realiza reapriete de conectores dentado y se verifica voltaje R229 B228 A229 R26 B54 A68 material 3 fusible reja de 80 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779228;DF20227377959;Finalizado;LA FLORIDA;MIRADOR AZUL 45 ;03/06/2022 10:51;03/06/2022 13:30;08;FALLO MATERIAL;td 84603 vicuña mackena sur mirador azul con conexions fundida en salida de buchin bt fase roja se realiza apertura de 4 circuitos en red bt protecciones nh y se realiza apertura de td en red mt se instalan tierras en media y baja tension se realiza reparacion de puente usando conector dentado doble se procede a retirar tierras se realiza cierre en media tension en vacio saliendo positiva y se procede a realizar cierres de circuitos en baja tension saliendo positivos se toman cargas en circuito 1 sur fase azul 89 amp fase blanca 78 amp y fase roja 43 amp circuito 2 sur azul 98 amp blanca 45 amp y roja 78 amp circuito 1 norte 134 amp azul 100 amp blanca y 78 amp roja circuito 2 norte fase azul 19 amp fase blanca 22 amp y fase roja 32 amp servicio normal en la zona;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8780228;DF20227377959;Finalizado;LA FLORIDA;MIRADOR AZUL 45 ;03/06/2022 12:13;03/06/2022 13:32;08;FALLO MATERIAL;td 84603 vicuña mackena sur mirador azul con conexions fundida en salida de buchin bt fase roja se realiza apertura de 4 circuitos en red bt protecciones nh y se realiza apertura de td en red mt se instalan tierras en media y baja tension se realiza reparacion de puente usando conector dentado doble se procede a retirar tierras se realiza cierre en media tension en vacio saliendo positiva y se procede a realizar cierres de circuitos en baja tension saliendo positivos se toman cargas en circuito 1 sur fase azul 89 amp fase blanca 78 amp y fase roja 43 amp circuito 2 sur azul 98 amp blanca 45 amp y roja 78 amp circuito 1 norte 134 amp azul 100 amp blanca y 78 amp roja circuito 2 norte fase azul 19 amp fase blanca 22 amp y fase roja 32 amp servicio normal en la zona ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785161;DF20227380178;Finalizado;LA FLORIDA;MILLANQUEN 206 ;04/06/2022 14:12;04/06/2022 14:45;19;OTRAS CAUSAS PROPIAS INTERNAS;ap apagado se sube itm del ap y se deja con suministro eléctrico  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8792334;DF20227382842;Finalizado;LA FLORIDA;MARIA ANGELICA 4388 ;07/06/2022 18:43;07/06/2022 19:06;08;FALLO MATERIAL;se reacondiciona conectora dentada suelta y se reapretan lineas de distribución en las conectoras y se hacen mediciones fase y neutro 218 volt y entre fases 378 volt y se verifica con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794998;DF20227384143;Finalizado;LA FLORIDA;NUEVA UNO 6234 ;08/06/2022 18:18;08/06/2022 18:56;85;CLIENTE;se verifica  td número 9310 operado en bt fusible NH de 160 queda con 200 A ,además se realiza mantenimiento preventivo en red, voltaje 388 388  387  carga 54  67  81A se reacondiciona UT   causa  probable  sobrecarga y desequilibrio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797989;DF20227385490;Finalizado;LA FLORIDA;SANTA VICTORIA 9507 ;09/06/2022 21:38;09/06/2022 22:13;08;FALLO MATERIAL;se verifica domicilio sin suministro, se revisa caja negra  porta tapón de loza fundido de 25 amp se normaliza con itm de 25 amp se reacondiciona chicote fundido y acometida salida a tablero de cliente medidor número 3360876 sello instalado 2053743 cpa azul y se verifica cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798171;DF20227385574;Finalizado;LA FLORIDA;ILO 6472 ;10/06/2022 03:29;10/06/2022 04:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, TD12900 con fase azul operada de 80amp tipo reja se patrulla zona visualizando red normal, se realiza prueba con la misma capacidad quedando sector con servicio normal tomando variables FAyFR:391v FAyFB:393v FByFR 394v FA:42amp FB:40amp FR:46amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801834;DF20227386506;Finalizado;LA FLORIDA;ESMERALDINA 1620 ;11/06/2022 09:12;11/06/2022 09:37;85;CLIENTE;Cliente indica que ya soluciono su problema eléctrico y no requiere asistencia técnica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801910;DF20227386629;Finalizado;LA FLORIDA;DIEGO PORTALES 1408 ;11/06/2022 11:10;11/06/2022 11:38;85;CLIENTE;Administrador de condominio indica que existe una toma y están hurtando energía eléctrica, se verifica e inspeccióna y no se visualiza ningúna cuelga o hurto, todo normal en redes de bajada de alimentación subterránea ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802178;DF20227386920;Finalizado;LA FLORIDA;PALENA 2825 ;11/06/2022 13:36;11/06/2022 14:19;CX;STR COMETAS;Se verifica servicio normal en domicilio ,TD 23102 Palena ote.Orompello 500 kva.se verifico BT y MT normales ,se reapreto terminales y conectoras de PPF NH ,se registro voltaje y carga en la red.ccto. pte. entre fases 392v neutro fase A 229 v B 226 v R 228 v carga A 46  B 70  R 50 amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802704;DF20227387351;Finalizado;LA FLORIDA;para abrir DBC 98950 Tobalaba nte Planta La Florida;12/06/2022 03:33;12/06/2022 04:38;85;CLIENTE;Se operó el equipo aldutti 98950 tobalaba nte planta Florida. Se mide voltaje en el td 92612 las tinajas ote tobalaba, se operó el equipo cuchillo 36424 trinidad pte tobalaba despachador Javier oyarzun y avisar a mantenimiento con líneas energizadas para su normalizacion conector en en mal estado fundido fase roja en bouchyng del equipo aldutti 98950 tobalaba nte planta Florida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802744;DF20227387370;Finalizado;LA FLORIDA;JARDIN ALTO 8392 ;12/06/2022 08:27;12/06/2022 08:48;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper y se toman cargas fase azul 12 amp fase blanca 5 amp fase roja 0 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802955;DF20227387524;Finalizado;LA FLORIDA;LAGO LLEU LLEU 6651;12/06/2022 13:46;12/06/2022 14:12;06;FALTA MANTENIMIENTO;verifica fase suelta en regleta .normaliza sin gastos. además verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta y otros 2 empalmes, sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul 5 (A) blanca 4 (A) roja 7 (A). en domicilio de cliente se registraron 220 (V) .domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803029;DF20227387617;Finalizado;LA FLORIDA;MILLALONGO 53 ;12/06/2022 15:47;12/06/2022 16:11;01;DEGRADACION MATERIAL;se normaliza fase fundida en red tradicional cliente queda con servicio normal se reapretan coneciones en puentes de red bt tadicional y se toma voltaje A 220 B 221 R 220 se deconectan tres acometidas fuera de sercicio por edificio en contrucion se aisla peligro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803525;DF20227387922;Finalizado;LA FLORIDA;MARIA ANGELICA 6520 ;13/06/2022 10:11;13/06/2022 10:42;67;VANDALISMO;se reacondiciona fases de acometida concentrica trifasica cortadas x robo y se reapretan lineas de distribución calpe 3x35 en conectoras dentadas y se hacen mediciones fase y neutro 218 volt y entre fases 378 volt y se verifica cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805080;DF20227388450;Finalizado;LA FLORIDA;PASEO LOS GUINDOS 3661 DP 14 ;13/06/2022 19:22;13/06/2022 20:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica ITM operado por falla interior, se normaliza. además se reacondiciona UT y se realizo mantención en caja de empalme, quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820752;DF20227388759;Finalizado;LA FLORIDA;CAM. DEL MONTE 6100 ;14/06/2022 11:22;14/06/2022 11:32;08;FALLO MATERIAL;se verifica en conserjería medidor con Block de conecciones  fundido se puentea a itm y queda sin registrar consumo,  cambiar medidor número 700773733 y caja de empalme  plástica con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8821248;DF20227389270;Finalizado;LA FLORIDA;VICUNA MACKENNA PONIENTE 6988 C/ A ;14/06/2022 12:56;14/06/2022 13:28;11;SOBRECARGA;se verifica domicilio sin suministro, se revisa td número 71168 operada fase roja de 6T x despacho se cambian las 3 fases a 8 T procediendo a bajar fusibles de baja tensión, se normaliza en mt y en baja tensión se mide variable en red fase y neutro 223 volt y entre fases 382 volt y se toman cargas fase azul 48 amp , fase blanca 102 amp y fase roja 98 amp y se verifican clientes con servicio normal. material 3 fusibles de 8 T ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8822194;DF20227389565;Finalizado;LA FLORIDA;;14/06/2022 15:51;14/06/2022 19:37;07;FALLO EQ. PROTECC., CONTROL, REGUL. o COMUNIC.;"se patrulla alimentador altuco (opera sin reconexión) se patrulla todo el cto desde rec100553 encontrando Linea MT cortada 3 claros al poniente de piezas 55098 Elisa correa pte rucali, causa: ramas de árbol caen sobre línea (aluminio protegido 70mm) además se encuentra puente cortado en PPF hojas sin placa lado carga 2 claro al ote de rec100553.

Se aísla punto de falla abriendo ppf 55098, además en se abren piezas en punto de puente cortado, se verica sin tensión y se aisla puente cortado para energizar por lado ote, para ello, se cierran cuchillos 94595 (igualdad sur María Elisa) operación normal se verifica con tensión aguas abajo del equipo. además se toman voltaje en TD 12800 rucali nte Elisa correa 390V entre fases, A-N221V, B-N223V, R-N219V así como también td 9838  entres fases 389V, A-N226V, B-N225V, R-N2224V.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8823164;DF20227389565;Finalizado;LA FLORIDA;;14/06/2022 19:40;14/06/2022 19:54;07;FALLO EQ. PROTECC., CONTROL, REGUL. o COMUNIC.;relacionado con tiket 99565 se patrulla red MT desde rec 100553 operado sin reconexión, se encuentra línea MT cortada, se hacen maniobra en distintos puntos, y se verifican 2 TD con voltaje normal en BT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824648;DF20227389577;Finalizado;LA FLORIDA;PASAJE 2 1056 ;14/06/2022 21:43;14/06/2022 22:00;49;OTRAS CAUSAS ATMOSFERICAS;se verifica caja dae normal , se reapretan cnx en regleta , se reacondiciona alimentación caja dae,  se verifica variables AB 378 , BR 382 , AR 380 , NA 216 , NB 218 , NR 219 , A 45 ,  B 20 , R 52 AMP;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825041;DF20227390258;Finalizado;LA FLORIDA;MACUL 6654 D/33 ;15/06/2022 08:32;15/06/2022 08:50;11;SOBRECARGA;se verifica domicilio sin suministro,  se encuentra Td número 8308 fase blanca nh operada  de 250 amp x orden de despacho se aumenta la capacidad a 315 amp y se normaliza   se hacen mediciones fase y neutro 22 volt y entre fases 382 volt cargas fase azul 148 amp , fase blanca 195 amp y fase roja 137 amp y se verifican clientes con servicio normal. material 2 fusibles nh de 315 amp .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825537;DF20227390283;Finalizado;LA FLORIDA;LIENTUR 7386 TR A DP 402  ;15/06/2022 11:59;15/06/2022 12:11;08;FALLO MATERIAL;se verifica en el td número 52835 conectora dentada fase azul a la salida del td , se y se reapretan conectoras en calpe 3x70 y se verifican clientes con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830085;DF20227390884;Finalizado;LA FLORIDA;TESALONICA 7704 ;15/06/2022 21:21;15/06/2022 22:06;08;FALLO MATERIAL;Se verifica domicilios sin servicio, se patrulla sector y se verifica línea de distribución concéntrica en cortocircuito en regleta caja DAE, se repara línea quedando sector y clientes con servicio, se verifica voltajes los cuales están normales.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8831800;DF20227391372;Finalizado;LA FLORIDA;TESALONICA 7737 ;16/06/2022 16:17;16/06/2022 16:52;49;OTRAS CAUSAS ATMOSFERICAS;se encontró itm operado no se verifica capacidad en TD 32405 CAPERNAUM REDALONICA , se verifica ninguna anomalía en sector , se procede normalizar, operación y sector normal verificado,  221V y 52 amp coordinado con BT1 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833353;DF20227392461;Finalizado;LA FLORIDA;MACUL 6672 D/22 ;17/06/2022 10:00;17/06/2022 10:11;08;FALLO MATERIAL;se verifica domicilio sin suministro frente al número línea calpe 3x50 que alimenta Block conectora dentada suelta se normaliza y se hacen mediciones fase y neutro 222 volt y entre fases 382 volt cargas fase azul 156 amp , fase blanca 192 y fase roja 68 amp y se verifican clientes con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8837052;DF20227394211;Finalizado;LA FLORIDA;PARCELA 104  S/NUMERO ;18/06/2022 23:44;19/06/2022 00:57;29;OTRAS CAUSAS PROPIAS EXTERNAS;Desconectador fusible Mt, fase roja de 20 T, operado y fundido, aparentemente por fatiga de material, se recorre la zona de red Mt protegido 240 y se encuentra todo normal, se remplaza bastón de 23, con fusible de igual capacidad, y se realiza prueba de cierre, quedando con servicio normal la zona del arranque 86619 calle 2/longitudinal sur, demora por terreno inclinado e inestable para ejecutar trabajos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;16-08-2022;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2022
