Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8802777;DF20227387390;Finalizado;SAN JOAQUÍN;SANCHEZ CALCHERO 3296 ;12/06/2022 10:11;12/06/2022 10:31;49;OTRAS CAUSAS ATMOSFERICAS;se encontró 5 suministro sin energía, 3288, 3290 ,3292 , 3294 y 3296 ,se procede a normalizar todos los suministros, se reapretan cnx ,se reacondiciona alimentación caja, se verifica variables estables, sector conflictivo LA LEGUA no se toma foto por seguridad de cuadrilla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802806;DF20227387417;Finalizado;SAN JOAQUÍN;VENECIA 3325 ;12/06/2022 11:52;12/06/2022 11:58;49;OTRAS CAUSAS ATMOSFERICAS;se encontró acometida concentrica cortada por bala , se instala 5 mt de cable concentrico , cinta aislante quedando suministro eléctrico normalizado ,se reapretan cnx en regleta, se reacondicionaalimentación caja ,  se verifica variables estables, no se toma foto por seguridad de cuadrilla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8803409;DF20227387770;Finalizado;SAN JOAQUÍN;PINTOR GOYA 3345 ;13/06/2022 02:51;13/06/2022 03:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reapretan conexiones en regleta y alimentación de caja dae ya que se llama a fondo del cliente sin tener respuesta, se toma variables en caja A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8804604;DF20227388232;Finalizado;SAN JOAQUÍN;PINTOR MURILLO 5898 ;13/06/2022 17:21;13/06/2022 18:06;08;FALLO MATERIAL;"verifica ITM 16 (A) fallado .normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 379129 CPA azul 
En poste, verifica conexiones sueltas en caja DAE .normaliza alimentación a regleta, fase azul y empalmes de los números 5896 y 5898  sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul (A) blanca 5 (A) roja 3(A).domicilio con servicio OK.
agregar material : 1 ITM 16 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805013;DF20227388245;Finalizado;SAN JOAQUÍN;DEPARTAMENTAL 180 ;13/06/2022 19:02;13/06/2022 19:33;19;OTRAS CAUSAS PROPIAS INTERNAS;fase asulfatada en caja dae  en mal estado se hace mantenimiento dela caja dae y medidor  se toma medida de la red dando fase 1,220  2 219v  3 218v  se deja con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805076;DF20227388328;Finalizado;SAN JOAQUÍN;VENOZZO GOZZOLLI 5978 ;13/06/2022 20:38;13/06/2022 20:56;85;CLIENTE;se verifica acometida concentrica conexión suelta, además se realiza mantenimiento preventivo en red, chicote a regleta, se toma voltaje  388 385  386  carga 4A 7A 5A  ,cliente presenta una falla interna se orienta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8805189;DF20227388599;Finalizado;SAN JOAQUÍN;CARLOS VALDOVINOS 44 DEPTO 2313 ;13/06/2022 21:16;13/06/2022 21:41;85;CLIENTE;se verifica  UT conexión suelta se normaliza servicio okey  ,cliente presenta una falla interna se orienta. se toma voltaje monofasico 228 v carga 4A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8806321;DF20227388851;Finalizado;SAN JOAQUÍN;LOLCO 5022 ;13/06/2022 21:58;13/06/2022 22:24;85;CLIENTE;se verifica acometida tradicional conexión suelta se normaliza servicio okey, además se realiza mantenimiento preventivo en red, reaprete de conector, voltaje monofasico 229  carga 2A   se reacondiciona UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8823298;DF20227388985;Finalizado;SAN JOAQUÍN;SANTA ELISA 3367 ;14/06/2022 16:21;14/06/2022 16:51;67;VANDALISMO;"verifica acometida en corto circuito. normaliza provisorio por sector conflictivo. normaliza con 25 mts de cable concentrico 2x6 mm2 y 2 conectores dentados. 
En poste verifica conector dentado fundido, corresponde a alimentación a caja acme . normaliza con conector nuevo . En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  
en domicilio de cliente se registraron 220 (V) .domicilio con servicio OK. 
sin foto por sector conflictivo. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8823310;DF20227389164;Finalizado;SAN JOAQUÍN;MOZART 288 ;14/06/2022 17:13;14/06/2022 17:30;06;FALTA MANTENIMIENTO;verifica fase suelta en red calpe . normaliza sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825066;DF20227389168;Finalizado;SAN JOAQUÍN;AQUILES 335 ;15/06/2022 11:12;15/06/2022 11:16;19;OTRAS CAUSAS PROPIAS INTERNAS;valiente presenta falla en el interior del domicilio  se le indica que debe llamar a técnico particular para realizar  el trabajo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825069;DF20227389548;Finalizado;SAN JOAQUÍN;MARTIN HENRIQUEZ 4156 ;15/06/2022 08:48;15/06/2022 08:54;19;OTRAS CAUSAS PROPIAS INTERNAS; cliente  presenta fase asulfatada en caja  rf hace mantenimiento dela caja rf y  se toma medida de tensión  en la red calpe dando fase 1,220, 2 219v, 3,220  y un reapriete de conectores dentados  se deja con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825154;DF20227389617;Finalizado;SAN JOAQUÍN;JOSE GARIBALDI 4846 ;15/06/2022 09:54;15/06/2022 09:58;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 15 amp quemado en el medidor  se cambió por uno de 16 amp nuevo  y se hace mantenimiento del medidor se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825240;DF20227389592;Finalizado;SAN JOAQUÍN;VENOZZO GOZOLLI 4919 ;15/06/2022 10:04;15/06/2022 10:12;19;OTRAS CAUSAS PROPIAS INTERNAS;fase asulfatada en caja dae sin tapa    se repara conexión y se hace mantenimiento del medidor  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826700;DF20227390962;Finalizado;SAN JOAQUÍN;ANCOA 5190 ;15/06/2022 16:08;15/06/2022 16:42;85;CLIENTE;se verifica acometida concentrica conexión suelta se normaliza, servicio okey  se realiza mantenimiento preventivo en red, voltaje 388 388  387  carga 4A 8A 6A  ,se reacondiciona UT  fase neutro y tierra ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826724;DF20227390425;Finalizado;SAN JOAQUÍN;LIZT            2778 ;15/06/2022 17:07;15/06/2022 17:32;85;CLIENTE;se verifica acometida concentrica conexión suelta  trifasica  la fase roja  se  normaliza servicio okey, además cliente presenta una falla interna se orienta  ,se toma voltaje  389  388 386  carga 16A  13A  8A  ,se realiza mantenimiento preventivo en red  reaprete de conector  ,reacondiciona también UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8834977;DF20227392838;Finalizado;SAN JOAQUÍN;PINTOR GOYA 3345 ;17/06/2022 17:27;17/06/2022 17:31;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado el domicilio  se sube el itm operado  y se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8836044;DF20227393274;Finalizado;SAN JOAQUÍN;KARL BRUNNER 3319 ;18/06/2022 09:52;18/06/2022 10:02;19;OTRAS CAUSAS PROPIAS INTERNAS;ac en corto se acolcha sobre si misma  y se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8837648;DF20227394565;Finalizado;SAN JOAQUÍN;HAYDN 4336 ;19/06/2022 21:52;19/06/2022 22:16;85;CLIENTE;Se normaliza fase y neutro suelto en la red y se reapretan conexión en bt y se aisla líneas de ctc cortadas por carga alta frente al nro indicado. Quedando cliente con servicio normal y con un voltaje de 220 volts y una carga de 8amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
