Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8797915;DF20227385458;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;09/06/2022 20:10;09/06/2022 21:36;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente conectado al td 79867 vespucio oriente pedro A Cerda con voltajes fase azul 198 v fase blanca 200 v y fase roja 199 v se le informa a despacho bt1 en el cual me indica  medir voltaje en td cercano se procede a realizar medidas en td 11914 santa rosa sur americo vespucio en la cual arroja 205 v fase azul 208 v fase blanca y 206 v fase roja se observa bajo voltaje determinando proceder de media tension se le informa a mt1 el cual indica q se debe realizar una regulacion del sector tds se encuentan a final de linea mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801479;DF20227386731;Finalizado;LA CISTERNA;NUEVA UNO 6424;10/06/2022 21:04;10/06/2022 21:23;CA;SERVICIO NORMAL;"Se verifica poste MT 11, 50 MTS chocado y desplazado en su base con estructura visible, red MT Cu 70mm de paso, cruceta de hormigón de 2,40mts en primera posición con PPF, cruceta de madera en segunda posición con parron de TD, base para TD, red BT calpe de 3x95mm reforzado, protección BT NH, apoyos teléfonos varios, piso de tierra, poste lado oriente, corresponde al TD 1638 Lo Ovalle. Sector está con servicio normal. NOTA: SE RECOMIENDA CAMBIO DURANTE FIN DE SEMANA.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801803;DF20227386585;Finalizado;SAN RAMÓN;FDEZ ALBANO 9134 ;11/06/2022 08:14;11/06/2022 08:21;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae, se verifica variables estables,  no se toma foto por seguridad de cuadrilla sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802727;DF20227387365;Finalizado;PEÑALOLÉN;RIO BACKER         6693 ;12/06/2022 08:06;12/06/2022 08:33;01;DEGRADACION MATERIAL;se encuentra poste de paso que no cumple con las normas cliente en cuenta una ves instalada el pilar volverá a llamar a la compañía . se encuenta con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802787;DF20227387399;Finalizado;LA CISTERNA;AMERICO VESPUCIO 712 ;12/06/2022 09:45;12/06/2022 10:08;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper se toman cargas fase azul 12 amp fase blanca 8 amp y fase roja 2 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820636;DF20227388439;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 8000 PORTERIA ;14/06/2022 08:27;14/06/2022 08:50;85;CLIENTE;"Se verifica domicilio con servicio normal,el cliente reclama ,por,tapa de camara subterranea BT con tapa en malas condiciones con estructura a la vista ,presentando riesgo,para,los transeuntes,esta ubicada en vereda de edificio de Los Presidentes 8000. urge cambio.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8820834;DF20227383520;Finalizado;LA GRANJA;;14/06/2022 09:58;14/06/2022 10:58;94;NECESIDADES AJENAS;por orden de bt1 me dirijo a los ppf 92540 manuel rodriguez poniente tunel autopista una ves en el punto procedo a llamar al encargado de mantenimiento en autopista  don patricio perez el cual indica q el mantenimiento quedo suspendido para el dia jueves q su ejecutiva paulina pernia tenia la informacion procedo a informar a despacho bt1 el cual me deja liberado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8821763;DF20227389492;Finalizado;PEÑALOLÉN;;14/06/2022 14:08;14/06/2022 16:04;10;NECESIDADES PROPIAS URGENTES;Se patrulla la zona en red Mt desde reconectador 87715 José Arrieta pte combate de Iquique, despachador don Pedro Crisostomo realizó prueba de cierre en reconectador mensionado y se toma registro de voltaje en Td número 50374 las vertientes oriente la cumbre, roja 80, blanca 140 y azul 224 volt entre fases roja blanca 358, y en equipo Enel 106807 pasaje río claro oriente río claro se encuentra puente de fase blanca cortado lado oriente, se deriva a lineas vivas, quedamos libres por parte de despacho Mt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8824959;DF20227390158;Finalizado;PEÑALOLÉN;EL CHUNCHO 6009 ;15/06/2022 01:37;15/06/2022 01:50;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja de conexiones anti hurto desplazada quedando cliente con servicio normal y con un voltaje de 215 volts y una carga de 6amp y se aisla líneas de ctc y tv cable cortada por camión de carga alta frente al nro indicado y se verifica sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8825003;DF20227390351;Finalizado;PEÑALOLÉN;;15/06/2022 02:21;15/06/2022 02:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;se toman variables en los td 15075, 12462,78604, 215, y 16747 y se verifica que esta faltando una fase en media tensión ya que los voltaje eran A213v B125v  R70v para luego por solicitud despacho nos dirigimos a patrullar del td 215 la Florida norte rayen hacia el sur al equipo 103086 encontrando en el equipo 104577 la Florida norte G de alderete  salida del chicote lado sur carga del equipo cortado y del mismo arco eléctrico derritió carrera proteccion de conectoras de los puente,sin daños cable SPACE CAB 185mm pero con daños preformada de la fase azul, diámetro de puente cable protegido aluminio de 120MM, luego de realimentar la zona desde otro punto queda sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8826672;DF20227390275;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;15/06/2022 16:05;15/06/2022 16:42;08;FALLO MATERIAL;se encuentra acometida concentrica en cortocircuito en la llegada de escuadra del domicilio que también se encuentra desprendida y dañado, se procede normalizar de forma provisorio quedando con corcha y  se reacondicionan las conexiones de la acometida en línea tradicional BT quedando domicilio con servicio normal, cliente colocará escuadra nueva y llamara nuevamente para la normalizacion de acometida.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8828993;DF20227390507;Finalizado;PEÑALOLÉN;PASAJE 3 1970 ;15/06/2022 19:06;15/06/2022 19:51;08;FALLO MATERIAL;domicilio se encuentra con conexión fundida en la UT, se procede normalizar reacondicionando las conexiones de la UT, luego se le hace reapriete a las conexiones de la acometida en regleta caja Dae y chicote principal que alimenta la caja en red carpe en BT quedando domicilio con servicio normal y conforme, se registra carga en chicote principal de la caja teniendo F.R:4amp, F.B: 3amp, F.A: 4amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8829893;DF20227390627;Finalizado;PEÑALOLÉN;WINENBAGOS 6745 ;15/06/2022 19:57;15/06/2022 20:31;08;FALLO MATERIAL;"verifica ITM 25 (A) fallado. normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 397131 CPA azul.  
En poste verifica conexiones sueltas. normaliza alimentación a regleta las tres fases y empalmes de los números 6749, 6755 y 6750 sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  Cargas: azul 5 (A) blanca 7 (A) roja 4 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8830877;DF20227391311;Finalizado;PEÑALOLÉN;LAS VINAS 6941 ;16/06/2022 12:18;16/06/2022 12:48;85;CLIENTE;En pje.Los Fiordos 6952 se repara fase de acom.conc.sulfatada en balin aereo ,queda directa,se registra voltaje y carga en la red,entre fases 380v neutro fase A 219 v B 220 R 220 v carga A 60 B 55 R 54 amp. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833394;DF20227392593;Finalizado;NUNOA;PASAJE 34 1512 DP 43 ;17/06/2022 10:22;17/06/2022 11:12;21;ANIMALES;"se cerifica td 6728 playa 1 ote psj 34 operado en mt fusible 8 t por paloma hece corte en red mt se normaliza clientes quedan con servicio normal voltaje Azul 222 blanca 220 roja 220 
agregar fusible mt 8 t sistema no permite ingresar matwriales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833395;DF20227392292;Finalizado;NUNOA;PEDRO DE VALDIVIA 3250 P 2 D ;17/06/2022 11:39;17/06/2022 12:11;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica td 3154 villaseca nte cap orella operado en bt fase blanca fusible reja de 300 amp se verifica un cable de telecomunicaiones cortado ppsible causa de falla se aisla y se normaliza td clientes quedan con servicio normal voltaje A 220 B 220 R 222 
agregar fusible reja de 300 amp sistena no permite agregar materiales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833772;DF20227392350;Finalizado;NUNOA;RICARDO LYON 2673 A ;17/06/2022 11:23;17/06/2022 11:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;ITM operado en caja de empalme se normaliza y se reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR 380v FAyFB:383v FByFR:384v FA:6amp FB:5amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833810;DF20227392651;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;17/06/2022 13:03;17/06/2022 13:33;96;REGULACION;cambio de ac completo ya que el que esta en el  domicilio  se encuentra muy dañado y muchas colchas  se hace mantenimiento  al medidor  del domicilio  y se un reapriete de conexiones  del tradicional    se pone itm de 25 amp  nuevo  ya que el se 20amp  esta quemado   se deja normalizado el domicilio  y con suministro eléctrico normal  se ocupan 31 mt de ac y 10 amarras platicas  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8834842;DF20227392728;Finalizado;NUNOA;RAMON CRUZ 562 D/71 ;17/06/2022 16:10;17/06/2022 16:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red y se hace un reaprete en el medidor quedando servicio normal por parte de la compañía sin foto error del sistema ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835101;DF20227392847;Finalizado;NUNOA;MUJICA 0133 TR A DP 505  ;17/06/2022 17:41;17/06/2022 17:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835126;DF20227392857;Finalizado;NUNOA;GRECIA 2298 ;17/06/2022 17:12;17/06/2022 17:43;06;FALTA MANTENIMIENTO;"verifica voltajes normales en caja empalme. se avisa trabajo particular. problema en traspaso de carga grupo electrógeno. 
En poste verifica conexiones sueltas. normaliza alimentación a regleta, fase blanca, roja y 3 empalmes de domicilio   sin gastos. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
cargas: azul 7 (A) blanca 3 (A) roja 5 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835130;DF20227392946;Finalizado;NUNOA;COVENTRY 963 DP 408 ;17/06/2022 18:01;17/06/2022 18:10;85;CLIENTE;verifica ITM 25 (A) operado. normaliza sin gastos. domicilio con servicio OK.  sin foto .sin señal al interior de edificio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;81;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9130498;DF20227451796;Finalizado;VITACURA;CAMINO DEL PASTOR 1540 C/ A ;02/08/2022 16:51;02/08/2022 17:15;08;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme fallado de 3x32A se normaliza por igual capacidad de 3x32A quedando cliente con servicio,se mide voltaje en caja de empalme y tablero de cliente,SE OCUPÓ UN AUTOMÁTICO DE 3X32A . quedando sellado,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;68;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920249;DF20227502448;Finalizado;LO BARNECHEA;MILAN 12816 ;01/10/2022 05:02;01/10/2022 05:23;69;OTRAS CAUSAS DE TERCEROS;"fono no contesta, se verifica cuadra de ap sin servicio, se patrulla líneas bt hasta td7187 la cabaña nte napoles encontrándose normal f/a:225v;f/b227v y f/r 230v.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920250;DF20227502441;Finalizado;LO BARNECHEA;CAMINO LA CAPELLANIA 1217 ;01/10/2022 05:43;01/10/2022 06:21;69;OTRAS CAUSAS DE TERCEROS;se repara alimentación a unión a tablero cortada por terceros, de verifican 223v en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9930800;DF20227502498;Finalizado;SANTIAGO;SAN DIONISIO 2647 ;01/10/2022 12:05;01/10/2022 12:13;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica cortada por sustracción de red tradicional  cu ,se normaliza acometida concentrica cortada de red sin gato de material, quedando cliente con servicio se midió voltaje en red tradicional. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931058;DF20227502467;Finalizado;NUNOA;BRIGIDA WALTER 2065 D ;01/10/2022 16:09;01/10/2022 17:19;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando sector sin servicio, sé revisa zona encontrando TD 2505 zañartu gastón Villaroel con los ctos abiertos sur y nororiente se informa a despachó BT 1 quien solicita realizar prueba. se cambia 1 fusible dañado no operado de 400 amp. quedando sector con servicio normal a la visita.se mide tensión marcando cto sur f azul 36 amp,f blanca 26 amp. f roja 25 am cto norte f azul 11 amp. f blanca 11 amp. f roja 17 amp. quedando sector con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931099;DF20227502594;Finalizado;SANTIAGO;HERRERA 987 ;01/10/2022 17:51;01/10/2022 18:12;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verífica protección caja empalme operado. se midio 230v por parte de compañía y se reapretan conexiones y se normaliza protección caja empalme cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
