Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8793372;DF20227383477;Finalizado;PEÑALOLÉN;PASAJE 457 1811 ;08/06/2022 11:14;08/06/2022 11:45;08;FALLO MATERIAL;"verifica ITM 16 (A) fallado.  normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 379126 CPA azul. 
En poste verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, las tres fases y empalmes de los domicilios 1811, 1792 y 1801 ,sin gastos . En red BT se registraron voltajes normales  380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 10 (A) blanca 5 (A) roja 7 (A). domicilio y sector con servicio OK. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793692;DF20227383585;Finalizado;PEÑALOLÉN;CONSISTORIAL 6401 ;08/06/2022 11:49;08/06/2022 12:16;06;FALTA MANTENIMIENTO;"verifica chicote suelto en ITM 3x40 (A). normaliza sin gastos. sin sello retirado. sello instalado 37799125 CPA azul 

En poste verifica conexiones sueltas en red calpe.  normaliza conectores sin gastos. en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793711;DF20227383690;Finalizado;PEÑALOLÉN;CALLE 3 1308 ;08/06/2022 12:24;08/06/2022 12:59;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra fase fundidas de los domicilio 1308 y 1312  en regleta además se reacondiciona use hace reaprete de conecciones en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 376 a-r 375v b-r 377v a-n 217v b-n 216v r-n 215 v a- 8 amp b-9 amp r-7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793712;DF20227383730;Finalizado;PEÑALOLÉN;EL CIPRES 7411 ;08/06/2022 13:46;08/06/2022 14:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793947;DF20227383479;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1276 ;08/06/2022 13:11;08/06/2022 14:28;70;COMETAS;se encuentra acometida concentrica en cortocircuito por corte de hilo curado de volantin, se procede normalizar con 33mts de concentrico 2x4mm, se reacondicionan las conexiones dentro del medidor y  se templa desde el poste de paso del domicilio al poste de bt reacondicionan las conexiones en regleta caja Dae y se le hace reapriete a los chicote principal de la red concentrica quedando domicilio con servicio normal, se mide carga en chicote principal teniendo 12amp, Nro medidor: 5066110, sello R: 0653698 y 0653699, sello N: CPA2581247 y CPA2581248.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8793954;DF20227383689;Finalizado;PEÑALOLÉN;PASAJE 9 1851 ;08/06/2022 14:01;08/06/2022 14:28;06;FALTA MANTENIMIENTO;frente al número verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta, las tres fases y otros dos empalmes de domicilio, sin gastos. además verifica tres luminarias altas sin servicio.  se informa a cliente que debe comunicarse con el municipio.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 8 (A) blanca 5 (A) roja 7 (A).;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794488;DF20227384116;Finalizado;PEÑALOLÉN;CAMINO DEL ACACIO 7771 ;08/06/2022 15:55;08/06/2022 16:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM en mal estado de 40 amp se normaliza con la misma capacidad además se reacondicina acometida en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794734;DF20227384243;Finalizado;NUNOA;CAPITAN ORELLA 2825 ;08/06/2022 17:01;08/06/2022 17:26;30;SUBESTACION INUNDADA;se verifica cama mol inundada con aguas servidas se debe enviar a sacar agua y revizar mol cliente con servicio normal en edificio requiere pronta solucion ya que agua llega hasta sala electrica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8794915;DF20227384411;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;08/06/2022 18:56;08/06/2022 19:04;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica  voltaje en TD 79867 voltajes R215 B214 A213 se  llama por teléfono clienteno se encuentra en la sucursal shell  se indica a cliente llamar cuanto se encuentra  en shell para tener acceso a medidor  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795128;DF20227383497;Finalizado;PEÑALOLÉN;PASAJE 9 5679 ;08/06/2022 19:03;08/06/2022 19:38;01;DEGRADACION MATERIAL;se verifica entrada fundida en blok de conecion se deja directo sin registro de consumo ala espera de cabio de medidor se reapretan coneciones en regleta trifasica y conectores de rwd bt voltaje A220 B220 R221 cliebte queda con servicio normal sin fotos por sector conflictivo vecino no permite sacar fotografiad ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795599;DF20227384424;Finalizado;PEÑALOLÉN;EL BOSQUE 4874 ;09/06/2022 08:02;09/06/2022 08:18;85;CLIENTE;Se normaliza fase suelta en conector neo ced de limitador aéreo en red calpe 3x95 y se reapretan conexión en bt en conector dentado. Quedando cliente con servicio normal y con un voltaje de 227 volts y entre fases 392 y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795618;DF20227384367;Finalizado;PEÑALOLÉN;CAMINO PENALOLEN 637 ;09/06/2022 09:56;09/06/2022 10:21;85;CLIENTE;"Se normaliza fase y neutro suelto en la red y se reapretan conexión fase y neutro en bajada a empalme de los nros 637 y 635 de camino Peñalolén.y se reapretan conexión conexiones en bt. 
 Quedando cliente con servicio normal y con un voltaje 218 volts y una carga de 7amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795809;DF20227384773;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10001 LOC/ 2 ;09/06/2022 11:46;09/06/2022 13:22;CA;SERVICIO NORMAL;Se verifica cabana porta fusible nh fundido fase roja cto único del td 21368 el buen camino ote camino del sol. Se normaliza cabana porta fusible nh fundido y se normaliza fusible nh 250 operado y se reapretan conexión en bt y se aisla líneas de ctc cortadas por carga alta frente al nro indicado. Quedando sector con servicio normal y con un voltaje 380 y con neutro 218 carga a79, b85, r105. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796618;DF20227385385;Finalizado;PEÑALOLÉN;VENEZUELA 6524 ;09/06/2022 18:57;09/06/2022 19:30;96;REGULACION;se encuenta poste de BT con pérdida de material ubicado en Venezuela 6524 comuna de Peñalolén programable con Calpe de 3 por 75m de paso  caja DAE luminaria larga línea AP de 2x16 de paso Apoyo teléfono colores violeta , amarillo, gris , blanco con negro numero de poste 0035364, piso de tierra, sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797906;DF20227385644;Finalizado;PEÑALOLÉN;Monseñor Edward 678;09/06/2022 19:56;09/06/2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM de alumbrado público operado se normaliza además se reacondiciona y se hace un reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797915;DF20227385458;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;09/06/2022 20:10;09/06/2022 21:36;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente conectado al td 79867 vespucio oriente pedro A Cerda con voltajes fase azul 198 v fase blanca 200 v y fase roja 199 v se le informa a despacho bt1 en el cual me indica  medir voltaje en td cercano se procede a realizar medidas en td 11914 santa rosa sur americo vespucio en la cual arroja 205 v fase azul 208 v fase blanca y 206 v fase roja se observa bajo voltaje determinando proceder de media tension se le informa a mt1 el cual indica q se debe realizar una regulacion del sector tds se encuentan a final de linea mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798103;DF20227385337;Finalizado;PEÑALOLÉN;AMERICO VESPUCIO 2102 ;10/06/2022 00:02;10/06/2022 00:21;96;REGULACION;poste MT de paso sin nro chocado en su base, doble circuito en MT línea protegida de 300mm, luminaria alta, AP de 2x16 de paso, cable de telecomunicaciones crucetilla gris y piso de tierra se encuentra ubicado tres claros al NTE de TD 83490 Américo Vespucio Sur el valle para cambio programable en la semana se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798365;DF20227385669;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 10843 ;10/06/2022 09:49;10/06/2022 10:24;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica ITM operado por falla interior, se normaliza y se orienta cliente. además se reacondiciona UT y se hace mantención en caja de empalme, cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801479;DF20227386731;Finalizado;LA CISTERNA;NUEVA UNO 6424;10/06/2022 21:04;10/06/2022 21:23;CA;SERVICIO NORMAL;"Se verifica poste MT 11, 50 MTS chocado y desplazado en su base con estructura visible, red MT Cu 70mm de paso, cruceta de hormigón de 2,40mts en primera posición con PPF, cruceta de madera en segunda posición con parron de TD, base para TD, red BT calpe de 3x95mm reforzado, protección BT NH, apoyos teléfonos varios, piso de tierra, poste lado oriente, corresponde al TD 1638 Lo Ovalle. Sector está con servicio normal. NOTA: SE RECOMIENDA CAMBIO DURANTE FIN DE SEMANA.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801781;DF20227386354;Finalizado;PEÑALOLÉN;VOLCAN TRONADOR 5807 ;11/06/2022 08:27;11/06/2022 09:15;CA;SERVICIO NORMAL;"Cliente con servio, cliente indica intermitencia y cortes muy seguidos, se verifica y reajusta conexión suelta en regleta de caja dae, se cambia itm de 20amp en mal estado por itm de 25amp, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 9amp B 12amp A 9amp, se verifica cliente con voltaje y servicio normal.
Material utilizado 1 itm de 25amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801802;DF20227386830;Finalizado;PEÑALOLÉN;EL OLIVILLO 5823 ;11/06/2022 09:31;11/06/2022 11:31;85;CLIENTE;"Se encuentra caja dae y regleta trifasica en mal estado, que alimenta 6 empalmes, se cambia caja dae y regleta, se cambia los 3 cables de alimentación de la caja dae, se miden variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp, se verifica clientes y sector con voltajes y servio normal.
Material utilizado 1 caja dae
1 regleta trifasica
4 conectores dentados
6mts de cable concentrico 2x6mm ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801803;DF20227386585;Finalizado;SAN RAMÓN;FDEZ ALBANO 9134 ;11/06/2022 08:14;11/06/2022 08:21;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae, se verifica variables estables,  no se toma foto por seguridad de cuadrilla sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801958;DF20227386782;Finalizado;PEÑALOLÉN;EL OLIVILLO 5906 ;11/06/2022 11:40;11/06/2022 12:10;85;CLIENTE;"Cliente sin servicio, se encuentra acometida en corto circuito, se retira acometida en mal estado, se repara con 15mts de cable concentrico 2x4mm, ademas se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 9amp B 12amp A 9amp, se verifica cliente con voltaje y servicio normal.
Material utilizado 15mts cable concentrico 2x4mm. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802084;DF20227386577;Finalizado;PEÑALOLÉN;LAS DUNAS 6055 ;11/06/2022 12:32;11/06/2022 13:07;85;CLIENTE;"Cliente sin servicio, se encuentra acometida cortada por corto circuito, se desconecta acometida para normalizar conexion de acometida en el medidor, ademas se normaliza itm de 16amp, se reapretan conexiones del medidor, se conecta acometida con conector dentado a la red, se miden variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v, se verifica cliente con voltaje y servicio normal, se instala sello en caja de empalme num 1158375.
Material utilizado 1 itm de 16amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802727;DF20227387365;Finalizado;PEÑALOLÉN;RIO BACKER         6693 ;12/06/2022 08:06;12/06/2022 08:33;01;DEGRADACION MATERIAL;se encuentra poste de paso que no cumple con las normas cliente en cuenta una ves instalada el pilar volverá a llamar a la compañía . se encuenta con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802787;DF20227387399;Finalizado;LA CISTERNA;AMERICO VESPUCIO 712 ;12/06/2022 09:45;12/06/2022 10:08;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper se toman cargas fase azul 12 amp fase blanca 8 amp y fase roja 2 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
