Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8760742;DF20227376614;Finalizado;PEÑALOLÉN;LA CASCADA 6409 ;02/06/2022 13:06;02/06/2022 14:16;85;CLIENTE;se verifica  td sin lata ubicado  al norte 11 tramos del arranque  56440 dos fusible NH  operado  de 250 A  fase blanca y roja causa regleta  fundida ,punto de falla la cascada con sepulveda  se normaliza servicio okey además se  toma voltaje  389  388  387  carga  48A  58 A 69 A  se reparan 6 acometidas  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8760887;DF20227376607;Finalizado;LA CISTERNA;BERNA 6723 ;02/06/2022 14:05;02/06/2022 15:21;85;CLIENTE;Cliente de tercera edad con falla en instalación particular, circuito de enchufes, se aisló la falla, y se normaliza protección de empalme, queda conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8770990;DF20227377137;Finalizado;LA CISTERNA;VICTORIA 7922 ;02/06/2022 15:51;02/06/2022 16:09;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra tirante de BT cortada haciendo que el poste de BT se incline un poco, pero  no hay ningún riesgo y sector con servicio normal, esta ubicado en victoria con esquina el parron lado Nor Ote se requiere normalizar tirante de bt con cuadrilla correspondiente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771037;DF20227375634;Finalizado;PEÑALOLÉN;PASAJE 11  1802;02/06/2022 16:24;02/06/2022 16:53;96;REGULACION;Se realiza revisión de caja DAE desplazada la cual se encuentra con servicio normal de igual forma se reajustan conexiones y  toman variables FAyFR:381v FAyFB:384v FByFR:383v FA:12amp FB:13amp FR:15amp no se agregan fotos zona conflictiva.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8771233;DF20227377235;Finalizado;LA CISTERNA;ALEJANDRO VIAL 7932 ;02/06/2022 16:35;02/06/2022 17:15;08;FALLO MATERIAL;se encuentra medidor con ITM de 25amp fallado internamente y la palanquita de accionamiento quebrada, se procede a normalizar con ITM de la misma capacidad y se le hace reapriete a las conexiones de la acometida en red carpe en BT quedando domicilio con servicio normal y conforme, Nro medidor: 8171137, sello R: CPA2107642, sello N: CPA2581242;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8776331;DF20227376878;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 10625 ;02/06/2022 18:37;02/06/2022 19:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, se verifica TD 73311 con fase blanca operada circuito sur de 125amp NH, se patrulla zona visualizando red normal, se realiza prueba con 250amp por orden de despacho BT1 saliendo positivo quedando sector con servicio normal tomando variables FAyFR:392v FAyFB:393v FByFR:390v FA:110amp FB:95amp FR:120amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779064;DF20227377369;Finalizado;LA CISTERNA;LUCERNA 06 DP 2  ;03/06/2022 02:45;03/06/2022 03:02;85;CLIENTE;Cliente sin servicio, se encuentra itm de caja de empalme operado, se normaliza quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779131;DF20227377851;Finalizado;PEÑALOLÉN;TOBALABA 7464 A 24 ;03/06/2022 09:36;03/06/2022 10:21;85;CLIENTE;se verifica  td número 8209 fase roja  operada  fusible  reja  de 380  causa x terceros  frente al número del reclamo  ,se tomo voltaje  387 389 388   carga  120 A 95  A  71 A  se reacondiciona  acometida  conexión suelta   material  fus reja  300  más otro 80A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779155;DF20227377524;Finalizado;LA CISTERNA;FDEZ ALBANO O254 ;03/06/2022 13:08;03/06/2022 13:16;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 30 amp  quemado en el medidor  se  repara  conexiones conexiones y se cambio itm dañado por  uno de 32 amp nuevo  se deja con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8779338;DF20227377645;Finalizado;LA CISTERNA;PABLO GOYENECHE 44 D ;03/06/2022 10:09;03/06/2022 10:53;08;FALLO MATERIAL;Se reparan acometidas concéntricas en cortocircuito al interior de caja DAE correspondiente a los domicilios 044A, 044D, 034D, 034E, 034A, se reapretan conexiones en UT, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE. Clientes quedan con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781107;DF20227377979;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8123 ;03/06/2022 13:49;03/06/2022 14:36;85;CLIENTE;TD 3400  300 kva .San Simon pte .J.M .Carrera operada fase blanca 200 amp.fusible NH ,se patrulla linea despejada ,se cambia 1x315 amp fase blanca ,se reapretan   terminales y conectoras de PPF NH. ,se registra voltaje y carga en la red .entre fases 390 v neutro y fase A 218 v B 208 v R 216v carga A 95 B 140 R 105 amp.ccto oriente ,sector y domicilio con servicio normal..;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781519;DF20227378792;Finalizado;LA CISTERNA;MARIA ISABEL 8036 ;03/06/2022 16:16;03/06/2022 16:40;29;OTRAS CAUSAS PROPIAS EXTERNAS;Acometida en cortocircuito en caja DAE afectando los domicilios 8032 y 8036 se normaliza y reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando clientes con servicio normal y se toman variables FAyFR:384v FAyFB:385v FByFR:383v FA:5amp FB:6amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8781532;DF20227378747;Finalizado;LA CISTERNA;BERNA 6991 ;03/06/2022 17:06;03/06/2022 17:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con conexión fundida en UT se normaliza y reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR:380v FAyFB:383v FByFR:382v FA:5amp FB:5amp FR:6amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8783888;DF20227379254;Finalizado;PEÑALOLÉN;YELCHO 1715 ;03/06/2022 20:35;03/06/2022 21:12;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM fundido trifásico de 40 amp el misma se normaliza con la misma capacidad además se reacondiciona acometida en la red tomando variables a-b 377v a-r 378v b-r 379v a-n 217. b-n 216v r-n 215v a,- 12 amp b - 9 amp r- 8 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8784109;DF20227379332;Finalizado;PEÑALOLÉN;PJE TRES 1578 ;04/06/2022 00:56;04/06/2022 01:15;85;CLIENTE;Se verifica y reajusta conexión de acometida suelta en regleta de caja dae, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8784160;DF20227379532;Finalizado;LA CISTERNA;LA BLANCA 536 ;04/06/2022 02:44;04/06/2022 03:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 51474 San Luis Santa blanca circuito único fase blanca NH de 315 amp se normaliza por la misma capacidad quedando sector con servicio ok se realiza reapriete de conectores dentado y se verifica voltaje R226 B226 A225 R69 B80 A96 material 1 fusible NH de 315 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8784254;DF20227379694;Finalizado;PEÑALOLÉN;LA CASCADA 6460 ;04/06/2022 10:37;04/06/2022 10:49;BW;FALLA ACOMETIDA;se verifica fusible NH 250A operado en el td 100485 coronel alejandro sepulveda por regleta de caja dae fundida la cual se procede a normalizar fase del td y posterior a eso vamos a dejar de forma provisoria cables con moño quedando sector con servicio normal, se toma variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A.  material utilizado 1 fusible 250A NH y 2 conector dentado 25mm;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8784370;DF20227379540;Finalizado;LA CISTERNA;SAN LUIS 7563 ;04/06/2022 09:22;04/06/2022 09:40;08;FALLO MATERIAL;Se repara acometida tradicional con conexión suelta en red BT tradicional, se reapretan conexiones en UT, se verifican voltajes de alimentación a domicilio. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8784421;DF20227379583;Finalizado;LA CISTERNA;EL PARRON 813A  ;04/06/2022 10:07;04/06/2022 10:23;08;FALLO MATERIAL;Se repara acometida concéntrica con conexión fundida en regleta caja DAE, se reapretan conexiones en UT, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785117;DF20227380130;Finalizado;PEÑALOLÉN;PASAJE 2 1698 ;04/06/2022 13:42;04/06/2022 13:59;01;DEGRADACION MATERIAL;Se verifica poste BT 8/70 mts chocado, desplazado, sentado, ubicado fte. a Tagua Tagua # 9110 esq. Pje. 2, red calpe 3x25 mm de remate intermedio, luminaria alta, ap 2x16 mm de remate, apoyos color violeta, blanca/negra, rojo y gris, pp-131271, piso cemento, sin datos, sector con servicio, cambio programable en la semana, zona td 9429 (Tagua Tagua / pje. H) .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785343;DF20227380234;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10003 C/ B ;04/06/2022 17:04;04/06/2022 17:16;85;CLIENTE;Se encuentra TD 21368 , Fase Roja, Fus. NH de 200A operado, se recorre la zona y se aprecia red BT de distribución calpe en buen estado. Se normaliza con 250A quedando sector con servicio normal. Además se reapretan conectores en Red BT y se mide voltaje marcando AN 210V, BN 218v, RN 219 y entre fases AB 370v, AR 375v y BR 376 y cargas FA 65A, FB 86A y FR 195A. Se verifica domicilio con servicio normal. Atiende Don Mauricio. No permite ingresar material al sistema. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785458;DF20227380244;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10003 ;04/06/2022 17:24;04/06/2022 17:37;85;CLIENTE;Domicilio con ITM operado en medidor. Se normaliza quedando cliente con servicio normal. Atiende Don Patricio. Ticket asociado al DF20227380234;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785659;DF20227380447;Finalizado;PEÑALOLÉN;LADERA 1979 ;04/06/2022 18:54;04/06/2022 19:02;85;CLIENTE;Se encuentra fase de acometida concentrica fundida en regleta 3F, se reacondiciona fase y neutro quedando cliente con servicio normal. Además se reapretan conectores en Red BT y se reapretan 5 emp., 1878, 1974, 1971, 1982 y 1970. Se mide voltaje en regleta 3F marcando AN 218V, FB218 y FR 222V y entre fases AB 385v, AR387v y BR 385V. Atiende Don Juan. Sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8785978;DF20227380412;Finalizado;SAN RAMÓN;SARGENTO CANDELARIA 1913 ;04/06/2022 23:27;04/06/2022 23:36;85;CLIENTE;al momento de llegar al punto de trabajo se haserca persona desconocida con cuchillo móvil se retira del lugar por seguridad ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8787294;DF20227381454;Finalizado;PEÑALOLÉN;QUEBRADA DE SUCA 1040 ;06/06/2022 02:35;06/06/2022 03:04;85;CLIENTE;cliente sin servicio, se encuentra TD 55857 Quebrada de Suca Nte L. O'Higgins operado itm de 100amp de fase Roja, se normaliza itm y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 35amp B 43anp A 51amp, se verifica cliente y sector con voltajes y servio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8787296;DF20227381465;Finalizado;PEÑALOLÉN;QUEBRADA DE SUCA 1098 ;06/06/2022 03:07;06/06/2022 03:30;85;CLIENTE;Cliente sin servicio, se encuentra conexión de acometida suelta en la red, se reapreta  conexión de acometida en red y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v, se verifica cliente con voltaje y servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8787393;DF20227381587;Finalizado;PEÑALOLÉN;CALLE 463 5920 ;06/06/2022 08:21;06/06/2022 09:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifican clientes con servicio, corresponde a ITM operado de 75A en TD 72036 derivación Acometida línea distribución concentrica en cto cto (vecinos comentan que anoche lo cortaron para robar) se retira y se instalan aprox 25m de concen 2x6mm, además se reacondiciona alimentación a caja Dae y se normaliza ITM tomando las variables 223V y carga: 46A verificando clientes con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
