Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8351012;DF20227278322;Finalizado;NUNOA;CALLE 9 905 ;16/01/2022 20:16;16/01/2022 20:31;19;OTRAS CAUSAS PROPIAS INTERNAS;Se llama a cliente no contesta fono domicilio cerrado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 386, AR 385, BR 386, AN 226, BN 225, RN 226V, A 39, B 38, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351076;DF20227278362;Finalizado;NUNOA;VIA 8 980 5 ;17/01/2022 01:06;17/01/2022 01:15;85;CLIENTE;"Se normaliza ITM operado en caja de empalme, servicio normal.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351085;DF20227278425;Finalizado;NUNOA;CALLE 9 905 ;17/01/2022 00:31;17/01/2022 01:01;85;CLIENTE;Se normaliza acom.conc.desprendida ,por, vehículo carga alta ,se reapretan conexiones de alimentación a regleta,se registra voltaje y carga en la red entre fases 390 v neutro y fase A 220 v B 223 v R 224 v carga A 70 B 62 R 58 amp. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351159;DF20227278499;Finalizado;NUNOA;LUIS BELTRAN 1811 803 ;17/01/2022 09:46;17/01/2022 09:59;06;FALTA MANTENIMIENTO;Se normaliza itm 25a operado en caja de empalme y tablero de cliente por falla en su instalación se avisa tp. Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351253;DF20227278548;Finalizado;NUNOA;SALVADOR SUR 1035 DP 101 ;17/01/2022 11:00;17/01/2022 11:20;06;FALTA MANTENIMIENTO;Se normaliza itm 25a operado en panel de medidores por falla en su instalación se avisa tp. Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351628;DF20227278750;Finalizado;NUNOA;ERNESTO ANSANT 5229 ;17/01/2022 18:22;17/01/2022 18:41;85;CLIENTE;Cliente con servicio normal, de igual forma se verifica y reajusta conexión de acometida en regleta de caja dae, además se reacondiciona alimentacion de caja dae y se toman variables R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A 381v cargas R 67amp B 56amp A 61amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8353859;DF20227279617;Finalizado;NUNOA;PERICLES 1522 302 ;19/01/2022 18:59;19/01/2022 19:33;19;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio con itm operado por falla interior se normaliza itm operado cliente queda con servicio normal se avisa a tp para revicion de instalación interna ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8354330;DF20227279839;Finalizado;NUNOA;EDO CASTILLO V 2680 ;19/01/2022 23:24;19/01/2022 23:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8354464;DF20227279979;Finalizado;NUNOA;LAS PALMERAS 3086 ;20/01/2022 09:44;20/01/2022 09:47;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica acometida cortada se espero al cliente para la normalizacion 30 minutos la cual nunca llego se llamó y no contesto fono ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8354909;DF20227280295;Finalizado;NUNOA;OSSA 554 A DP 1 ;20/01/2022 17:00;20/01/2022 17:13;06;FALTA MANTENIMIENTO;Se normaliza itm 25a operado en caja de empalme y tablero de cliente por falla en su instalación se avisa tp. Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355162;DF20227280285;Finalizado;NUNOA;IRARRAZAVAL 3851 ;20/01/2022 23:15;20/01/2022 23:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red tomando variables a-b 381v a-r 379v b-r 380v a-n 219v b-n 221v r-n 219v a 10 amp b- 9 amp r- 7 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355252;DF20227280544;Finalizado;NUNOA;DUBLE ALMEYDA 2903 ;21/01/2022 08:29;21/01/2022 08:42;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio con itm operado por falla interior, se normaliza, de hace mantencion a caja de empalme quesdndo cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355331;DF20227280611;Finalizado;NUNOA;LAS PALMERAS 3086 ;21/01/2022 12:06;21/01/2022 13:11;68;VEHICULOS-ACCIDENTAL;Se verifica aoxmetdia cortada por camión carga alta, se retira y se normalzia con aprox 25m de concen 2x4mm, ademas se reacondiciona alimentación a caja DAE y se toman las 221V, y carga 3A quedando cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8356618;DF20227280639;Finalizado;NUNOA;IRARRAZAVAL 5187C  ;21/01/2022 17:18;21/01/2022 17:21;19;OTRAS CAUSAS PROPIAS INTERNAS;Se normaliza itm de 25 amp operado por falla interior en del domicilio se avisa a tp para revicion de instalación interna cliente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8356767;DF20227280677;Finalizado;NUNOA;PEATONES 27 1631 ;21/01/2022 17:56;21/01/2022 18:19;01;DEGRADACION MATERIAL;Se normaliza fase fundida en regleta cliente queda con servicio normal correspondiente a dos clientes se reapretan conecciones en regleta trifasica y conectores de red bt a caja distribución de manera preventiva y se toma voltaje en red bt azul 220 blanca 225 roja 220 386 entre fases ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357090;DF20227280967;Finalizado;NUNOA;RICARDO LYON 3301 DP 82 ;22/01/2022 02:33;22/01/2022 02:49;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra suministro Cortado cliente nos enseña factura de pago se le normaliza suministro además se reacondiciona acometida en la red tomando variables en shafs electrico a-b 382v a-r 383v b-r 385v a-n 221v b-n 222v r-n 224,v a - 23amp b- 25amp r- 34amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357116;DF20227280983;Finalizado;NUNOA;ZANARTU 1100 TR 1 DP 301  ;22/01/2022 04:50;22/01/2022 05:10;19;OTRAS CAUSAS PROPIAS INTERNAS;"se encuentra suministro Cortado por no pago el mimo mostró boleta conselada se le repone suministro además se reacondiciona acometida en la red tomando variables en shafs electrico a-b 383v a-r 385v b-r 384v a-n 223v b-n 225v r-n 226v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357188;DF20227281075;Finalizado;NUNOA;ZANARTU 2766 E ;22/01/2022 11:06;22/01/2022 11:43;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio sin servicio, corresponde a a itm 25A en mal estado, se cambia por uno de igual capacidad. Además se reacondiciona alimentación en Red, quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357267;DF20227281140;Finalizado;NUNOA;ALCALDE JORGE MONCKEBERG 1623 ;22/01/2022 14:41;22/01/2022 15:48;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente indica chisporroteo en poste, indica que desconecto automaticos del domicilio pero aun asi continua el chisporroteo en poste, cliente conflictivo, se revisaron, se templaron y reapretaron conexiones de siete acometidas en caja dae quedando ok, conectores UDI de AP municipal se encuentran normales pero se reapretaron igualmente , 225v - 387v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, cliente inconforme requiere tomar fotos completamente a la acometida, no permite reaprete de conexiones en caja empalme, solicita que tecnicos bajen acometida para tomarle las fotos para hacer un reclamo por el ruido, cliente y vecino conflictivos, se les explico pero no entienden razones, movil se retira. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357308;DF20227281162;Finalizado;NUNOA;SIMON BOLIVAR 1845 ;22/01/2022 16:28;22/01/2022 19:45;01;DEGRADACION MATERIAL;Se normaliza dos protecciones porta nh fundidasen td 12116 manuel montt nte el oidor cto nor ote fase azul y blanca se cambian salida de protección nh a red bt cobre 120 mm clientes quedan con servicio normal carga azul 225 amp blanca 156 roja 158 voltaje A225 B221 R223 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357513;DF20227281352;Finalizado;NUNOA;PUCARA 5111 C/ E ;23/01/2022 08:54;23/01/2022 09:20;85;CLIENTE;Se verifica domicilio sin servicio,se templa y reapretan conexiones de acometida concéntrica,se reapretan conectores de puentes de Calpe a línea tradicional,se registra voltaje y carga en la red, entre fases 395 v neutro y fase A 224 v B225 v R 227 v carga A 35  B _28 R 20 amp,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357710;DF20227281491;Finalizado;NUNOA;TEGUALDA 1770  ;23/01/2022 23:06;23/01/2022 23:24;;;se verifica TD 96290 Sucre ote tegualda  circuito norponiente se verifica voltaje R230 B229 A229 se realiza reapriete de conectores se debe mandar a cuadrilla subterránea para verificar mole ubicada en Sucre norponiente tegualda cliente le falta fase de servicio comunes ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358615;DF20227281967;Finalizado;NUNOA;VIA OCHO 1162 D/4 ;24/01/2022 21:24;24/01/2022 21:50;19;OTRAS CAUSAS PROPIAS INTERNAS;Cliente con falla interior se avisa a tp para revicion de instalación interna cliente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358762;DF20227282309;Finalizado;NUNOA;PJE 12 1477 B  B/18  D/11 ;25/01/2022 03:32;25/01/2022 05:48;29;OTRAS CAUSAS PROPIAS EXTERNAS;por solicitud de despacho de media tensión nos dirigimos a simón bolivar con patricio lynch a prestar apoyo a personal de mantenimiento, la cual se abre y cierra cuchillo 58637 simon bolivar ote P lynch y se verifica con tensión lado poniente y sin tensión lado oriente , se instala tierra a 1 claro hacia el ote del cuchillo y otra en el td 73755 creando la zona segura, para luego darle apoyo con el capacho para pasar spece cab por encima del árbol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;25-01-2022;PENDIENTE EJECUCIÓN;6;ENERO;2022
