Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8388481;DF20227292281;Finalizado;LA FLORIDA;VICUNA MACKENNA 9124 ;11/02/2022 12:55;11/02/2022 16:26;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida tradicional defectuosa, se instala 15 mt de cable concentrica 2x6 mm, cinta aislante, se instaló sello cpa 20536897 en medidor GE 2406173 quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 31 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8388983;DF20227292701;Finalizado;LA FLORIDA;PASEO LOS PERALES 3661 DP 13 ;12/02/2022 12:28;12/02/2022 13:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica itm de 16amp operado. cliente no se había percatado que le había operado el itm. se normaliza itm quedando cliente con servicio normal. sector con servicio normal...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389013;DF20227292724;Finalizado;LA FLORIDA;SAN CRISTOBAL 4 580 ;12/02/2022 13:02;12/02/2022 14:10;01;DEGRADACION MATERIAL;se verifica conexiones sueltas en bajada empalme. se repara quedando cliente con servicio normal. También toma medición marcando 221vlts...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389088;DF20227292758;Finalizado;LA FLORIDA;WILLIAMS KING 8482 ;12/02/2022 14:14;12/02/2022 17:58;85;CLIENTE;Cliente sin servicio, se encuentra fase fundida en red, se reacondiciona conexion de acometida, se toman variables R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A 381v, se verifica cliente con voltaje y servicio normal, además se reapretan conexiones en medidor. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389180;DF20227292925;Finalizado;LA FLORIDA;ANDALIEN 7270 DP 108 ;12/02/2022 19:29;12/02/2022 22:26;85;CLIENTE;verifica ITM 40 (A) operado.  Normaliza sin gastos. domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389620;DF20227293349;Finalizado;LA FLORIDA;SAN ESTEBAN 7287 A DP 32 ;14/02/2022 08:29;14/02/2022 09:21;08;FALLO MATERIAL;"de medidor nro 2531914 se cambia itm 1x16A fallado reemplazando por ITM de igual capacidad quedando cliente con servicio normal. se reaprietan conexiones de fases y neutros en red tradicional de alimentación a dptos. se reaprieta puentes de red calpe a red tradicional. se mide voltaje R220 B221 A220. se toma carga R77A B88A A68.

sello instalado en tapa cpa 2054002";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389699;DF20227293414;Finalizado;LA FLORIDA;CHILLAN 8546 ;14/02/2022 10:06;14/02/2022 11:27;85;CLIENTE;Cliente sin servicio, se encuentra fase de acometida fundida en regleta de caja dae, se repara conexión de acometida en regleta de caja dae, además se reacondiciona alimentacion de caja dae y se toman variables R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A 381v cargas R 38amp B 32amp A 35amp, se cerifica cliente con voltaje y servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389702;DF20227293417;Finalizado;LA FLORIDA;AMERICO VESPUCIO 8737 ;14/02/2022 09:26;14/02/2022 11:00;85;CLIENTE;Cliente sin servicio, se encuentra fase de acometida fundida en regleta de caja dae, se repara conexión de acometida en regleta de caja dae, además se reacondiciona alimentacion de caja dae y se toma variable en sector monofasica F/N 218v carga 38amp, se verifica cliente con voltaje y servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8389791;DF20227293429;Finalizado;LA FLORIDA;CALLE 5 4535 C/ A ;14/02/2022 10:29;14/02/2022 13:33;21;ANIMALES;se afianza caja de empalme desprendida debido a paso de animales quedando normalizada y cliente con servicio normal. se le indica que instale poste nuevo y una vez instalado llame a la compañía nuevamente para normalizar a nuevo poste quedando conforme. se reaprietan conexiones de fases y neutros en regleta caja dae trifásica. se reaprietan conectores dentados de alimentación de red calpe a regleta caja dae trifásica. se mide voltaje R220 B221 A223. se toma carga R3A B4A A2A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8395882;DF20227293602;Finalizado;LA FLORIDA;CHOAPA 1259 ;14/02/2022 14:24;14/02/2022 23:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  sin servicio, corresponde a acometida concen cortada, se normaliza  con aprox 20m de concentrico 2x6mm, además se reacondiciona  alimentación  a caja DAE y se toman las variables entre fases 387V, A-N224V, B-N220V, R-N223V, y cargas: A:8A, B:10A, R:9A cliente  queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8396278;DF20227294056;Finalizado;LA FLORIDA;CALLE 5 B  ;15/02/2022 11:38;15/02/2022 14:58;01;DEGRADACION MATERIAL;se repara fase fundida en regleta caja dae trifásica quedando cliente con servicio normal. se reaprietan conexiones de fases y neutros en regleta caja dae trifásica. se reaprietan conectores dentados de alimentación de red calpe a regleta caja dae trifásica. se mide voltaje R220 B221 A222. se toma carga R7A B6A A6A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8397257;DF20227294437;Finalizado;LA FLORIDA;PASAJE 1 942 ;15/02/2022 20:30;16/02/2022 01:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica AP apagado, se le hace una prueba positiva quedando sector AP normal, cliente se verifica con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8397378;DF20227294534;Finalizado;LA FLORIDA;PJE N.SRA DE POMPEY1663 ;16/02/2022 08:38;16/02/2022 09:43;85;CLIENTE;se verifica acometida concentrica destemplada x ramas se retira y normaliza acometida, además se realiza mantenimiento preventivo en red chicote a regleta, voltaje monofásico 227 v carga 15A  , conexiones sueltas en UT se reacondiciona;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8401613;DF20227295198;Finalizado;LA FLORIDA;JASPE 1472 BL 2 DP 21  ;17/02/2022 12:07;17/02/2022 15:23;85;CLIENTE;Conexiónes sueltas en primera caja, provocando corto circuito y opera protección de empalme de 16 amperes, se reacondicionan todas las conexiones y se normaliza protección en presencia de cliente, quedando con servicio normal demora por cliente que no estaba en casa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403466;DF20227296160;Finalizado;LA FLORIDA;SANTA AMALIA 11 ;18/02/2022 22:36;19/02/2022 01:49;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra acometida fundida en red tradicional se normaliza quedando cliente con servicio ok se realiza medicion de voltaje en red tradicional R222 B221 local sushi se llama por teléfono y se espera a cliente llegar a domicilio por eso la demora cliente quedó con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403555;DF20227296221;Finalizado;LA FLORIDA;CALLE 4 10152 ;19/02/2022 09:09;19/02/2022 10:08;08;FALLO MATERIAL;Verifica ITM 25 (A) fallado. Normaliza con ITM de igual capacidad. Domicilio con servicio ok. Sin sello retirado. Sello instalado 379715 CPA azul. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403587;DF20227296247;Finalizado;LA FLORIDA;PASAJE 5 1417 ;19/02/2022 09:58;19/02/2022 12:10;06;FALTA MANTENIMIENTO;"Verifica alimentación a regleta fundida. Normaliza sin gastos. Además verifica conexiones sueltas en caja DAE. Normaliza 4 empalmes de domicilio sin gastos.
En red BT distribución monofasica se registraron voltajes normales, 220 (V) fase y neutro.
Carga : 10 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403860;DF20227296354;Finalizado;LA FLORIDA;LOS JAZMINES 6789 ;19/02/2022 13:57;19/02/2022 18:56;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra fase fundida en la red además se reacondiciona acometida en la red se hace un reaprete de conecciones en la red tomando variables a-b 379v a-r 378v b-r- 377v a-n 219v b-n 216v r-n 218v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403873;DF20227296369;Finalizado;LA FLORIDA;LOS SAUCES 4005 ;19/02/2022 14:32;19/02/2022 18:19;06;FALTA MANTENIMIENTO;se verifica  domicilio  sin servicio, corresponde  a conexión  fundida regleta, se repara, además se reacondiciona alimentación a caja DAE  y se  toman las variables A-B381V, B-R386V, A-R386V, A-N224V, B-N220V, R-N223V  quedando cliente con servicio  normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8403922;DF20227296443;Finalizado;LA FLORIDA;PJE LA VI\\A        6557 ;19/02/2022 18:55;20/02/2022 00:40;85;CLIENTE;Se encuentra ITM de 125A operado en TD 23171, se verifica zona y se normaliza ITM quedando sector con servicio normal. Además se reapretan 2 emp., 6557 y 6574 sueltos en regleta 1F. Se reapreta conexiones BT e ITM y se mide marcando 220V Y carga 76A. Se verifica domicilio con servicio normal. Atiende Don Pedro. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404319;DF20227296623;Finalizado;LA FLORIDA;LAS CLARISAS 2114 ;20/02/2022 12:50;20/02/2022 18:27;BW;FALLA ACOMETIDA;se verifica fase conexión fundida en UT la cual se reacondiciona así como también se reapretan conexiones en regleta y alimentación de caja dae quedando domicilio con servicio normal variables 223V y 386v cargas fase A 26A B 30A y R 29A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404329;DF20227296665;Finalizado;LA FLORIDA;VILLARRICA 3060 ;20/02/2022 15:28;20/02/2022 17:32;BW;FALLA ACOMETIDA;se reacondiciona fase roja fundida en regleta, también alimentacion de caja dae quedando domicilio con servicio normal, se toman variables 230v y 386v cargas fase A A A 30A y R 29A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404344;DF20227296667;Finalizado;LA FLORIDA;EL ARRAYAN 9367 ;20/02/2022 15:40;20/02/2022 19:17;69;OTRAS CAUSAS DE TERCEROS;Instalación de cliente en corto circuito, y reja perímetral de fierro electrizada, se verifican conexiones en caja de empalme y se registró un voltaje de 219 volt, y reja perímetral 168 volt, se realiza pruebas de desconexion y se encuentra cable de vecino con pérdida de aislación y tocando reja perímetral, se desconecta, quedando todo normal, se toma registro de voltaje en reja 0,0 volt, se reconecta todo y queda con servicio normal por parte de la compañía, pero con falla en circuito de enchufes, cliente indica que lo verá con su eléctrico particular ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404378;DF20227296694;Finalizado;LA FLORIDA;PERALILLO 8398 ;20/02/2022 17:14;20/02/2022 20:41;BW;FALLA ACOMETIDA;se reacondiciona fase blanca conexión fundida en regleta y también se reapretan alimentacion de caja dae, se reapretan conexiones en UT la cual se encontraba suelta quedando domicilio con servicio normal, variables 221V y 386v cargas fase A 26A B 30A y R 29A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404657;DF20227296808;Finalizado;LA FLORIDA;MACUL ALTO 6228 ;21/02/2022 07:35;21/02/2022 09:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  sin servicio, corresponde a conexión suelta en UT de cliente, se repara, se hace reapriete general en caja de empalme, verificando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404867;DF20227296871;Finalizado;LA FLORIDA;PJE DOS 7784 ;21/02/2022 09:57;21/02/2022 13:03;06;FALTA MANTENIMIENTO;se verifica domicilio sin servicio, corresponde a chicote block de  conexiones  en mal estado. Se repara y se reajustan conexiones. Quedando suscriptor con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8404997;DF20227296960;Finalizado;LA FLORIDA;EL MARMOL 10641 ;21/02/2022 11:59;21/02/2022 14:22;68;VEHICULOS-ACCIDENTAL;se verifica acometida cortada,  por camión de carga alta. se retira y se normaliza con aproximadamente 25 metros  de cable concentrico  2x6mm. además se reacondiciona alimentación a caja DAE. y se aíslan acometidas telefónicas cortadas por el mismo camión de carga alta que ofrecen peligro a la red y se toman las variables A-B381V B-R386V  R-A 382V A-N224V  B-N220V B-N220V  R-N223V.  Quedando cliente con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8405163;DF20227296915;Finalizado;LA FLORIDA;LAGO CHUNGARA 10449 ;21/02/2022 11:06;21/02/2022 18:12;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se toman voltajes en regleta 389. 388. 387 carga 4A. 9A 12A , además se cambia itm de 25A fallado  medidor número 25658938  , sello instalado número 378830cpa/azul material itm de 25Ax1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8405690;DF20227296931;Finalizado;LA FLORIDA;SANTA AMALIA 3500 ED G DP 13  ;21/02/2022 11:28;21/02/2022 20:16;BW;FALLA ACOMETIDA;se verifica ITM 1x40A en mal estado la cual se cambia por igual capacidad, se reapretan conexiones en medidor quedando domicilio con servicio normal, se toman variables 230v y cargas 19 .Material 1 ITM de 1x40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8405861;DF20227297136;Finalizado;LA FLORIDA;PLAZA R 6776 ;21/02/2022 16:18;22/02/2022 01:10;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró fase fundida en regleta Dae, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 20 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8406044;DF20227297426;Finalizado;LA FLORIDA;WALKER MARTINEZ 1033 ;22/02/2022 11:18;22/02/2022 12:05;08;FALLO MATERIAL;Verifica ITM 25 (A) fallado. Normaliza con ITM de igual capacidad. Domicilio con servicio ok. Sin sello retirado. Sello instalado 379717 CPA azul. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8406177;DF20227297536;Finalizado;LA FLORIDA;SANTA JULIA 196 ;22/02/2022 13:44;22/02/2022 15:56;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se toman voltajes en regleta 389. 388 387 carga 15 A  12A. 5A ,se realiza mantenimiento preventivo en red , chicote a regleta ,se apretan conexiónes en caja empalme , además cliente presenta falla interior se orienta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
