Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8456985;DF20227309213;Finalizado;LAS CONDES;PRESIDENTE RIESCO 2965 ;14/03/2022 16:31;14/03/2022 17:15;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica dirección encontrando itm de 3x60 fundido en caja empalme, se cambia por uno de misma capacidad, verificando 389 entre fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8460236;DF20227310120;Finalizado;VITACURA;ARMANDO JARAMILLO 1179 SC ;15/03/2022 18:05;15/03/2022 18:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisan conexiones en medidor y se rreapretan conexiones y se verifica un voltaje de 230v y cliente con protección itm fallando en tablero particular se indican pasos a seguir ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8461947;DF20227310315;Finalizado;SANTIAGO;SAN MARTIN 237 DP 1403 ;16/03/2022 03:01;16/03/2022 03:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;se cambia itm de 1x25 en fundido en caja empalme por mal contacto, se verifican 232v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467091;DF20227310936;Finalizado;VITACURA;SAN DAMIAN 149 VITACURA CON LAS CONDES J .M ESCRIBA DE BALAGUER;16/03/2022 16:18;16/03/2022 16:26;29;OTRAS CAUSAS PROPIAS EXTERNAS;corresponde Francisco de Asís 159 ,reviso y midió caja empalme 133v , variación de voltaje , realiza medición en td 52320 las condes pte Francisco de Asís, verifica variación de voltaje, falla alimentador Estoril , liberado por despacho mt por cambio de turno ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467259;DF20227310984;Finalizado;VITACURA;SAN DAMIAN 149 CON LAS CONDES;16/03/2022 16:02;16/03/2022 18:11;85;CLIENTE;se tomaron mediciones en td 11006 ,51689 patrullando zona en media y verificaciones de equipos junto a despacho mt1 hora de llegada 15:10 hasta 18 : 00 horas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467433;DF20227310944;Finalizado;LO BARNECHEA;ELEODORO GUERRA 156 ;16/03/2022 18:11;16/03/2022 18:24;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se mide voltaje en medidor de 223v por parte de compañía y se rreapretan todas la s las conexiones ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467533;DF20227311125;Finalizado;SANTIAGO;SAN PABLO 1990 ;16/03/2022 20:00;16/03/2022 21:58;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin servicio por cable de distribución susterraneo fallado quedando cliente trifásico sin servicio Copec, desde ayer sin servicio.se revisaron 4 camarilla,2moll.se realizó prueba en paralelo no resiste quedando igual sin servicio.SE OCUPARON UN FUSIBLE REJA DE 300 A y 2 BANDY de 150A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8469991;DF20227311955;Finalizado;VITACURA;VIRGINIA 7916 ;18/03/2022 01:01;18/03/2022 01:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisan conexiones en acometida se tensa acometida y se reacondicionan conexiones y se verifica un voltaje de 224v por parte de compañía medidos en la red ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8470021;DF20227311962;Finalizado;VITACURA;HUENTELAUQUEN 1456 ;18/03/2022 01:38;18/03/2022 01:49;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisan protección en bt en TD 54627 con voltajes de 226v 226v 224v y 384v 380v 380v  por parte de compañía estaríamos bien y con servicio y en acometida de cliente con un voltaje de 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471702;DF20227312652;Finalizado;VITACURA;ALEJANDRO SERANI SUR 9393 ;19/03/2022 09:22;19/03/2022 09:36;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisa caja empalme donde se encuentra Itm 40a en mal estado, se reemplaza por uno nuevo y se reaprietan conecciones en block cliente ok 224v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471870;DF20227312690;Finalizado;VITACURA;AVDA. LAS CONDES 10800 ;19/03/2022 16:15;19/03/2022 18:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verífica TD 52070 las condes oriente Estoril al momento de llegada con voltajes 414; 416; 414 y con neutro 239; 242; 238, se realiza apertura en baja y luego en media tensión, se retiran protecciónes y se instala hexágono no operar, se verífica sin tensión en media y baja ,y luego se instalan tierras, se verífica TAP en posición -2, se lleva de -2 a -1, se retiran tierras y se realiza prueba de cierre en media tensión, cierre positivo voltajes en vacío 405; 410; 406 y con neutro 235; 236; 232, se realiza cierre en baja tensión y se toman voltajes finales de 401; 405; 402 y con neutro 232; 230; 229";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471929;DF20227312911;Finalizado;SANTIAGO;MATUCANA 17 B ;19/03/2022 17:16;19/03/2022 18:58;85;CLIENTE;se verifica domicilio con empalme trifásico faltando fase blanca, se verifica camarilla ubicada al NTE de domicilio acera ote  y fanta fase, se verifica camarilla ubicada al sur del domicilio frente a parada de micro acera ote y falta fase, se verifica camarilla ubicada en alameda nor ote Matucana con paralelo abiertas fases roja y blanca y fase azul cerrada todo se realiza en coordinación con despacho, cable de distribución fallado. Nota:  los domicilios C y B de edificio se dejan provisorios ( puenteados )  de domicilios D y A . cliente con servicio provisorio. enviar correo para que personal de mantenimiento subterráneo verifique falla en cable de distribución. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8472165;DF20227313130;Finalizado;VITACURA;RAOUL DUFFY 7389 ;20/03/2022 12:03;20/03/2022 12:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida fundida en red tradicional por mal contacto, se templa acometida y la del 7401 a baja altura por gancho de arbol, se verifica 224v en unión a tablero;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8473566;DF20227313997;Finalizado;SANTIAGO;SERRANO 871 ;22/03/2022 01:04;22/03/2022 01:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase fundida en unión a tablero, se verifica 225v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474628;DF20227314454;Finalizado;SANTIAGO;MATUCANA 17 D ;22/03/2022 18:24;22/03/2022 18:54;08;FALLO MATERIAL;Se coordina con bt1, indica cable subte fallado fase blanca, se verífico en camarilla en Matucana fte al 25 cable subterráneo cortado y adosado a fase roja para alimentar hacia el norte de camarilla. zona de tránsito complicado, envía mtto subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474726;DF20227314516;Finalizado;SANTIAGO;NUEVA DE VALDES 948 ;22/03/2022 21:06;22/03/2022 21:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;se llega al lugar y se verifica que falta una fase en nueva de Valdés, se revisa camarillas cercanas al domicilio, en esquina nueva Valdés con Coquimbo se encuentra fusible Bundy operado se le hace la prueba de cierra la cual resulta negativa. se avisa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8476949;DF20227314775;Finalizado;SANTIAGO;CARMEN 36 ;23/03/2022 12:37;23/03/2022 13:13;85;CLIENTE;se verifica domicilio cliente indica que eléctrico particular realizó trabajos de cambio de cableado de UT hasta tableros de clientes de todos los departamentos, cliente indica que eléctrico dejo conectado varias departamentos de solo 3 caja empalmes y le dijo que eso tenía que reponerlo Enel, se le explica a cliente que por parte de la compañía se llega hasta UT y todas las cajas empalme tienen servicio hasta UT y que eléctrico debe de realizar las conexiones desde UT hasta tablero de cliente. se verificaron 3 caja empalme. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8477233;DF20227314869;Finalizado;LAS CONDES;LAS VERBENAS 8442 ;23/03/2022 14:01;23/03/2022 16:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando 2 líneas tradicional cortadas fase azul y neutro cortadas por caída de árbol en los juncos esquina las azaleas. lo cual hace operar 2 fucibles en MT en TD 4147 de las vervenas  lo cuales eran 2 de 10 T y 1 de 12T se remplazan 3 de 12 T  fucibles 12 T . se reemplazan 2 líneas con cu de 25 mm y un largo de 25 mts neutro y 25 mts fase azul  se instalan 2 separadores de líneas quedando sector energizado a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8477444;DF20227314887;Finalizado;LAS CONDES;KON TIKI 745 ;23/03/2022 16:47;23/03/2022 17:06;BZ;FALLA INSTALACION CLIENTE;Corresponde a Sor Úrsula Suárez 184 nro empalme 202723094 se verífica en ut de cliente 226V y 2,1amp. se le indica revisión particular a tablero interno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478603;DF20227315281;Finalizado;LAS CONDES;ALCANTARA 970 DP 34 ;24/03/2022 09:46;24/03/2022 09:50;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra cliente con falla interior en domicilio se revisa medidor con voltaje de 228 en caja se avisa trabajo particular ya q tiene falla en enchufe .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478894;DF20227315401;Finalizado;LAS CONDES;PIACENZA 1130 ;24/03/2022 13:14;24/03/2022 13:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sector sin servicio por poste mt chocado ,mantenimiento ya trabajando en sector número de ticket 7315292 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8479427;DF20227315703;Finalizado;LAS CONDES;NAPOLEON 2905 DP 43 ;24/03/2022 19:51;24/03/2022 20:05;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado por deuda de gastos comunes. se midió 228v por compañía queda igual. se le explica a cliente que debe conversar con administración.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8424149;DF20227302842;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 8585 ;02/03/2022 16:55;02/03/2022 17:02;GC;INTERFERENCIA DE ELEMENTO TEMPORADA DE VIENTOS;Se verifica cables colgando pertecen a compañía telefónica, personal en terreno en punto normalizando redes ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8425125;DF20227303063;Finalizado;LA CISTERNA;MANUEL BALLESTEROS 9168 ;02/03/2022 20:35;02/03/2022 21:21;BU;OBRA CIVIL DEFECTUOSA;"se verifica poste BT  8,70 remate continuo, chocado  en su base, desplazado y sentado. PROGRAMABLE!!! zona con servicio normal!
▪︎línea BT CU tradicional 21mm al norte calpe 3x50mm al sur 
▪︎luminaria alta
▪︎línea AP calpe 2x16mm
▪︎apoyos telefónico y tv cable (crucetilla varias)
▪︎PP 136028
▪︎piso concreto 

poste ubicado en calle Manuel ballesteros frente al 9185 tomado de la zona del td 98251


";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8426227;DF20227303288;Finalizado;LA CISTERNA;CARVAJAL 123 ;03/03/2022 15:33;03/03/2022 16:11;85;CLIENTE;Se templa y reapretan conexiones de acometida concéntrica en la red,se registra voltaje y carga en la red entre fases 380 v neutro y fase A 219 v B 220 v R 222 v carga A 65 B 56 R 54 amp ,se reapretan conexiones en UT.servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8426228;DF20227303304;Finalizado;LA CISTERNA;GOYCOLEA 0537  ;03/03/2022 16:26;03/03/2022 17:00;85;CLIENTE;Se templa y reapretan conexiones de acometida concéntrica,se reapretan conexiones de alimentación a regleta,se registra voltaje y carga en la red entre fases 385 v neutro y fase A 223 v B 224 v R 225 v carga A 42 B 38 R 36 amp.,se reapretan conexiones en interior CE, servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8426343;DF20227303405;Finalizado;LA CISTERNA;SALAS 9029 ;03/03/2022 17:06;03/03/2022 17:13;85;CLIENTE;Se normaliza ITM operado en caja de empalme,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8429828;DF20227303545;Finalizado;LA CISTERNA;MANUEL BALLESTEROS 9185 ;03/03/2022 20:10;03/03/2022 20:32;GA;POSTE ESTRELLADO;Poste BT 8.70 remate intermedio,ubicado en Manuel Ballesteros 9198 zona TD 98251  Perú PTE.M.Ballesteros, red BT Calpe 3x50mm al sur , red completa cu 16 mm al norte ,Calpe 2x16 mm AP de paso,Luminaria alta y peatonal, apoyos gris, blanco negro ,morada, cod.136.028.  piso cemento ,sin datos ,programar fin de semana.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8429950;DF20227303708;Finalizado;LA CISTERNA;SANTA CLARA 78 ;03/03/2022 21:48;03/03/2022 22:21;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró fase fundida en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 52 AMP quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8418020;DF20227302026;Finalizado;LA CISTERNA;INES RIVAS 207 ;01/03/2022 01:04;01/03/2022 02:49;69;OTRAS CAUSAS DE TERCEROS;se verifica preemsamblado en el suelo desprendido ,se normaliza servicio okey TD no opero número 3067, se realiza mantenimiento preventivo en red reaprete conectoras ,se toman voltajes 387. 388. 389 v cargas 25  48. 23 A material grampax1 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8418329;DF20227302152;Finalizado;LA CISTERNA;OSSA 573 ;01/03/2022 12:22;01/03/2022 14:01;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente con bajo voltaje de 187v se verifica voltaje en caja DAE y reajustan conexiones en caja y chicotes presentando de igual forma bajo voltaje, se toman mediciones en TD 55353 a.v OSSA OTE pero, FAyFR:368v FAyFB:369v FByFR:367v FyN:198v luego se toman mediciones en el TD 13849a.v OSSA PTE Aída FAyFB:386v FAyFR:384v FByFR:383v FyN:210v se le notifica al despacho MT2 y sube el voltaje a nivel de media tensión, se toman nuevamente mediciones en TD 55353 obteniendo FAyFR:372v FAyFB:373v FByFR:373v FyN:204v notificando dichas mediciones a MT2 el cual indica que se le notifique al personal de mantenimiento y verifiquen el sector por bajo voltaje.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8418359;DF20227302178;Finalizado;LA CISTERNA;ESMERALDA 7865 ;01/03/2022 13:09;01/03/2022 13:30;06;FALTA MANTENIMIENTO;se verefica enpalme trifasico de antena fase suelta en red tradicional y se verefica cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
