Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8443209;DF20227306954;Finalizado;LAS CONDES;FRANCISCO BILBAO 7628 ;09/03/2022 19:23;09/03/2022 20:35;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase roja de alimentación a regleta fundida por mal contacto, afecta dos domicilios, se repara y verifica;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8443740;DF20227307098;Finalizado;LAS CONDES;SAN DAMIAN 115 E A DP 601 ;09/03/2022 23:47;10/03/2022 00:54;06;FALTA MANTENIMIENTO;se reacondiciona cable de distribución que alimenta servicio común del edificio encontrandolo cortado en fase blanca  entre camarilla y camarilla  quedando finalizado y cliente con servicio verificado con mediciones de 236 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8443928;DF20227307171;Finalizado;SANTIAGO;ZENTENO 45 ;10/03/2022 11:04;10/03/2022 11:29;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se espera por atención por 20 minutos para poder acceder a medidor se revisan conexiones y se rreapretan todas las conexiones y se verifica servicio y voltajes de 230v y 393v por parte de compañia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8450219;DF20227307627;Finalizado;SANTIAGO;SAN FRANCISCO 2038 ;10/03/2022 19:25;10/03/2022 21:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reponen 3 acometidas de 25 mts cada una cu 2x6 mm.se reapreta en caja de empalme se mide  385 volt entre fases y 230 volt entre fases y neutro y se revisa rotación de fase hacia la derecha.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8452575;DF20227307895;Finalizado;SANTIAGO;GENERAL GANA 1151 ;11/03/2022 11:17;11/03/2022 11:23;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, aislado por siniestro y afectando parte de la instalación de la casa, se le indica a cliente hacer una verificación de su instalación eléctrica para poder entregar suministro.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8452613;DF20227307914;Finalizado;SANTIAGO;ANGEL GUARELLO 2937 ;11/03/2022 13:15;11/03/2022 13:36;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio revisa conección en red encontrando conector fundido tres claros al oriente nomeliza y mide vilatje en caja empalme 226 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8452905;DF20227307974;Finalizado;SANTIAGO;SAN IGNACIO 902 DEPTO 308 ;11/03/2022 13:27;11/03/2022 13:39;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra ITM operado se resetea equipo quedando cliente con servicio y con un voltaje de 220v de entrada i salida por parte de compañia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8452947;DF20227307979;Finalizado;SANTIAGO;GENERAL BULNES 1491 ;11/03/2022 13:29;11/03/2022 13:44;19;OTRAS CAUSAS PROPIAS INTERNAS;Cliente con servicio cortado en poste, se verífica pago por 244.200 pesos, se reconecta acometida a regleta dae  verificando  226V y 6,3amp en ut;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8455069;DF20227308313;Finalizado;SANTIAGO;MARIN 461 ;12/03/2022 08:54;12/03/2022 09:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara neutro fundido en regletilla en medidor, se verifican 218v en unión a tablero;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8455121;DF20227308341;Finalizado;LAS CONDES;ESTRELLA DEL NORTE 915 ;12/03/2022 09:44;12/03/2022 09:51;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisan conexiones en acometida se reacondicionan conexiones y se rreapretan todas las conexiones en caja y se verifica un voltaje de 227v por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8455343;DF20227308497;Finalizado;SANTIAGO;SANTO DOMINGO 1220 DP 1506 ;12/03/2022 17:05;12/03/2022 17:16;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 226v , verifica protección de empalme operado, corte por gastos comunes,informo conserje, queda igual , cliente no está en domicilio . fono no responde;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8455568;DF20227308719;Finalizado;SANTIAGO;SAN PABLO 1990 ;13/03/2022 14:50;13/03/2022 15:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se verifica faltante una fase en medidor trifásico se revisan camarilla y permaneciendo misma situación en la red y en camarilla en San Pablo con Bartolomé de Vivar se encuentra fusible banddy operado de 150A se realiza prueba quedando sector con servicio en las tres fases de 224v 223v 225v y 382v 385v 382v  material usado 1 fusible banddy de 150A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8455575;DF20227308755;Finalizado;SANTIAGO;SAN DIEGO 1344 ED O DP 1808  ;13/03/2022 15:18;13/03/2022 15:25;29;OTRAS CAUSAS PROPIAS EXTERNAS;se revisa medidor de cliente hora visita informa tener corte de energía x corte circuito se revisa medidor con voltaje de 230 en caja se reapretan conecciones  se avisa trabajo particular x falla interior del domicilio cocina queda fuera en tablero de cliente lo demás con luz ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8456985;DF20227309213;Finalizado;LAS CONDES;PRESIDENTE RIESCO 2965 ;14/03/2022 16:31;14/03/2022 17:15;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica dirección encontrando itm de 3x60 fundido en caja empalme, se cambia por uno de misma capacidad, verificando 389 entre fases;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8457491;DF20227309293;Finalizado;LAS CONDES;LOS GLADIOLOS 10258 ;14/03/2022 16:18;14/03/2022 16:33;85;CLIENTE;se reaprieta acometida tradicional suelta en la red quedando cliente con servicio verificado con mediciones de 232 volts( sin fotos por no tener internet en momento de visita );SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8458876;DF20227309549;Finalizado;LAS CONDES;DOCTORA ERNESTINA PEREZ 754 ;14/03/2022 21:34;14/03/2022 21:46;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se verifica cliente con servicio, cliente solicita una pode por gancho de árbol sobre su acometida;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8458909;DF20227309447;Finalizado;SANTIAGO;NATANIEL COX 621 ;14/03/2022 23:52;15/03/2022 01:05;BV;SEGURIDAD EQUIPOS;se verifica domicilios y sector sin servicio por protección BANDY DE 150A operado fase roja salida 1.se hace prueba con máquina no resiste en moll hubicado en Nataniel Cox spte Eyzaguirre.por cable fallado fase roja,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8460236;DF20227310120;Finalizado;VITACURA;ARMANDO JARAMILLO 1179 SC ;15/03/2022 18:05;15/03/2022 18:16;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisan conexiones en medidor y se rreapretan conexiones y se verifica un voltaje de 230v y cliente con protección itm fallando en tablero particular se indican pasos a seguir ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8460245;DF20227310043;Finalizado;PROVIDENCIA;EL BELLOTO 3833 ;15/03/2022 18:55;15/03/2022 19:14;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar  por cliente que indica que ramas están cargando su acometida  y metidas en la red se realiza poda despejando acometida de cliente y red en bt  quedando conforme y con servicio de 225v por parte de compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8460350;DF20227310195;Finalizado;LAS CONDES;LA FONTANA 11221 ;15/03/2022 20:38;15/03/2022 21:11;BW;FALLA ACOMETIDA;se repara neutro fundido en bajada a medidor, se verifican 214v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8461889;DF20227310265;Finalizado;SANTIAGO;MARIN 395 BL C 1 DP 220;15/03/2022 23:48;16/03/2022 00:07;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm de 1x25a fundido en caja empalme por mal contacto, se verifican 230v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8461933;DF20227310288;Finalizado;SANTIAGO;DOMEYKO 1934 ;16/03/2022 01:54;16/03/2022 02:03;BW;FALLA ACOMETIDA;se verifica domicilio sin suministro, se verifican camarillas sin encontrar alimentación a empalme, se realiza alimentación provisoria de luminaria frente al domicilio con cable concéntrico(2x6mm), se verifican 226v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8461947;DF20227310315;Finalizado;SANTIAGO;SAN MARTIN 237 DP 1403 ;16/03/2022 03:01;16/03/2022 03:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;se cambia itm de 1x25 en fundido en caja empalme por mal contacto, se verifican 232v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8464069;DF20227310583;Finalizado;SANTIAGO;BRASIL 745 ;16/03/2022 10:05;16/03/2022 10:28;;;se llega al lugar cliente se le repite una fase;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467091;DF20227310936;Finalizado;VITACURA;SAN DAMIAN 149 VITACURA CON LAS CONDES J .M ESCRIBA DE BALAGUER;16/03/2022 16:18;16/03/2022 16:26;29;OTRAS CAUSAS PROPIAS EXTERNAS;corresponde Francisco de Asís 159 ,reviso y midió caja empalme 133v , variación de voltaje , realiza medición en td 52320 las condes pte Francisco de Asís, verifica variación de voltaje, falla alimentador Estoril , liberado por despacho mt por cambio de turno ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467259;DF20227310984;Finalizado;VITACURA;SAN DAMIAN 149 CON LAS CONDES;16/03/2022 16:02;16/03/2022 18:11;85;CLIENTE;se tomaron mediciones en td 11006 ,51689 patrullando zona en media y verificaciones de equipos junto a despacho mt1 hora de llegada 15:10 hasta 18 : 00 horas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467433;DF20227310944;Finalizado;LO BARNECHEA;ELEODORO GUERRA 156 ;16/03/2022 18:11;16/03/2022 18:24;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se mide voltaje en medidor de 223v por parte de compañía y se rreapretan todas la s las conexiones ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8467533;DF20227311125;Finalizado;SANTIAGO;SAN PABLO 1990 ;16/03/2022 20:00;16/03/2022 21:58;BV;SEGURIDAD EQUIPOS;se verifica domicilio sin servicio por cable de distribución susterraneo fallado quedando cliente trifásico sin servicio Copec, desde ayer sin servicio.se revisaron 4 camarilla,2moll.se realizó prueba en paralelo no resiste quedando igual sin servicio.SE OCUPARON UN FUSIBLE REJA DE 300 A y 2 BANDY de 150A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8469154;DF20227311863;Finalizado;SANTIAGO;FRANKLIN 716 ;17/03/2022 20:33;17/03/2022 21:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica domicilio sin servicio por corto circuito debido cortina metálica mordió acometida. Se desconecta acometida concéntrica de cliente para evitar riesgo electrico ya que cortina se encuentra fuera de servicio y no tenemos acceso a medidor. cliente volverá a llamar al tener funcionando la cortina metálica para tener acceso a medidores. cliente conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8469991;DF20227311955;Finalizado;VITACURA;VIRGINIA 7916 ;18/03/2022 01:01;18/03/2022 01:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisan conexiones en acometida se tensa acometida y se reacondicionan conexiones y se verifica un voltaje de 224v por parte de compañía medidos en la red ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8470021;DF20227311962;Finalizado;VITACURA;HUENTELAUQUEN 1456 ;18/03/2022 01:38;18/03/2022 01:49;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisan protección en bt en TD 54627 con voltajes de 226v 226v 224v y 384v 380v 380v  por parte de compañía estaríamos bien y con servicio y en acometida de cliente con un voltaje de 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8470065;DF20227312022;Finalizado;SANTIAGO;VICTORIA 459 ;18/03/2022 08:28;18/03/2022 08:50;85;CLIENTE;se le repone sumistro eléctrico al cliente , por corté , se restablecer conexión en red tradicional cu 25 mm  , quedando ajustada fase y neutro se verifica con una medición 226 v en la red . cliente queda con suministro eléctrico ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471702;DF20227312652;Finalizado;VITACURA;ALEJANDRO SERANI SUR 9393 ;19/03/2022 09:22;19/03/2022 09:36;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se revisa caja empalme donde se encuentra Itm 40a en mal estado, se reemplaza por uno nuevo y se reaprietan conecciones en block cliente ok 224v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471870;DF20227312690;Finalizado;VITACURA;AVDA. LAS CONDES 10800 ;19/03/2022 16:15;19/03/2022 18:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verífica TD 52070 las condes oriente Estoril al momento de llegada con voltajes 414; 416; 414 y con neutro 239; 242; 238, se realiza apertura en baja y luego en media tensión, se retiran protecciónes y se instala hexágono no operar, se verífica sin tensión en media y baja ,y luego se instalan tierras, se verífica TAP en posición -2, se lleva de -2 a -1, se retiran tierras y se realiza prueba de cierre en media tensión, cierre positivo voltajes en vacío 405; 410; 406 y con neutro 235; 236; 232, se realiza cierre en baja tensión y se toman voltajes finales de 401; 405; 402 y con neutro 232; 230; 229";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8471929;DF20227312911;Finalizado;SANTIAGO;MATUCANA 17 B ;19/03/2022 17:16;19/03/2022 18:58;85;CLIENTE;se verifica domicilio con empalme trifásico faltando fase blanca, se verifica camarilla ubicada al NTE de domicilio acera ote  y fanta fase, se verifica camarilla ubicada al sur del domicilio frente a parada de micro acera ote y falta fase, se verifica camarilla ubicada en alameda nor ote Matucana con paralelo abiertas fases roja y blanca y fase azul cerrada todo se realiza en coordinación con despacho, cable de distribución fallado. Nota:  los domicilios C y B de edificio se dejan provisorios ( puenteados )  de domicilios D y A . cliente con servicio provisorio. enviar correo para que personal de mantenimiento subterráneo verifique falla en cable de distribución. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8472061;DF20227313036;Finalizado;PROVIDENCIA;G MARDONES 1171 B D 402 ;19/03/2022 23:50;20/03/2022 00:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar i se encuentra ITM operado en medidor se resetea equipo quedando cliente con servicio y con un voltaje de 226v de entrada y salida por parte de compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
