Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8348236;DF20227276722;Finalizado;MACUL;ESCUELA AGRICOLA 1710 TR E DP 1904  ;13/01/2022 03:25;13/01/2022 03:39;85;CLIENTE;Se verifica acometida de alimentación a antena de comunicaciones con servicio normal 223 Volt ,fono de cliente no contesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8348819;DF20227277047;Finalizado;MACUL;VIA LACTEA 4138 ;13/01/2022 17:05;13/01/2022 17:18;06;FALTA MANTENIMIENTO;se verefica en la esquina de vía láctea con luis casanova mufa de telecomunicaciones en el suelo crucetilla gris se verifica cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350100;DF20227277582;Finalizado;MACUL;LOS LIMONEROS 3558 C ;14/01/2022 17:00;14/01/2022 17:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica voltaje en TD 2816 R229 B229 A229  se encuentra TD con voltaje normal se llama por teléfono a cliente el cual indica que es una desconexión programada y llamo porque no le llegaba la luz al momento de visita se encuentra con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350105;DF20227277601;Finalizado;MACUL;Calle ARTURO PRAT   4194-C-SC.. 4194-C-SC;14/01/2022 17:01;14/01/2022 17:14;CA;SERVICIO NORMAL;se reacondiciona UT suelta queda con servicio normal cliente. además se requiere inspector de hurto en el mismo punto tenemos RC denunciado x cliente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8350306;DF20227277740;Finalizado;MACUL;JOAQUIN RODRIGUEZ 2865 C/ K ;14/01/2022 23:55;15/01/2022 00:06;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica servicio normal con cliente, indica servicio restablecido solucionado por cliente, servicio ok, se tomo foto. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8351542;DF20227278648;Finalizado;MACUL;CALLE 12 4456 ;17/01/2022 19:30;17/01/2022 19:35;CA;SERVICIO NORMAL;Se acude al lugar del requerimiento y se verifica domicilio no se ubica, se llama al teléfono de contacto y cliente no contesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8353680;DF20227279549;Finalizado;MACUL;FRENTE A AVENIDA MONSENOR CARLOS CASANUEVA 2942 ;19/01/2022 15:18;19/01/2022 15:49;01;DEGRADACION MATERIAL;Se normaliza regleta monofasica en guitarron dae td 30654 mons. C. Casanova pte la aguada se cambia por regleta nueva y se reacondicionan alimentación a regleta dañada ppr corto cito se normaliza itm de 60 amp y se normaliza cto ap cliente queda con servicio normal agregar regleta monofasica de 20 vias sistema no permite ingresar materiales voltaje 221 vol fase neutro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355356;DF20227280625;Finalizado;MACUL;PEDRO DE VALDIVIA FRENTE AL 6935;21/01/2022 12:32;21/01/2022 13:34;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica regleta normalizada en poste BT cambiado recientemente, ubicado en entrada de pasaje en Pedro de Valdivia fte al #6935, referencia indica regleta dae de 20 vias pero corresponde a regleta trifasica, zona trifasica calpe 3x50mm, liniero toma, foto en altura a regleta, se tomaron fotos, se realizo reaprete de conexiones en caja dae trifasica tambien en conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se templaron y se reapretaron conexiones de cuatro acometidas en caja dae quedando ok, 226v - 387v promedio, Placa poste #766668. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8355360;DF20227280623;Finalizado;MACUL;GENERAL BAQUEDANO 4193 J 5;21/01/2022 13:51;21/01/2022 14:54;06;FALTA MANTENIMIENTO;Acometida tradicional trifasica de alimentación a block departamentos con conexion suelta en el neutro de bajada empalme, se realizo reaprete de conexiones en bajada empalme y acometida en red, se templaron y se reapretaron conexiones de nueve acometidas ( tres trifasicas) en red quedando ok, 227v - 389v promedio, clientes indican artefactos quemados y falla reiterada en la semana, se converso y se les explico a clientes, solicitaran visita de inspector de Enel, se tomaron fotos, servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8356762;DF20227280681;Finalizado;MACUL;PEDRO DE VALDIVIA 6968 E ;21/01/2022 16:33;21/01/2022 17:14;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica clientes de un pasaje sin suministro, se patrulla la zona, TD normal, corresponde a puente cortado por acción de poste chocado el día de ayer, se repara puente en red calpe, se reacondiciona alimentación a caja DAE, se da altura acometida destemplada, además se toman las variables 224V y carga: 19A verificando nuevamente clientes con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8356921;DF20227280911;Finalizado;MACUL;Pedro de Valdivia equina pasaje Lautaro.;21/01/2022 20:40;21/01/2022 21:20;BY;FALLA POR ELEMENTOS DE AP;se conecto acometida  calpe   que alimenta equipo de circuito de luminarias en sector estando desconectada por  cambió de poste chocado  quedando equipo  de medida con tencion verificado con médiciones con 224 volts circuito de AP operativo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357212;DF20227281100;Finalizado;MACUL;BROWN SUR 2285 ;22/01/2022 12:09;22/01/2022 14:07;01;DEGRADACION MATERIAL;Acometida concentrica en mal estado, se cambio acometida completa con material nuevo qurdando ok, demora por arbol frondoso, se cortaron ramas, panal de avispas en caja dae, se retiro y acometida incrustada en lata de muro de sede deportiva, se converso con cliente conforme,  se templaron y se reapretaron conexiones de cuatro acometidas en caja dae quedando ok, 226v - 389v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se reapretaron conexiones en caja empalme quedando ok, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357635;DF20227281492;Finalizado;MACUL;MARIO SILVA OSSA 3869 ;23/01/2022 17:41;23/01/2022 18:37;99;PODAS ARBOLES;domicilios 3851 y 3869 con acometidas desprendidas por caída de árbol en poste de paso se retensan y se liberan del árbol se le indica a cliente volver a instalar poste de paso y devolver llamado se ajustan acometidas en caja dae y se ajustan conexiones de caja dae a red tipo carper se toman cargas fase azul 8 amp fase blanca 5 amp y fase roja 4 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357909;DF20227281729;Finalizado;MACUL;EXEQUIEL FERNÁNDEZ FTE 5245;24/01/2022 13:17;24/01/2022 13:35;CA;SERVICIO NORMAL;se verifica cámara en mal estado en Exequiel Fernández fte al 5245 no corresponde a enel, se abre y cámara tiene agua y no pasa ningún cable.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8357934;DF20227281689;Finalizado;MACUL;PEDRO DE VALDIVIA 6960 ;24/01/2022 12:48;24/01/2022 13:07;AH;ARREGLO DAÑO RED CAUSADO POR TERCEROS;se verifica cables de telefonía bajos el cual se le indica a cliente que debe llamar a compañía correspondiente quedando conforme. se reaprietan conexiones de fases y neutros dentro de regleta caja dae trifásica. se reaprietan conectores dentados de alimentación de red calpe a regleta caja dae trifásica. se mide voltaje R220 B221 A218. se toma carga R8A B9A A7A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358457;DF20227282142;Finalizado;MACUL;PEDRO DE VALDIVIA 6931 ;24/01/2022 19:35;24/01/2022 20:16;69;OTRAS CAUSAS DE TERCEROS;Cliente de tercera edad, indica que cable de telecomunicaciones cayó sobre su propiedad, y no sabe si tiene corriente eléctrica, corresponde al 6936 de Pedro de Valdivia, se le indica que no tiene riesgos eléctricos, que es de TV cable, se aisló, y de domicilio 6950 poste de apoyo de madera caído sobre reja perímetral, se le indica a cliente que debe cambiarlo y llamar para normalizar, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358949;DF20227282507;Finalizado;MACUL;TERMAS DE PURITAMA 3814 ;25/01/2022 12:23;25/01/2022 12:56;01;DEGRADACION MATERIAL;Se verifica domicilio sin servicio, corresponde a conexión fundida en regleta, se repara, ademas se reacondiciona alimentación a caja DAE y se toman las variables A-B381V, A-R379V, B-R380V, A-N220V, B-N221V, R-N218V y cargas A:4A, B:8A, R:10A quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8358950;DF20227282532;Finalizado;MACUL;AVDA. AMERICO VESPUCIO 4455 DEPTO 510 ;25/01/2022 11:32;25/01/2022 12:07;08;FALLO MATERIAL;Se verifica domicilio sin servicio, corresponde a itm 40A en mal estado, se cambia por uno de igual capacidad. Se reacondiciona ut, cliente queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8361831;DF20227282813;Finalizado;MACUL;AMERICO VESPUCIO 4601 DP 304 ;25/01/2022 23:31;26/01/2022 00:03;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra domicilio con ITM operado en caja empalme se normaliza quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8362073;DF20227283261;Finalizado;MACUL;MACUL 3893 ;26/01/2022 07:59;26/01/2022 08:38;68;VEHICULOS-ACCIDENTAL;se verifica poste de paso cliente en el suelo y acometida desempleada por choque de vehículo que traspaso la reja de cliente. se verifica acometida en buen estado y se da altura a fachada de la casa y se avisa a cliente trabajo particular por poste. cliente volverá a llamar cuando instale poste de paso nuevo. cliente con servicio normal. también se verifica que la fuga de gas fue controlada en la madrugada. en terreno personal de metro gas trabajando para la reposición de gas.  sin datos del vehículo...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8362118;DF20227283245;Finalizado;MACUL;AMERICO VESPUCIO 5801 LETRERO PUBLICITAR ;26/01/2022 09:06;26/01/2022 09:31;69;OTRAS CAUSAS DE TERCEROS;Cliente informa líneas en corto circuito en paleta publicitaria. se verifica paleta publicitaria y acometida normal. no se aprecia nada en corto circuito. teléfonos de contacto indican que no existen. no hay más datos...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366417;DF20227283892;Finalizado;MACUL;EXEQUIEL FERNANDEZ 4609 ;27/01/2022 09:39;27/01/2022 09:44;CA;SERVICIO NORMAL;Se verifica poste bt 8.70 chocado frente al nro 4519 de exequiel Fernández ticket relacionados 20227283889 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366533;DF20227283987;Finalizado;MACUL;Pablo Neruda 3056;27/01/2022 11:02;27/01/2022 11:12;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra en atención por personal de mantenimientos en un cambio de poste aún todavía siguen trabajando ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366771;DF20227284073;Finalizado;MACUL;CALLE SEIS FTE 2943 ;27/01/2022 14:13;27/01/2022 14:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuenta en atención por personal de mantenimiento 3887;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366867;DF20227284208;Finalizado;MACUL;NUEVA DOS 3056 ;27/01/2022 16:36;27/01/2022 17:38;08;FALLO MATERIAL;acometida tipo concéntrico cortada por paso de autobús gran altura se repara usando 40 metros de concéntrico 2x6 mm dejando servicio normal se ajustan conexiones de caja dae a red tipo carper ya q camión desprende caja dae de poste y se toman cargas fase azul 7 amp fase blanca 6 amp y fase roja 10 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366870;DF20227284199;Finalizado;MACUL;EXEQUIEL FERNANDEZ 5255 ;27/01/2022 17:50;27/01/2022 17:59;CA;SERVICIO NORMAL;árbol dentro de domicilio con ramas sobre acometida capacho no llega al lugar se le indica al cliente q se debe desconectar acometida para q realizan podas y cliente conflictivo comienza a insultar a cuadrilla nos retiramos del lugar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8367448;DF20227284515;Finalizado;MACUL;E.FERNANDEZ/VASCONIA                          ;28/01/2022 11:23;28/01/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra acometida desconectada de lo semáforos la misma se conecta además se reacondiciona acometida en la red tomando variables a-b 376v a-r 375v b-r 377v a-n 217v b-n 215v r-n 212v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368129;DF20227284881;Finalizado;MACUL;LOS LIMONEROS 3604 ;29/01/2022 01:26;29/01/2022 01:36;CA;SERVICIO NORMAL;se verefica domicilio con falla interior con servicio hasta primera caja ,cliente lo vera en forma particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368232;DF20227285068;Finalizado;MACUL;PEDRO DE VALDIVIA 6931 ;29/01/2022 12:27;29/01/2022 12:35;96;REGULACION;cliente reclama por medidor caído de los dos domicilios   fuera de su base se afianza en el poste de paso   y se levanta el AC  se deja con suministro y provisorio hasta que parar poste de paso nuevo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368284;DF20227285071;Finalizado;MACUL;LOS LIMONEROS 3604 ;29/01/2022 12:51;29/01/2022 12:56;96;REGULACION;cliente no se encuentra en el domicilio y conexiones del ac se encuentra en el pasaje cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
