Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8370556;DF20227286978;Finalizado;PEÑALOLÉN;EL ACUEDUCTO 1850 B DP 15 ;02/02/2022 09:54;02/02/2022 10:08;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró itm operado, se levantó quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 39, B 38, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370600;DF20227287008;Finalizado;PEÑALOLÉN;CAMINO EL CEDRO 7962 ;02/02/2022 09:04;02/02/2022 09:15;18;NO DETERMINADA;Domicilio se encuentra cerrado y sin moradores, se llama al fono asociado al ticket y no contestan ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370716;DF20227287103;Finalizado;PEÑALOLÉN;GRECIA 7345 ;02/02/2022 13:35;02/02/2022 14:19;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró conector neocep escoriado y UT sulfata, se instala conector dentado, 1 mt de concentrivo 2x4mm, sello cpa 2053688, 2053689 en medidor CERM 1 700720610 quedando suministro eléctrico normalizado, se reapretan cnx, se verifica variables, sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
SCRPRO_CORDILLERA;8370737;DF20227287130;Finalizado;PEÑALOLÉN;EL VALLE 6885 ;02/02/2022 12:16;02/02/2022 12:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente con suministro cortado por falla en caja DAE locual se encuentra personal de varitasrealizando las labores de reposición y se asen mediciones arrojando parámetros 223vokts quedando finalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
SCRPRO_CORDILLERA;8373718;DF20227287151;Finalizado;PEÑALOLÉN;LA HERRADURA 5842 ;02/02/2022 13:09;02/02/2022 13:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente con ITM Operado locual se asen mediciones arrojando parámetros de 214volts   y el problema sería interior quedando finalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8377929;DF20227287305;Finalizado;PEÑALOLÉN;LA COSTURERA 4507 ;02/02/2022 21:52;02/02/2022 22:15;19;OTRAS CAUSAS PROPIAS INTERNAS;Acometida concentrica con conexión suelta en caja dae, se reacondiciono fase y neutro en caja dae, se templaron y se reapretaron conexiones de siete acometidas en caja dae quedando ok, 224v - 382v promedio, se reapretaron conexiones en caja empalme quedando ok, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8379949;DF20227287446;Finalizado;LO BARNECHEA;SANTO TOMAS 13308 ;03/02/2022 00:48;03/02/2022 01:06;06;FALTA MANTENIMIENTO;se reacondiciona  fase  suelta en caja dae alimentando tres acometidas de clientes quedando cliente con servicio verificado con mediciones de 228 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8379956;DF20227287343;Finalizado;PEÑALOLÉN;CALLE PLAZOLETA 3 5163 C/ 1 ;03/02/2022 01:07;03/02/2022 01:35;85;CLIENTE;se verifica luminaria alta con intermitencia se normaliza material dentado x uno se realiza mantenimiento preventivo en red voltaje 389. 388. 382 v carga 4A. 7A. 2A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380042;DF20227287368;Finalizado;PEÑALOLÉN;GRECIA 7345 ;03/02/2022 01:49;03/02/2022 02:01;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se realiza mantenimiento preventivo en red 380. 385. 383 v carga 8A. 3A 1A se templa acometida domicilio y zona con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8380046;DF20227287454;Finalizado;LO BARNECHEA;EL SAUCE 14249 ;03/02/2022 01:15;03/02/2022 01:37;BY;FALLA POR ELEMENTOS DE AP;se revisa empalme monofásico  con mediciones  de 229 volts que alimenta circuito de AP operando protección de empalme superando los 10 amp  que itm entrega teniendo 10 amp de protección  y circuito del equipo también se encuentran con protección de10 amp y tiene un consumo de 20 amp  en circuitos de luminarias;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380129;DF20227287520;Finalizado;PEÑALOLÉN;3 NORTE 7840 ;03/02/2022 10:40;03/02/2022 11:17;BZ;FALLA INSTALACION CLIENTE;Se verifica domicilio con servicio normal, cliente posee falla interior se realiza pruebas para demostrar a cliente que falla no corresponde a la compañía, se reapretan conexiones de acometida concéntrica en red BT calpe.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380181;DF20227287545;Finalizado;PEÑALOLÉN;FRENTE A AVENIDA LAS TORRES 4781 ;03/02/2022 11:43;03/02/2022 11:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Se repone servicio cortado por deuda, cliente queda con servicio. Se deja sello número 1488504;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8380266;DF20227287617;Finalizado;LO BARNECHEA;CAMINO A FARELLONES 25857 ;03/02/2022 13:18;03/02/2022 13:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;e encuentra cliente sin energía hora visita se revisa medidor y se encuentra en mal estado número 700781843  para cambió urgente quedando cliente CNR EN medidor se tomó voltaje con 221 en caja cliente con servicio a esta hora x parte de compañía..;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380283;DF20227287645;Finalizado;PEÑALOLÉN;SAN LUIS DE MACUL 5085 B ;03/02/2022 12:18;03/02/2022 12:36;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio con servicio cortado por deuda, se repone cliente queda con normal. Se deja sello número 1488505;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380496;DF20227287738;Finalizado;PEÑALOLÉN;EL OLIVILLO 5796 ;03/02/2022 18:27;03/02/2022 19:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente indica variaciónes de voltaje e intermitencia, se reapretan conexiones en caja de empalme y se registró un voltaje de 180 y 208 volt, y en red calpe de 3x35 se encuentra conectora dentada de bajada de alimentación a caja de distribución dae fase3 en mal estado,, se remplaza conectora dentada y se reapretaron todas las conexiones incluyendo 3  acometidas de domicilios # 5792 y 5797 quedando con servicio normal y con un voltaje de 215 volt en fase3, y en fase2 216 y fase1 216 volt y un promedio de 378 volt entre fases, cliente queda con 215 volt estable, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381081;DF20227287779;Finalizado;PEÑALOLÉN;LOS CHERCANES 1978 ;03/02/2022 19:26;03/02/2022 20:04;85;CLIENTE;Se templa y repone servicio cortado en poste ,se reapretan  conexiones de alimentación a regleta,se registra voltaje y carga en la red, entre fases A 222 v B 223 v R 224 v carga A 80 B 74 R 68  amp.servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381395;DF20227287857;Finalizado;PEÑALOLÉN;PEATONES 7 SUR 6257 ;04/02/2022 03:27;04/02/2022 03:36;BW;FALLA ACOMETIDA;acometida tipo concéntrico con fase fundída en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae a red carper y se toman cargas fase azul 3 amp fase blanca 8 amp y fase roja 3 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381396;DF20227287859;Finalizado;PEÑALOLÉN;LAS PERDICES 4240 C/ 87 ;04/02/2022 02:21;04/02/2022 02:32;BZ;FALLA INSTALACION CLIENTE;domicilio con ITM operado en caja de medición se reestablece dejando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381528;DF20227288045;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 08:48;04/02/2022 09:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381996;DF20227288229;Finalizado;PEÑALOLÉN;LAS ENCINAS 2411 ;04/02/2022 15:04;04/02/2022 15:33;08;FALLO MATERIAL;se reemplaza conectores dentados con fusible fase y neutro de acometida concentrica fallado reemplazando por conector dentado quedando cliente con servicio normal. se reaprietan fases y neutros con conectores dentados en red calpe. se mide voltaje R220 B223 A218. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8382938;DF20227288258;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 17:05;04/02/2022 17:31;85;CLIENTE;Se reapreta conecciones en interior CE y en UT ,se registra Voltaje 222 volt parejo.se avisa TP ,por,posible falla en instalación interior.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8382947;DF20227288257;Finalizado;PEÑALOLÉN;EL SOLAR 7970 C/ 16 ;04/02/2022 17:39;04/02/2022 18:05;85;CLIENTE;Se cambia ITM de 40 amp.fallado en  CE ,se reapreta conecciones en UT. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383019;DF20227288336;Finalizado;PEÑALOLÉN;VICTOR JARA 2015 ;04/02/2022 18:20;04/02/2022 18:50;85;CLIENTE;Se normaliza y templa acometidas conc.desprendidas ,por , vehículo carga alta, de Vict Jara  2015 y 2009 ,se reapretan conexiones de alimentación a regleta,se registra voltaje y carga en la red, entre fases 386 v neutro y fase A 220 v B 223v R 224 v. carga A 70 B 65 R 58 amp.domicilios con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383074;DF20227288395;Finalizado;PEÑALOLÉN;DIP.L.RODRIGUEZ  6816 ;04/02/2022 19:46;04/02/2022 19:52;85;CLIENTE;Se normaliza ITM operado en caja de empalme, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383075;DF20227288414;Finalizado;PEÑALOLÉN;PASAJE 11 1795 ;04/02/2022 20:03;04/02/2022 20:13;85;CLIENTE;Domicilio se verifica con servicio normal.cliente reclamo ,por,líneas de comunicaciones cortadas fte .a su casa ,se aísla líneas que ,interfería paso de peatones, conforme el cliente.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383205;DF20227288580;Finalizado;PEÑALOLÉN;EL VALLE 7856 ;05/02/2022 02:36;05/02/2022 02:54;BW;FALLA ACOMETIDA;acometida tipo concéntrico con fase suelta en conector tipo neosed se repara dejando servicio normal se toman cargas en red arrojando 56 amp fase azul 68 amp fase blanca y 56 amp fase roja ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383238;DF20227288607;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;05/02/2022 09:22;05/02/2022 09:30;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra itm operado por corte interno cliente quiere que le arregle un corte interno se explicó que nosotros como cuadrilla de emergencia no hacemos ese trabajo se le indico llamar un electricista particular para que le solucione su problema ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383318;DF20227288614;Finalizado;LO BARNECHEA;PASAJE 2 945 ;05/02/2022 12:21;05/02/2022 12:46;01;DEGRADACION MATERIAL;Se verifica  en regleta dae ubicado en pasaje 2 nor ote  fte a la casa 925 nro de poste 0000965  regleta dae fase azul fundida , se reacondiciona chicote y normaliza servicio en aprox 8 domicilios,  cable concéntrico de distribución alimenta regleta dae ubicada fte a domicilio 949 , requiere continuidad de red bt calpe para normalizar definitivamente, aprox 40mts de red calpe 3x35mm.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383472;DF20227288752;Finalizado;PEÑALOLÉN;EL VALLE 4969 ;05/02/2022 19:06;05/02/2022 19:17;;;Se verifica ausencia de tensión en caja empalme derivar a cable ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383518;DF20227288872;Finalizado;PEÑALOLÉN;LOS MUEBLISTAS 6261 ;05/02/2022 20:22;05/02/2022 21:02;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida concentrica en cortocircuito, se instala 10 mt de cable concentrica 2x4 y cinta aislante, quedando suministro eléctrico normalizado, cliente instalara poste de paso para cambio de acometida, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383566;DF20227288939;Finalizado;LO BARNECHEA;LA DEHESA 3018 ;06/02/2022 00:12;06/02/2022 00:27;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso medidor tiene itm operado se reapreto todas las conexiones dentro del medidor se mide voltaje 225 carga 12amp se  normalizó el ITM quedando cliente con servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383673;DF20227289014;Finalizado;PEÑALOLÉN;SANTA MONICA 610 ;06/02/2022 12:54;06/02/2022 13:01;85;CLIENTE;Se encuentra fase de acometida pareada  tradicional cortada por ramas, afectando a 2 empalmes 606 y 610. Se repara con 10 mts. De concentrico 2x4mm y se despejan ramas quedando clientes con servicio normal. Además se reapreta el emp. 607. Atiende Don Sebastián ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383696;DF20227289060;Finalizado;PEÑALOLÉN;CALLE 2 A 1156 ;06/02/2022 13:40;06/02/2022 13:51;85;CLIENTE;Se encuentra fase de alimentacion a regleta 3F, fase Blanca suelta afectando a 4 emp., se reacondiciona fase y neutro quedando clientes con servicio normal además se reapretan 2 emp. Sueltos. 1130, 1156, 1161, 1165, 1157 y 1141. Se reapretan conectores en Red BT y se mide voltaje en regleta 3F marcando AN 220v, BN 221v y RN224V y entre fases AB 388V, AR 389V y BR 384v. Atiende la Sra. Antonia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383931;DF20227289438;Finalizado;LO BARNECHEA;EL SAUCE 14243 ;07/02/2022 04:22;07/02/2022 04:26;BZ;FALLA INSTALACION CLIENTE;equipo de medida Ap, ubicado en el sauce 1pte farellones norte, reseteo protección empalme operado servicio normal...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383940;DF20227289413;Finalizado;PEÑALOLÉN;AVDA. ALTOS DEL PARQUE ORIENTE 8180 C/ 21 ;07/02/2022 05:48;07/02/2022 06:11;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica cliente subterráneo sin servicio llega 0VoL a caja de empalme, derivar a móvil de subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
