Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8458050;DF20227309311;Finalizado;SAN RAMÓN;INDEPENDENCIA 9554 ;14/03/2022 18:05;14/03/2022 18:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra medidor colgando se afianza a poste de madera quedando cliente conforme  y medidor normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8459020;DF20227309685;Finalizado;SAN RAMÓN;CRUZ DEL SUR 1861 ;15/03/2022 08:01;15/03/2022 08:49;06;FALTA MANTENIMIENTO;de verifica  domicilio  sin servicio, corresponde  a conexión  fundida en regleta, se repara, además se reacondiciona  alimentación  a caja DAE  y se toman las variables 224V y carga:16A quedando  cliente con servicio normal .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8459054;DF20227309698;Finalizado;SAN RAMÓN;CRUZ DEL SUR 1854 ;15/03/2022 09:42;15/03/2022 09:56;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica ITM de 1x100A operado del td DAE 21645 por chicote de alimentacion del mismo a regleta fundido afectando la acometidas del domicilio 1854 ,1856 y 1857 la cual se normaliza quedando sector con servicio normal, se toman variables 228V y cargas 76A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8459192;DF20227309741;Finalizado;SAN RAMÓN;CRUZ DEL SUR 1865 ;15/03/2022 10:38;15/03/2022 11:02;BW;FALLA ACOMETIDA;cliente sin servicio se encuentra fase azul conexión suelta en regleta la cual se reacondiciona al igual que alimentacion de caja dae quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8470040;DF20227311964;Finalizado;SAN RAMÓN;SAN FRANCISCO 9901 ;18/03/2022 05:13;18/03/2022 06:05;85;CLIENTE;San Francisco 9891 y 9901 se reparan provisorias acom.conc.cortadas ,por,, vehículo carga alta ,se reapretan conexiones de alimentación a regleta, se registra voltaje y carga en la red, entre fases 385 v neutro y fase A 220 v B 222 v R 223 v ,carga A 65 B 58 R 50 amp. domicilios con servicio normal. se ocupan 25 metros de concentrico 4 mm.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8470584;DF20227312060;Finalizado;SAN RAMÓN;BARCELO LIRA 1630 BL 13 DP 14  ;18/03/2022 13:46;18/03/2022 13:56;85;CLIENTE;Se normaliza ITM protección caja de empalme operado por falla interior, cliente queda con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8470586;DF20227312075;Finalizado;SAN RAMÓN;LO OVALLE 1445 ;18/03/2022 14:14;18/03/2022 14:57;69;OTRAS CAUSAS DE TERCEROS;Se verifica cliente trifásico con acometida concéntrica desaparecida, se da servicio a cliente de forma provisoria instalando acometida monofásico, se requiere 180mts aproximadamente para normalizar empalme. Cliente queda con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471553;DF20227312355;Finalizado;SAN RAMÓN;EL SALVADOR 1833 ;18/03/2022 21:02;18/03/2022 21:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;acometida en cortocircuito en caja DAE se normaliza y reajustan conexiones en chicotes de alimentación a caja quedando domicilio con servicio normal se toman variables FAyFR:389v FAyFB:390v FByFR:388v FA:7amp FB:7amp FR:8amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471680;DF20227312464;Finalizado;SAN RAMÓN;ANIBAL ZANARTU 10354 ;19/03/2022 08:24;19/03/2022 08:45;85;CLIENTE;se verifica acometida concentrica cortada x camión carga alta,se aísla,se realiza mantenimiento preventivo en red chicote a regleta,se toman voltaje monofásico 227 carga 6A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8471687;DF20227312544;Finalizado;SAN RAMÓN;RAMON BARROS LUCO 10450 ;19/03/2022 09:16;19/03/2022 09:23;85;CLIENTE;cliente no decea la atención volverá a llamar mas tarde a la visita servicio okey;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472035;DF20227312996;Finalizado;SAN RAMÓN;VICUNA MACKENNA 1309 ;19/03/2022 22:06;19/03/2022 22:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra acometida concentrica con conexión fundida en regleta caja aérea, se procede a normalizar reacondicionando las conexiones de la acometida en regleta caja aérea y  se le hace reapriete a los chicote principales de la caja en red carpe en BT quedando domicilio con servicio normal y conforme, se mide carga en chicote principal de la caja teniendo F.R: 4amp, F.B: 3amp, F.A:3amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472132;DF20227313097;Finalizado;SAN RAMÓN;AMERICA CENTRAL 1809 ;20/03/2022 10:45;20/03/2022 11:08;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza, además se toman voltajes 388. 389. 388 carga 4A. 5A. 9A ,se realiza mantenimiento preventivo, chicote a regleta ,se reacondiciona UT;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472190;DF20227313111;Finalizado;SAN RAMÓN;M RODRIGUEZ     1646 ;20/03/2022 13:43;20/03/2022 14:34;08;FALLO MATERIAL;Se verifica domicilio sin servicio por red BT calpe desprendido y con puentes cortados, se retensa red Calpe, se reparan puentes cortados fase Azul y neutro, se cortan ramas de árbol la cual cargaban sobre red Calpe. Sector y clientes quedan con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8472531;DF20227313417;Finalizado;SAN RAMÓN;RIQUELME 2038 ;21/03/2022 08:03;21/03/2022 08:08;85;CLIENTE;"Se repara conexiones fundidas en UT,se reapreta conecciones en interior CE ,tapa CE sin portasello , inferior horizontal.
 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;21-03-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
