Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8366771;DF20227284073;Finalizado;MACUL;CALLE SEIS FTE 2943 ;27/01/2022 14:13;27/01/2022 14:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuenta en atención por personal de mantenimiento 3887;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8366870;DF20227284199;Finalizado;MACUL;EXEQUIEL FERNANDEZ 5255 ;27/01/2022 17:50;27/01/2022 17:59;CA;SERVICIO NORMAL;árbol dentro de domicilio con ramas sobre acometida capacho no llega al lugar se le indica al cliente q se debe desconectar acometida para q realizan podas y cliente conflictivo comienza a insultar a cuadrilla nos retiramos del lugar ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8367448;DF20227284515;Finalizado;MACUL;E.FERNANDEZ/VASCONIA                          ;28/01/2022 11:23;28/01/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra acometida desconectada de lo semáforos la misma se conecta además se reacondiciona acometida en la red tomando variables a-b 376v a-r 375v b-r 377v a-n 217v b-n 215v r-n 212v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368129;DF20227284881;Finalizado;MACUL;LOS LIMONEROS 3604 ;29/01/2022 01:26;29/01/2022 01:36;CA;SERVICIO NORMAL;se verefica domicilio con falla interior con servicio hasta primera caja ,cliente lo vera en forma particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368232;DF20227285068;Finalizado;MACUL;PEDRO DE VALDIVIA 6931 ;29/01/2022 12:27;29/01/2022 12:35;96;REGULACION;cliente reclama por medidor caído de los dos domicilios   fuera de su base se afianza en el poste de paso   y se levanta el AC  se deja con suministro y provisorio hasta que parar poste de paso nuevo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368284;DF20227285071;Finalizado;MACUL;LOS LIMONEROS 3604 ;29/01/2022 12:51;29/01/2022 12:56;96;REGULACION;cliente no se encuentra en el domicilio y conexiones del ac se encuentra en el pasaje cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368747;DF20227285566;Finalizado;MACUL;C CARRERA P 4501 ;30/01/2022 14:35;30/01/2022 14:51;18;NO DETERMINADA;Domicilio se encuentra cerrado y sin moradores se llama al fono asociado al ticket y dice que no existe, de igual forma se verifica acometida tradicional del cliente ya que su vecino tuvo un incendio, y la acometida se encuentra en perfecto estado. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368827;DF20227285654;Finalizado;MACUL;VICUNA MACKENNA 4192 TR 1 A DP 1213 ;30/01/2022 18:33;30/01/2022 19:06;19;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio se encuentra con falla interna se le opera el ITM del medidor y de su tablero principal se le recomienda buscar un eléctrico particular para su normalizacion cliente conforme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368883;DF20227285689;Finalizado;MACUL;LOS CONSTRUCTORES 4875 ;30/01/2022 23:33;31/01/2022 00:28;08;FALLO MATERIAL;Se verifica domicilio sin servicio por caja DAE en cortocircuito (chicotes), se aísla caja DAE y se conectan de forma provisoria acometidas concéntricas correspondiente a los domicilios 4870,4874,4890,4894,4871,4875, se verifican voltajes de alimentación en la red BT calpe. Clientes quedan con servicio normal. Nota se usan 4 conectores dentados;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369233;DF20227286007;Finalizado;MACUL;JUAN JOFRE 5473 DP 202 ;31/01/2022 12:42;31/01/2022 14:03;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida tradicional que alimenta a 7 suministro eléctrico, se procede a conectar quedando normalizado todos los suministros de block;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369471;DF20227286111;Finalizado;MACUL;AV S VIEIRA DE MELLO 6220 ED/ B DEPTO 2211 ;31/01/2022 18:41;31/01/2022 18:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Fono cliente no corresponde, sin acceso. Faltan datos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369512;DF20227286146;Finalizado;MACUL;1 NORTE 2092 ;31/01/2022 20:00;31/01/2022 20:27;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio sin servicio, corresponde a conexión suelta en red tradicional, se repara, ademas se realiza mantenimiento en caja de empalme, cliente queda con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369513;DF20227286148;Finalizado;MACUL;C CARRERA P 4481 ;31/01/2022 20:38;31/01/2022 21:16;19;OTRAS CAUSAS PROPIAS INTERNAS;Se reacondiciona acometida en red tradicional, se hace mantencion a caja de empalme, cliente queda con servicio normal en UT de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369533;DF20227286239;Finalizado;MACUL;RAMON CORTES 4180 ;31/01/2022 20:57;31/01/2022 20:57;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8322729;DF20227273025;Finalizado;INDEPENDENCIA;FRENTE A AVENIDA LA PAZ 408 ;05/01/2022 19:55;05/01/2022 20:06;CA;SERVICIO NORMAL;se revisa semi camarilla ubicada frente a kiosco vereda poniente teniendo 380v y 220v .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8348441;DF20227276932;Finalizado;INDEPENDENCIA;PDTE.EDUARDO FREI 1898 ;13/01/2022 11:42;13/01/2022 12:23;68;VEHICULOS-ACCIDENTAL;Normaliza acometida cortada en forma provisoria por cobertizo  en el lugar y rea condiciona acometida destemplada de luminaria peatonal.Verifica voltajes en red 382V y 227V servicio ok.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8368697;DF20227285533;Finalizado;INDEPENDENCIA;INDEPENDENCIA 178 LC 804  ;30/01/2022 09:51;30/01/2022 10:26;69;OTRAS CAUSAS DE TERCEROS;se mide voltaje en caja de empalme trifásica faltando fase azul roja , se mide voltaje en CAMARILLA subterránea frente al número faltando fase azul roja , se mide en 5 camillas SUBTERRÁNEA con la misma condición hasta llegar al td 11635 cable subtraido dos fases de 240 mlm con porta bundy de stumole quebrados fase azul roja , para normalizar se requiere 20 metros de cable de cobre de 240 mlm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;11;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369924;DF20227286548;Finalizado;PEÑALOLÉN;19 DE JUNIO 2026 ;01/02/2022 12:55;01/02/2022 13:40;08;FALLO MATERIAL;se verifica conector dentado con fusible en mal estado reemplazando por conectores dentados de fase y neutro de acometida concentrica en red calpe quedando cliente con servicio normal. se reaprietan conectores dentados en red calpe. se mide voltaje R220 B223 A218.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370175;DF20227286642;Finalizado;PEÑALOLÉN;SECHURA 6374 ;01/02/2022 16:28;01/02/2022 16:35;19;OTRAS CAUSAS PROPIAS INTERNAS;fase asulfatada en caja dae sin tapa  se repara y se deja con suministro Normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8370263;DF20227286705;Finalizado;LO BARNECHEA;LAS TAGUAS 1557 ;01/02/2022 17:32;01/02/2022 17:56;19;OTRAS CAUSAS PROPIAS INTERNAS;acometida concéntrico con fase fundida en regleta dae se normaliza servicio se verifican 219v se toma carga instantánea de 8a y se reapretan conexiones cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370466;DF20227286717;Finalizado;PEÑALOLÉN;TOBALABA 13833 ;01/02/2022 23:38;01/02/2022 23:57;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza además se reacondiciona conexiones en caja empalme se realiza mantenimiento preventivo en red voltaje 384. 386. 388 v carga 4 A. 5A 2A domicilio con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370478;DF20227286810;Finalizado;PEÑALOLÉN;PASAJE 499 5837 ;02/02/2022 00:07;02/02/2022 00:39;85;CLIENTE;se verifica itm fundido se cambia queda con servicio se realiza mantenimiento preventivo en red 380. 382. 380 v carga 4A material itm de 16A medidor número 2542436 sello instalado número: 378827cpa/azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370556;DF20227286978;Finalizado;PEÑALOLÉN;EL ACUEDUCTO 1850 B DP 15 ;02/02/2022 09:54;02/02/2022 10:08;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró itm operado, se levantó quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 39, B 38, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370600;DF20227287008;Finalizado;PEÑALOLÉN;CAMINO EL CEDRO 7962 ;02/02/2022 09:04;02/02/2022 09:15;18;NO DETERMINADA;Domicilio se encuentra cerrado y sin moradores, se llama al fono asociado al ticket y no contestan ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8370716;DF20227287103;Finalizado;PEÑALOLÉN;GRECIA 7345 ;02/02/2022 13:35;02/02/2022 14:19;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró conector neocep escoriado y UT sulfata, se instala conector dentado, 1 mt de concentrivo 2x4mm, sello cpa 2053688, 2053689 en medidor CERM 1 700720610 quedando suministro eléctrico normalizado, se reapretan cnx, se verifica variables, sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
SCRPRO_CORDILLERA;8370737;DF20227287130;Finalizado;PEÑALOLÉN;EL VALLE 6885 ;02/02/2022 12:16;02/02/2022 12:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente con suministro cortado por falla en caja DAE locual se encuentra personal de varitasrealizando las labores de reposición y se asen mediciones arrojando parámetros 223vokts quedando finalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
SCRPRO_CORDILLERA;8373718;DF20227287151;Finalizado;PEÑALOLÉN;LA HERRADURA 5842 ;02/02/2022 13:09;02/02/2022 13:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;cliente con ITM Operado locual se asen mediciones arrojando parámetros de 214volts   y el problema sería interior quedando finalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8377929;DF20227287305;Finalizado;PEÑALOLÉN;LA COSTURERA 4507 ;02/02/2022 21:52;02/02/2022 22:15;19;OTRAS CAUSAS PROPIAS INTERNAS;Acometida concentrica con conexión suelta en caja dae, se reacondiciono fase y neutro en caja dae, se templaron y se reapretaron conexiones de siete acometidas en caja dae quedando ok, 224v - 382v promedio, se reapretaron conexiones en caja empalme quedando ok, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8379949;DF20227287446;Finalizado;LO BARNECHEA;SANTO TOMAS 13308 ;03/02/2022 00:48;03/02/2022 01:06;06;FALTA MANTENIMIENTO;se reacondiciona  fase  suelta en caja dae alimentando tres acometidas de clientes quedando cliente con servicio verificado con mediciones de 228 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8379956;DF20227287343;Finalizado;PEÑALOLÉN;CALLE PLAZOLETA 3 5163 C/ 1 ;03/02/2022 01:07;03/02/2022 01:35;85;CLIENTE;se verifica luminaria alta con intermitencia se normaliza material dentado x uno se realiza mantenimiento preventivo en red voltaje 389. 388. 382 v carga 4A. 7A. 2A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380042;DF20227287368;Finalizado;PEÑALOLÉN;GRECIA 7345 ;03/02/2022 01:49;03/02/2022 02:01;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza servicio okey además se realiza mantenimiento preventivo en red 380. 385. 383 v carga 8A. 3A 1A se templa acometida domicilio y zona con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8380046;DF20227287454;Finalizado;LO BARNECHEA;EL SAUCE 14249 ;03/02/2022 01:15;03/02/2022 01:37;BY;FALLA POR ELEMENTOS DE AP;se revisa empalme monofásico  con mediciones  de 229 volts que alimenta circuito de AP operando protección de empalme superando los 10 amp  que itm entrega teniendo 10 amp de protección  y circuito del equipo también se encuentran con protección de10 amp y tiene un consumo de 20 amp  en circuitos de luminarias;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380129;DF20227287520;Finalizado;PEÑALOLÉN;3 NORTE 7840 ;03/02/2022 10:40;03/02/2022 11:17;BZ;FALLA INSTALACION CLIENTE;Se verifica domicilio con servicio normal, cliente posee falla interior se realiza pruebas para demostrar a cliente que falla no corresponde a la compañía, se reapretan conexiones de acometida concéntrica en red BT calpe.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380181;DF20227287545;Finalizado;PEÑALOLÉN;FRENTE A AVENIDA LAS TORRES 4781 ;03/02/2022 11:43;03/02/2022 11:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Se repone servicio cortado por deuda, cliente queda con servicio. Se deja sello número 1488504;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8380266;DF20227287617;Finalizado;LO BARNECHEA;CAMINO A FARELLONES 25857 ;03/02/2022 13:18;03/02/2022 13:29;29;OTRAS CAUSAS PROPIAS EXTERNAS;e encuentra cliente sin energía hora visita se revisa medidor y se encuentra en mal estado número 700781843  para cambió urgente quedando cliente CNR EN medidor se tomó voltaje con 221 en caja cliente con servicio a esta hora x parte de compañía..;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380283;DF20227287645;Finalizado;PEÑALOLÉN;SAN LUIS DE MACUL 5085 B ;03/02/2022 12:18;03/02/2022 12:36;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio con servicio cortado por deuda, se repone cliente queda con normal. Se deja sello número 1488505;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8380496;DF20227287738;Finalizado;PEÑALOLÉN;EL OLIVILLO 5796 ;03/02/2022 18:27;03/02/2022 19:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente indica variaciónes de voltaje e intermitencia, se reapretan conexiones en caja de empalme y se registró un voltaje de 180 y 208 volt, y en red calpe de 3x35 se encuentra conectora dentada de bajada de alimentación a caja de distribución dae fase3 en mal estado,, se remplaza conectora dentada y se reapretaron todas las conexiones incluyendo 3  acometidas de domicilios # 5792 y 5797 quedando con servicio normal y con un voltaje de 215 volt en fase3, y en fase2 216 y fase1 216 volt y un promedio de 378 volt entre fases, cliente queda con 215 volt estable, cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381081;DF20227287779;Finalizado;PEÑALOLÉN;LOS CHERCANES 1978 ;03/02/2022 19:26;03/02/2022 20:04;85;CLIENTE;Se templa y repone servicio cortado en poste ,se reapretan  conexiones de alimentación a regleta,se registra voltaje y carga en la red, entre fases A 222 v B 223 v R 224 v carga A 80 B 74 R 68  amp.servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381395;DF20227287857;Finalizado;PEÑALOLÉN;PEATONES 7 SUR 6257 ;04/02/2022 03:27;04/02/2022 03:36;BW;FALLA ACOMETIDA;acometida tipo concéntrico con fase fundída en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae a red carper y se toman cargas fase azul 3 amp fase blanca 8 amp y fase roja 3 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381396;DF20227287859;Finalizado;PEÑALOLÉN;LAS PERDICES 4240 C/ 87 ;04/02/2022 02:21;04/02/2022 02:32;BZ;FALLA INSTALACION CLIENTE;domicilio con ITM operado en caja de medición se reestablece dejando servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381528;DF20227288045;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 08:48;04/02/2022 09:08;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8381996;DF20227288229;Finalizado;PEÑALOLÉN;LAS ENCINAS 2411 ;04/02/2022 15:04;04/02/2022 15:33;08;FALLO MATERIAL;se reemplaza conectores dentados con fusible fase y neutro de acometida concentrica fallado reemplazando por conector dentado quedando cliente con servicio normal. se reaprietan fases y neutros con conectores dentados en red calpe. se mide voltaje R220 B223 A218. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8382938;DF20227288258;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;04/02/2022 17:05;04/02/2022 17:31;85;CLIENTE;Se reapreta conecciones en interior CE y en UT ,se registra Voltaje 222 volt parejo.se avisa TP ,por,posible falla en instalación interior.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8382947;DF20227288257;Finalizado;PEÑALOLÉN;EL SOLAR 7970 C/ 16 ;04/02/2022 17:39;04/02/2022 18:05;85;CLIENTE;Se cambia ITM de 40 amp.fallado en  CE ,se reapreta conecciones en UT. servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383019;DF20227288336;Finalizado;PEÑALOLÉN;VICTOR JARA 2015 ;04/02/2022 18:20;04/02/2022 18:50;85;CLIENTE;Se normaliza y templa acometidas conc.desprendidas ,por , vehículo carga alta, de Vict Jara  2015 y 2009 ,se reapretan conexiones de alimentación a regleta,se registra voltaje y carga en la red, entre fases 386 v neutro y fase A 220 v B 223v R 224 v. carga A 70 B 65 R 58 amp.domicilios con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383074;DF20227288395;Finalizado;PEÑALOLÉN;DIP.L.RODRIGUEZ  6816 ;04/02/2022 19:46;04/02/2022 19:52;85;CLIENTE;Se normaliza ITM operado en caja de empalme, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383075;DF20227288414;Finalizado;PEÑALOLÉN;PASAJE 11 1795 ;04/02/2022 20:03;04/02/2022 20:13;85;CLIENTE;Domicilio se verifica con servicio normal.cliente reclamo ,por,líneas de comunicaciones cortadas fte .a su casa ,se aísla líneas que ,interfería paso de peatones, conforme el cliente.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
